,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness
1071,YPR152C,4,0,3,4,1.8409190799250223e-06,6.347743518584147e-06,0.2119933215842686,3.339005434073792e-06,52,94,4,0.0058682015746299,0.458128078817734,6.136396933083408e-07,0.0706644405280895,2.115914506194716e-06,1.1130018113579306e-06,3,0.0001414511933446015
1072,YGL128C,18,1,3,3,8.259587517035341e-05,0.0003395587853913,0.2437996693156968,1.254114788798688e-05,52,94,16,0.0355861077529432,0.5375722543352601,2.7531958390117804e-05,0.0812665564385656,0.0001131862617971,4.18038262932896e-06,3,0.00015623967035101379
1073,YDR088C,43,1,3,3,4.086551157457385e-05,0.0007124444101503,0.2465214108510408,1.3081543941020774e-06,52,94,40,0.0921548312197282,0.6326530612244898,1.3621837191524615e-05,0.0821738036170136,0.0002374814700501,4.360514647006925e-07,3,0.0008420030990409688
1074,YLR117C,70,1,2,3,7.314965652224372e-05,0.0004922780413285,0.2446216418709194,6.99621447957972e-07,52,94,69,0.1410928258262308,0.7948717948717948,3.657482826112186e-05,0.1223108209354597,0.0002461390206642,3.49810723978986e-07,2,0.016438512944166053
1075,YKL183W,1,0,3,3,0.0,7.349795904194933e-06,0.2125453361852506,0.0,52,94,1,0.0027454594237164,0.4492753623188406,0.0,0.0708484453950835,2.4499319680649776e-06,0.0,3,0.0
1076,YKL074C,42,0,2,3,0.0002169383890275,0.0003936529228249,0.2453174475393119,4.1774063217992e-06,52,94,34,0.0699170251627703,0.6118421052631579,0.0001084691945137,0.1226587237696559,0.0001968264614124,2.0887031608996e-06,2,0.002198222672367792
1077,YDR378C,48,1,3,3,0.0002487652748223,0.0006094527817267,0.2466677459392369,5.159243230012344e-06,52,94,39,0.0894024678863706,0.6158940397350994,8.292175827409999e-05,0.0822225819797456,0.0002031509272422,1.719747743337448e-06,3,0.0007695631163598505
1078,YBR237W,24,1,3,3,9.04099473987842e-06,0.0003282020905982,0.2280824310164163,7.718797666031449e-07,52,94,23,0.0475989575749757,0.5568862275449101,3.0136649132928067e-06,0.076027477005472,0.000109400696866,2.5729325553438165e-07,3,0.001214623008112528
1079,YIL041W,1,0,4,4,0.0,3.1276990851537883e-06,0.1963487972508591,0.0,52,94,1,0.002249880275221,0.4151785714285714,0.0,0.0490871993127147,7.819247712884471e-07,0.0,4,0.0
1080,YBR188C,15,0,3,4,1.2316787840149184e-08,4.3162428114930935e-05,0.225072627898961,2.817533580521014e-09,52,94,15,0.030996350649207,0.5054347826086957,4.105595946716395e-09,0.0750242092996536,1.4387476038310313e-05,9.391778601736714e-10,3,2.3392743447908374e-05
1081,YJR022W,46,1,3,3,0.0001691274795119,0.0004816684516914,0.2499726566772394,3.664996725725639e-06,52,94,40,0.0895256469163581,0.6241610738255033,5.637582650396667e-05,0.0833242188924131,0.0001605561505638,1.2216655752418796e-06,3,0.0018305023486329842
1082,YGR006W,51,0,3,3,4.252970563322837e-05,0.0007181519848124,0.2477641064556344,8.114904803282253e-07,52,94,49,0.1011857857909945,0.6690647482014388,1.4176568544409456e-05,0.0825880354852114,0.0002393839949374,2.704968267760751e-07,3,0.005594034410358538
1083,YHR165C,85,1,2,3,0.0023477045753758,0.0011626989721481,0.2660187394517837,1.3858356894054596e-05,52,94,74,0.1488391870984941,0.8230088495575221,0.0011738522876879,0.1330093697258918,0.000581349486074,6.929178447027298e-06,2,0.020747886545253082
1084,YNL138W-A,56,1,2,3,3.872397028086149e-05,0.0004788574241628,0.2453569511540526,6.735272897667028e-07,52,94,55,0.1222162183575128,0.7045454545454546,1.9361985140430745e-05,0.1226784755770263,0.0002394287120814,3.367636448833514e-07,2,0.004552073369130743
1085,YDL030W,64,1,2,2,0.0003172733402429,0.0004870847648276,0.2569421023046655,4.115752195798514e-06,52,94,62,0.1329696353869852,0.75,0.0001586366701214,0.1284710511523327,0.0002435423824138,2.057876097899257e-06,2,0.007245941333527601
1086,YDL087C,39,1,2,3,7.178120167304228e-05,0.0001431910997695,0.2371711721060551,1.980968652351356e-06,52,94,37,0.0818147285375186,0.6241610738255033,3.589060083652114e-05,0.1185855860530275,7.159554988475e-05,9.90484326175678e-07,2,0.005418139207676362
1087,YPR094W,62,1,2,3,5.757906436398487e-05,0.0004889585000291,0.2460304645029334,7.889921496619689e-07,52,94,61,0.1312932424580995,0.744,2.8789532181992435e-05,0.1230152322514667,0.0002444792500145,3.944960748309845e-07,2,0.007220046004579331
1088,YOR159C,86,1,2,2,0.001735946635244,0.000999648569039,0.2700738552437223,1.10711747541075e-05,52,94,76,0.1542977454072991,0.8454545454545455,0.000867973317622,0.1350369276218611,0.0004998242845195,5.53558737705375e-06,2,0.017654093224101684
1089,YNL147W,49,1,2,3,0.0001767565664545,0.0005449737482364,0.2464948231233822,3.5369733739901693e-06,52,94,40,0.0910571063239321,0.62,8.837828322725e-05,0.1232474115616911,0.0002724868741182,1.7684866869950846e-06,2,0.000960160330657697
1090,YPL064C,39,0,3,3,4.37311507992219e-06,0.00019329123279,0.2379489849036959,1.7489668888702456e-07,52,94,38,0.0929532618691648,0.6241610738255033,1.45770502664073e-06,0.0793163283012319,6.443041093000001e-05,5.829889629567485e-08,3,0.0002936229157374677
1091,YGR075C,28,1,3,3,0.0,0.0003968921832025,0.2401365904912004,0.0,52,94,27,0.0605453546495741,0.5670731707317073,0.0,0.0800455301637334,0.0001322973944008,0.0,3,0.0
1092,YOR308C,68,0,2,3,0.0002130150184159,0.0007556970370383,0.252067938678725,1.7965677979488665e-06,52,94,64,0.1292704010808238,0.7560975609756098,0.0001065075092079,0.1260339693393625,0.0003778485185191,8.982838989744332e-07,2,0.013546109510810284
1093,YDL209C,60,1,3,3,0.001546977804653,0.0007280877215103,0.2538457266618537,1.4384924352917837e-05,52,94,52,0.1121357744186249,0.6888888888888889,0.0005156592682176,0.0846152422206178,0.0002426959071701,4.794974784305946e-06,3,0.00991116710369162
1094,YNR032C-A,14,0,3,3,2.9327578429844105e-05,7.541721790617847e-05,0.2299064480434564,4.216815970148247e-06,52,94,13,0.0278055362756054,0.5284090909090909,9.7758594766147e-06,0.0766354826811521,2.5139072635392825e-05,1.405605323382749e-06,3,0.0019089305636961695
1095,YKL173W,89,1,2,3,0.0010057861495193,0.0014808440055199,0.2632457958995623,4.862828261910456e-06,52,94,78,0.154910360101661,0.8611111111111112,0.0005028930747596,0.1316228979497811,0.0007404220027599,2.431414130955228e-06,2,0.02699997359343668
1096,YCR063W,51,0,3,3,1.2037121117361088e-05,0.000453387568268,0.2426220806794055,2.496021275114848e-07,52,94,50,0.1136989558859054,0.6788321167883211,4.01237370578703e-06,0.0808740268931351,0.0001511291894226,8.320070917049494e-08,3,0.0024140468433935624
1097,YGR129W,56,0,2,3,4.058542319198257e-05,0.0004529660353765,0.2435269046350559,6.39476240567985e-07,52,94,55,0.1181266380374534,0.7099236641221374,2.0292711595991284e-05,0.1217634523175279,0.0002264830176882,3.197381202839925e-07,2,0.006832764055485853
1098,YPR101W,42,1,3,3,4.8689936065764303e-05,0.0001522634449023,0.2362762328129846,1.0779799003916289e-06,52,94,42,0.0903442027255892,0.636986301369863,1.62299786885881e-05,0.0787587442709948,5.07544816341e-05,3.593266334638763e-07,3,0.005317475664921934
1099,YKL012W,37,1,2,3,1.864251927545301e-05,0.0001336447853064,0.2389066011602989,7.368707879929714e-07,52,94,35,0.0785247947397755,0.6078431372549019,9.321259637726504e-06,0.1194533005801494,6.68223926532e-05,3.684353939964857e-07,2,0.0009532152141638284
1100,YNR011C,47,1,3,3,0.0001056900117928,0.0001693287874294,0.2390940474945078,2.0567870998119665e-06,52,94,46,0.1045500552362803,0.6549295774647887,3.523000393093333e-05,0.0796980158315026,5.6442929143133336e-05,6.855956999373221e-07,3,0.0067560528804015575
1101,YGR091W,44,1,3,3,0.0006878814304899,0.0004523555945738,0.2482485200673437,1.4529179151898051e-05,52,94,41,0.0905675036037762,0.6241610738255033,0.0002292938101633,0.0827495066891145,0.0001507851981912,4.843059717299351e-06,3,0.0020166538899557707
1102,YDR482C,45,0,3,3,1.7632266835273123e-06,0.0001760668882162,0.236471805483704,4.9392916559312734e-08,52,94,45,0.103508373598209,0.6549295774647887,5.877422278424374e-07,0.0788239351612346,5.868896273873334e-05,1.646430551977091e-08,3,0.0012259747426425288
1103,YGR074W,81,1,2,2,0.0017187323177614,0.0012025739765479,0.2698984411903637,7.994148051707294e-06,52,94,71,0.1448990109193458,0.808695652173913,0.0008593661588807,0.1349492205951818,0.0006012869882739,3.997074025853647e-06,2,0.033586884793734985
1104,YBR119W,36,0,2,3,0.0002088138232594,0.0001212351555929,0.2360078479966955,4.243956264080545e-06,52,94,33,0.0722992372792458,0.6,0.0001044069116297,0.1180039239983477,6.061757779645e-05,2.1219781320402727e-06,2,0.010509008726580265
1105,YML046W,40,1,2,3,0.00055210842704,0.0001460939398725,0.2403259726603575,1.607077940350235e-05,52,94,37,0.0844921816889281,0.6241610738255033,0.00027605421352,0.1201629863301787,7.304696993625e-05,8.035389701751175e-06,2,0.0010150705084730903
1106,YLR424W,31,1,3,3,4.962479485552853e-05,0.0006917764989322,0.2470810810810811,2.638764612166504e-06,52,94,28,0.060509426056594,0.58125,1.6541598285176175e-05,0.0823603603603603,0.0002305921663107,8.795882040555013e-07,3,0.0007733593381652711
1107,YPL213W,81,1,2,3,0.0001824380697181,0.0007865779247566,0.2493318060328369,1.196717949956816e-06,52,94,78,0.1579478831274361,0.8611111111111112,9.121903485905e-05,0.1246659030164184,0.0003932889623783,5.98358974978408e-07,2,0.01769894744729331
1108,YMR240C,74,1,2,2,0.0008723072290251,0.0007622519367391,0.26461734398518,7.827149630669405e-06,52,94,69,0.144123102767467,0.7948717948717948,0.0004361536145125,0.13230867199259,0.0003811259683695,3.9135748153347024e-06,2,0.01103293470610513
1109,YGR013W,36,1,2,3,6.54096345182172e-05,0.0001233854007894,0.2360078479966955,2.00394578662569e-06,52,94,34,0.0734854974851859,0.6038961038961039,3.27048172591086e-05,0.1180039239983477,6.16927003947e-05,1.001972893312845e-06,2,0.004827434122878042
1110,YFL017W-A,94,1,2,2,0.0037756156181942,0.0009123497422338,0.2688981704806165,1.8465697770830702e-05,52,94,80,0.1594674915084101,0.8773584905660378,0.0018878078090971,0.1344490852403082,0.0004561748711169,9.232848885415351e-06,2,0.021337972391556798
1111,YDL043C,74,1,2,3,0.0001555811540103,0.000766796066666,0.2513610118229309,1.422506081180673e-06,52,94,71,0.1475143495871929,0.808695652173913,7.779057700515e-05,0.1256805059114654,0.000383398033333,7.112530405903365e-07,2,0.01195735912277979
1112,YBL074C,17,1,3,3,4.553388729394395e-05,9.245162376300267e-05,0.2363862026167451,8.574652586428377e-06,52,94,16,0.039536297651979,0.5314285714285715,1.517796243131465e-05,0.0787954008722483,3.081720792100089e-05,2.858217528809459e-06,3,0.0
1113,YLR438C-A,50,1,3,3,0.0003093039702512,0.000547772194242,0.2470009726575164,5.335739883741765e-06,52,94,39,0.0894024678863706,0.6158940397350994,0.000103101323417,0.0823336575525054,0.0001825907314139,1.778579961247255e-06,3,0.0007695631163598505
1114,YPR182W,92,1,2,2,0.0028086634360573,0.0010276052156112,0.2728466543305676,1.4771340552234278e-05,52,94,79,0.1589504541778646,0.8691588785046729,0.0014043317180286,0.1364233271652838,0.0005138026078056,7.385670276117139e-06,2,0.018609997431285028
1115,YOR148C,4,1,4,4,0.0,1.1941445642050332e-05,0.2050603382531066,0.0,52,94,4,0.0081460634856132,0.4305555555555556,0.0,0.0512650845632766,2.985361410512583e-06,0.0,4,0.0
1116,YIL061C,43,1,2,3,8.299646867264368e-05,0.0001691891839365,0.239695857367593,2.0553738037369007e-06,52,94,39,0.0871028139324225,0.6241610738255033,4.149823433632184e-05,0.1198479286837965,8.459459196825e-05,1.0276869018684503e-06,2,0.0019289775847859238
1117,YKR022C,14,1,3,3,9.03628087608452e-07,0.000313663352877,0.2380481199875013,2.2710985209284026e-07,52,94,13,0.0269865901278012,0.5195530726256983,3.012093625361507e-07,0.0793493733291671,0.000104554450959,7.570328403094677e-08,3,5.84385226741468e-05
1118,YDR163W,50,0,3,3,1.3227291761599812e-05,0.0004494941925054,0.2427380383410334,2.726081255110281e-07,52,94,49,0.1093241086235307,0.6739130434782609,4.409097253866604e-06,0.0809126794470111,0.0001498313975018,9.08693751703427e-08,3,0.0027716252737083474
1119,YLR016C,38,0,3,3,3.0683058997672025e-06,0.0001521946103343,0.2355942686320997,1.2186739609770678e-07,52,94,38,0.0922608137946891,0.62,1.022768633255734e-06,0.0785314228773665,5.07315367781e-05,4.062246536590226e-08,3,0.0008320754726920194
1120,YBR055C,47,1,3,3,5.111398119989816e-05,0.0004601269930232,0.2409975220119154,8.171539234582095e-07,52,94,43,0.0928456181830009,0.6326530612244898,1.7037993733299387e-05,0.0803325073373051,0.000153375664341,2.723846411527365e-07,3,0.002876232623390281
1121,YDR473C,50,1,2,3,7.640672807700549e-05,0.0004600652524469,0.2464283788883497,1.4375403814870446e-06,52,94,48,0.1035611165816171,0.6642857142857143,3.8203364038502746e-05,0.1232141894441748,0.0002300326262234,7.187701907435223e-07,2,0.004679523768569988
1122,YLR116W,25,1,2,3,0.0004261904289112,0.0003423542425576,0.2450018759714852,1.3930615121511888e-05,52,94,18,0.0321227787797014,0.5502958579881657,0.0002130952144556,0.1225009379857426,0.0001711771212788,6.965307560755944e-06,2,0.0007283572887629345
1123,YPR082C,40,1,3,3,4.478940065597061e-06,0.0004354307111806,0.240288072333491,1.477375128648709e-07,52,94,39,0.0869677275138624,0.6118421052631579,1.4929800218656871e-06,0.0800960241111636,0.0001451435703935,4.9245837621623644e-08,3,0.0010191534389532284
1124,YER112W,52,1,3,3,0.0004234495605833,0.0008956186324676,0.2522209347238316,6.991414053110965e-06,52,94,40,0.0901657721185142,0.6158940397350994,0.0001411498535277,0.0840736449079438,0.0002985395441558,2.330471351036989e-06,3,0.00093447034471953
1125,YPR178W,42,1,3,3,3.704018778675575e-05,0.0004422792767206,0.2432935916542473,1.1179006504148447e-06,52,94,40,0.0904901718818775,0.62,1.2346729262251916e-05,0.0810978638847491,0.0001474264255735,3.726335501382816e-07,3,0.0010303329485415787
1126,YIR005W,47,0,3,3,1.04248984895654e-05,0.0001783812138308,0.2364351109501888,2.478285772944499e-07,52,94,47,0.1085638469218275,0.6642857142857143,3.4749661631884665e-06,0.0788117036500629,5.946040461026666e-05,8.260952576481664e-08,3,0.003183371376700166
1127,YFR005C,9,1,3,3,3.419357763915093e-09,5.202601503581202e-05,0.2254723030631875,2.626634556965104e-09,52,94,9,0.0211107889326645,0.5081967213114754,1.139785921305031e-09,0.0751574343543958,1.734200501193734e-05,8.755448523217013e-10,3,8.348360382020972e-06
1128,YDR364C,59,1,3,3,0.0005765755871683,0.0005116927915563,0.2443078567610903,4.020666321616028e-06,52,94,55,0.1187459527218392,0.7045454545454546,0.0001921918623894,0.0814359522536967,0.0001705642638521,1.3402221072053427e-06,3,0.02662881610548475
1129,YLR275W,90,1,2,2,0.0013556517380577,0.0010124531866169,0.2695482957895978,7.478236793417304e-06,52,94,79,0.1590409728605462,0.8691588785046729,0.0006778258690288,0.1347741478947989,0.0005062265933084,3.739118396708652e-06,2,0.018768848225505716
1130,YNL187W,2,0,3,4,0.0,1.710217335129347e-06,0.1938507209499576,0.0,52,94,2,0.0028406006743793,0.3811475409836065,0.0,0.0646169069833191,5.700724450431157e-07,0.0,3,0.0
1131,YLL036C,65,1,3,3,0.000534083339895,0.000904065482917,0.2511952519646095,4.460457860387942e-06,52,94,58,0.1229097086332199,0.7209302325581395,0.000178027779965,0.0837317506548698,0.0003013551609723,1.4868192867959806e-06,3,0.013697319801955895
1132,YKL095W,38,1,3,3,1.494331417783631e-05,0.0004112177111181,0.2425319679524592,4.911757050025892e-07,52,94,37,0.0796643523162115,0.6158940397350994,4.981104725945437e-06,0.0808439893174864,0.0001370725703727,1.637252350008631e-07,3,0.0016241255009640445
1133,YER172C,89,1,2,3,0.0028334897211459,0.0018139395648583,0.2707777975238434,1.4694165455708716e-05,52,94,73,0.148172334789657,0.8157894736842105,0.0014167448605729,0.1353888987619217,0.0009069697824291,7.347082727854358e-06,2,0.019495448179391243
1134,YML049C,74,1,2,2,0.0006463317412264,0.0005050335354529,0.2621888264311116,5.65821760599107e-06,52,94,69,0.144123102767467,0.7948717948717948,0.0003231658706132,0.1310944132155558,0.0002525167677264,2.829108802995535e-06,2,0.01103293470610513
1135,YIR009W,67,0,2,3,8.81314800100618e-05,0.0007528999737562,0.2489922649526092,1.0423188601412277e-06,52,94,65,0.1372435537954064,0.768595041322314,4.40657400050309e-05,0.1244961324763046,0.0003764499868781,5.211594300706138e-07,2,0.00936126226172844
1136,YJR050W,40,0,3,3,8.648247798876175e-06,0.0001552012533282,0.2363495346432264,2.528847232708069e-07,52,94,40,0.0873380339797632,0.6283783783783784,2.8827492662920584e-06,0.0787831782144087,5.17337511094e-05,8.429490775693565e-08,3,0.0024256206384223643
1137,YNL245C,38,1,3,3,6.449322408208692e-06,0.0004178688987534,0.2424547817323503,2.624636339151881e-07,52,94,37,0.0854539414859866,0.62,2.149774136069564e-06,0.0808182605774501,0.0001392896329178,8.748787797172938e-08,3,0.0004886205156601268
1138,YBR152W,36,1,3,3,1.4468862281747017e-06,0.0004255985977462,0.2402375571556209,6.68432018486215e-08,52,94,35,0.0810378926281839,0.5961538461538461,4.822954093915672e-07,0.0800791857185403,0.0001418661992487,2.2281067282873837e-08,3,0.00030207909814943977
1139,YDR235W,35,1,2,3,1.34917425242109e-05,0.0001237457322284,0.2388816305199895,6.115245363889002e-07,52,94,33,0.0746382435667181,0.6,6.74587126210545e-06,0.1194408152599947,6.18728661142e-05,3.057622681944501e-07,2,0.0005621292410856687
1140,YKR086W,42,1,3,3,9.419687087680264e-05,0.0001671653127127,0.2407563467818392,1.8971121783894464e-06,52,94,40,0.0863519862277221,0.6283783783783784,3.1398956958934214e-05,0.0802521155939463,5.572177090423333e-05,6.323707261298155e-07,3,0.0026396182397616036
1141,YJL203W,68,1,2,2,0.0003602337282247,0.00049347240849,0.2570576987965358,3.961573592415349e-06,52,94,66,0.1378844259815632,0.775,0.0001801168641123,0.1285288493982679,0.000246736204245,1.9807867962076744e-06,2,0.009942111004713514
1142,YMR288W,81,1,2,2,0.0010537539128976,0.0007830357486946,0.266872956562354,7.409276367302405e-06,52,94,74,0.1513448630027432,0.8303571428571429,0.0005268769564488,0.133436478281177,0.0003915178743473,3.7046381836512025e-06,2,0.015307587302269832
1143,YBL026W,52,1,3,3,0.0002471080600452,0.0005513140121898,0.2466544355709043,4.025107225515328e-06,52,94,41,0.0927893800054492,0.6241610738255033,8.23693533484e-05,0.0822181451903014,0.0001837713373966,1.341702408505109e-06,3,0.0010623298250311177
1144,YOR319W,66,1,2,3,8.442043949876123e-05,0.0004883844316293,0.2467609587562081,9.929084726476995e-07,52,94,64,0.135357237558195,0.7622950819672131,4.2210219749380616e-05,0.123380479378104,0.0002441922158146,4.964542363238497e-07,2,0.008816646457004588
1145,YDR240C,34,1,2,3,9.487430882271033e-06,0.0001211347653285,0.2359834796076406,4.536489074809048e-07,52,94,32,0.0722464128050704,0.5961538461538461,4.743715441135516e-06,0.1179917398038203,6.056738266425e-05,2.268244537404524e-07,2,0.00045252466068963765
1146,YGL174W,47,0,3,3,8.927305314606733e-06,0.0001750750050761,0.2363984278030616,2.125204979147176e-07,52,94,47,0.1068410975434706,0.6595744680851063,2.9757684382022444e-06,0.0787994759343538,5.835833502536667e-05,7.084016597157254e-08,3,0.0028308920533244367
1147,YHR086W,43,1,2,3,0.0010716518770389,0.0001585618144283,0.2404270986745213,1.2878475185325153e-05,52,94,35,0.077621189998699,0.6078431372549019,0.0005358259385194,0.1202135493372606,7.928090721415e-05,6.439237592662576e-06,2,0.011774387471085057
1148,YNL286W,18,0,3,3,8.752375798554029e-06,7.217228060175579e-05,0.2319833536337799,1.510248214221084e-06,52,94,17,0.0401269901069196,0.5344827586206896,2.9174585995180096e-06,0.0773277845445933,2.405742686725193e-05,5.03416071407028e-07,3,0.0002555480347208789
1149,YER013W,42,1,3,3,0.0001291323613415,0.000177056283669,0.2421593557957194,2.6402746239716462e-06,52,94,40,0.0875980588494365,0.6326530612244898,4.304412044716667e-05,0.0807197852652398,5.9018761223e-05,8.800915413238821e-07,3,0.0030760164888211485
1150,YLR298C,43,1,1,3,0.0007196125466639,0.0001718837516421,0.2482485200673437,1.8341276899787804e-05,52,94,39,0.0889828215294048,0.6241610738255033,0.0007196125466639,0.2482485200673437,0.0001718837516421,1.8341276899787804e-05,1,0.001323030496704909
1151,YLR323C,35,1,3,3,5.358753690006195e-07,0.0001352872671067,0.2348920863309352,2.4690044052027244e-08,52,94,35,0.0803483968198569,0.6078431372549019,1.786251230002065e-07,0.0782973621103117,4.5095755702233335e-05,8.230014684009081e-09,3,0.00047180785851166836
1152,YER029C,85,0,2,3,0.0010682945904386,0.001049413316416,0.2587309673402388,6.294180782230539e-06,52,94,77,0.1543240012389841,0.8532110091743119,0.0005341472952193,0.1293654836701194,0.000524706658208,3.1470903911152696e-06,2,0.020540329232604883
1153,YAL032C,62,1,3,3,0.0020495445675878,0.0011348627545115,0.266344248922037,2.483789059949534e-05,52,94,54,0.1191080590969018,0.6992481203007519,0.0006831815225292,0.0887814163073456,0.0003782875848371,8.279296866498447e-06,3,0.004673250184186844
1154,YER146W,51,1,3,3,0.0002238045019299,0.000555068435463,0.2462823275862068,3.808163071229762e-06,52,94,41,0.091686736665505,0.6283783783783784,7.46015006433e-05,0.0820941091954022,0.000185022811821,1.2693876904099206e-06,3,0.0020572736688028513
1155,YMR213W,77,1,3,3,0.0048269290161911,0.0006965296380231,0.2672005611737885,2.1432203252855936e-05,52,94,61,0.1266073201722715,0.7380952380952381,0.0016089763387303,0.0890668537245961,0.0002321765460077,7.144067750951979e-06,3,0.020194700174809906
1156,YDR243C,51,1,2,3,0.0005087790614739,0.0009062483027555,0.2545241939974386,8.385737056885948e-06,52,94,48,0.0950374045838056,0.6642857142857143,0.0002543895307369,0.1272620969987193,0.0004531241513777,4.192868528442974e-06,2,0.01065108144420469
1157,YBR065C,51,0,3,3,2.339539247454017e-05,0.0004492218301211,0.2426220806794055,4.5995937961895865e-07,52,94,50,0.1115783319201953,0.6788321167883211,7.798464158180057e-06,0.0808740268931351,0.0001497406100403,1.5331979320631956e-07,3,0.0033398287310396246
1158,YDR416W,64,1,2,3,0.0009875524654593,0.0004721393158843,0.2565239351254279,1.1926243575504697e-05,52,94,61,0.130094901061061,0.744,0.0004937762327296,0.1282619675627139,0.0002360696579421,5.963121787752348e-06,2,0.009030968182659612
1159,YLR147C,88,1,2,2,0.0011725411962273,0.0010100677917218,0.2690881262141638,7.169749590998801e-06,52,94,79,0.1588963018429737,0.8691588785046729,0.0005862705981136,0.1345440631070819,0.0005050338958609,3.5848747954994004e-06,2,0.01925744848847851
1160,YHR156C,16,0,3,3,0.0,9.19159233667053e-05,0.2303002821442966,0.0,52,94,16,0.039536297651979,0.5314285714285715,0.0,0.0767667607147655,3.06386411222351e-05,0.0,3,0.0
1161,YGR208W,20,0,4,3,0.0027353955431756,1.010180730746905e-05,0.2542834890965732,0.0001165570074179,53,2,1,0.7071067811865476,1.0,0.0009117985143918,0.084761163032191,3.367269102489683e-06,3.8852335805966665e-05,3,0.0
1162,YOR184W,6,0,4,4,3.92977712833326e-05,2.0879472408032784e-06,0.2194641828308046,1.516312718327946e-05,53,2,1,0.7071067811865476,1.0,9.82444282083315e-06,0.0548660457077011,5.219868102008196e-07,3.790781795819865e-06,4,0.0
1163,YPR057W,4,0,3,4,3.2397502085669405e-07,1.4813802514698648e-05,0.217749618902439,1.1495921500265232e-06,54,3,1,0.5000000644180599,0.6666666666666666,1.0799167361889801e-07,0.072583206300813,4.937934171566216e-06,3.831973833421744e-07,3,0.0
1164,YPL178W,64,0,2,3,0.0037043353829261,0.0007603608536931,0.273892983402241,2.4003349535799424e-05,54,3,2,0.707106690085642,1.0,0.001852167691463,0.1369464917011205,0.0003801804268465,1.2001674767899712e-05,2,1.0
1165,YMR125W,60,0,2,3,0.0027301248428384,0.0009134992447579,0.2712276745979944,2.995124476025885e-05,54,3,1,0.5000000644180599,0.6666666666666666,0.0013650624214192,0.1356138372989972,0.0004567496223789,1.4975622380129425e-05,2,0.0
1166,YDR499W,10,1,5,4,7.217940392084019e-06,3.675015517577585e-06,0.2315954805694887,2.51768628299854e-06,55,58,7,0.0538355132962791,0.4789915966386555,1.8044850980210047e-06,0.0578988701423721,9.187538793943962e-07,6.29421570749635e-07,4,0.0
1167,YMR201C,37,0,3,3,0.0011203993915193,2.840358813006649e-05,0.2581610753416921,2.0043189654855125e-05,55,58,12,0.0711611764621034,0.5428571428571428,0.0003734664638397,0.086053691780564,9.467862710022164e-06,6.6810632182850415e-06,3,0.008094354932265391
1168,YDR076W,12,0,5,4,7.398023074816763e-06,2.2701607204947343e-06,0.2252389868926776,1.569883397889562e-06,55,58,11,0.094605295556006,0.5181818181818182,1.8495057687041908e-06,0.0563097467231694,5.675401801236836e-07,3.924708494723905e-07,4,0.0004880596985860144
1169,YLR035C,6,0,5,4,3.145468691317753e-06,7.305321584613237e-07,0.2088645190769933,2.386175786084043e-06,55,58,2,0.0095737824698363,0.3774834437086092,7.863671728294382e-07,0.0522161297692483,1.826330396153309e-07,5.965439465210108e-07,4,0.0
1170,YDR419W,21,0,4,4,0.0005253507507949,0.0004304422646688,0.253353286775302,3.563459451790409e-05,55,58,7,0.0447489381665874,0.4830508474576271,0.0001313376876987,0.0633383216938255,0.0001076105661672,8.908648629476022e-06,4,0.00010849634909785285
1171,YJL092W,44,0,4,4,0.0009344084204803,3.813620386630197e-05,0.2540008890864637,1.0551711723883496e-05,55,58,29,0.1929058000980031,0.6551724137931034,0.00023360210512,0.0635002222716159,9.534050966575492e-06,2.637927930970874e-06,4,0.030103791109515814
1172,YMR167W,36,0,4,3,0.0007635811816719,9.651839243390558e-06,0.2406296062328911,1.030123990626982e-05,55,58,18,0.1155397024962946,0.5876288659793815,0.0002545270605573,0.080209868744297,3.2172797477968526e-06,3.433746635423273e-06,3,0.029857345000147025
1173,YPL153C,63,1,4,3,0.001589887250021,3.8481866526538965e-05,0.2648780205134148,1.1751019964116487e-05,55,58,25,0.1689380314900888,0.6263736263736264,0.0005299624166736,0.0882926735044716,1.2827288842179656e-05,3.917006654705496e-06,3,0.01695989063895925
1174,YER041W,15,0,5,4,1.7476536507484055e-05,2.1791130477690907e-06,0.2279004836216782,2.44027043772527e-06,55,58,13,0.1034479734126879,0.5588235294117647,4.369134126871014e-06,0.0569751209054195,5.447782619422727e-07,6.100676094313175e-07,4,0.001945857648436464
1175,YBR274W,56,0,4,3,0.0010250155881588,4.713990059218715e-05,0.2646020260492041,1.429297806864246e-05,55,58,16,0.1333940524743315,0.57,0.0003416718627196,0.0882006753497346,1.5713300197395717e-05,4.76432602288082e-06,3,0.0025014240038346612
1176,YPL024W,21,0,5,4,3.0282648229851465e-05,6.832687474544686e-06,0.2348076231571377,2.1201237231787163e-06,55,58,17,0.1335491270504682,0.5876288659793815,7.570662057462866e-06,0.0587019057892844,1.7081718686361715e-06,5.300309307946791e-07,4,0.005451626924717546
1177,YER173W,36,0,5,4,6.575390240036876e-05,1.795312049377698e-05,0.2404523934771173,1.9611164192841708e-06,55,58,18,0.1382336439019273,0.5876288659793815,1.643847560009219e-05,0.0601130983692793,4.488280123444245e-06,4.902791048210427e-07,4,0.004857996537254729
