,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness
939,YCR052W,21,0,4,4,0.000712172138505777,8.86082008060234e-07,0.21865582396555847,3.113339453378374e-05,47,24,19,0.2350511470002073,0.8518518518518519
940,YGR275W,25,0,4,3,7.443757044044563e-05,1.8873725412617443e-06,0.22396981723749326,2.254387912098962e-06,47,24,23,0.2572096758186495,1.0
941,YKR008W,18,0,4,3,0.00015320378802400283,3.347599855710723e-06,0.22702890632760506,1.0446593834448455e-05,47,24,16,0.21006600624120583,0.7666666666666667
942,YHR056C,16,0,4,4,0.0,3.8085868850614135e-07,0.2097270016058729,0.0,47,24,16,0.21006600624120583,0.7666666666666667
943,YBR289W,28,0,4,3,0.0013597949344803823,2.165552987849567e-05,0.25345162184640974,3.492120085960821e-05,47,24,14,0.1536324803933924,0.71875
944,YDR303C,17,0,4,4,6.183861465322482e-05,3.8600179250530664e-07,0.2148228216937682,3.665540591120465e-06,47,24,16,0.21006600624120583,0.7666666666666667
945,YDR073W,11,0,4,3,0.0,1.6561192352544187e-06,0.22347707049965776,0.0,47,24,9,0.08904906943410336,0.6216216216216216
946,YLR357W,24,0,4,3,0.0003559297839614783,3.806829534340105e-06,0.23252619798555296,1.1779219974917859e-05,47,24,20,0.24270137565784125,0.8846153846153846
947,YDR158W,8,0,5,4,3.3089210164956775e-05,1.3550252276026536e-06,0.21154202147352832,6.01959735582776e-06,48,5,4,0.447213595499958,1.0
948,YCR053W,16,0,4,3,0.0011268404134366495,6.355446705673512e-06,0.24306072530043604,6.158090928020363e-05,48,5,4,0.447213595499958,1.0
949,YJR139C,11,0,4,4,5.72893640036457e-05,1.7074505376743842e-07,0.20976549951814968,7.027717245693561e-06,48,5,4,0.447213595499958,1.0
950,YHR025W,10,0,4,4,0.0001115846254161822,2.917712039671337e-07,0.21155181191280603,1.5852680323292266e-05,48,5,4,0.447213595499958,1.0
951,YER052C,11,0,4,4,0.00018141789153575246,4.388055360041778e-06,0.22930671215009532,1.974556273558125e-05,48,5,4,0.447213595499958,1.0
952,YKL018W,29,0,4,3,0.001998741945772593,3.583766463321839e-05,0.2566535654126895,5.161900003708725e-05,49,34,17,0.23126950862314943,0.673469387755102
953,YER133W,58,0,4,4,0.014091293157247282,1.6716776303687495e-05,0.27654425555085005,5.3208933408830394e-05,49,34,31,0.23641037644765872,0.9428571428571428
954,YKL193C,24,0,5,4,0.0014938367576331057,5.362009596167842e-06,0.24895158215783453,3.0683643907725795e-05,49,34,12,0.02598512922204625,0.5892857142857143
955,YGL044C,21,0,4,3,0.0001672936929290499,1.2596207105474642e-05,0.2500410262020677,1.0288107571143921e-05,49,34,18,0.23958802752879343,0.6875
956,YGR156W,17,0,4,4,0.0,6.534766997228087e-06,0.23895655810549427,0.0,49,34,16,0.22081142242814814,0.66
957,YOR250C,16,0,4,4,1.2416374746763334e-05,5.565169705916915e-06,0.23074204946996466,1.273263127184347e-06,49,34,14,0.18890546464825278,0.4925373134328358
958,YDR228C,38,0,4,3,0.002039209711348003,0.00027619741997127645,0.268566392479436,3.256798411675804e-05,49,34,18,0.23958802752879343,0.6875
959,YDR028C,10,0,4,4,0.00023773804526588065,9.84539038019961e-07,0.24073098799241627,5.722243652964811e-05,49,34,4,0.01780129575513283,0.515625
960,YKR002W,27,0,4,4,0.001109535550825854,0.00037388698052232195,0.25636567582725744,3.061515874768635e-05,49,34,17,0.2291299413337921,0.673469387755102
961,YDR301W,40,0,3,4,0.00783778951679612,4.78669802856482e-05,0.2612597165066301,0.00014560321943740968,49,34,18,0.23958802752879343,0.6875
962,YER054C,12,0,4,4,0.0009553134175924464,3.0121962623546633e-07,0.2370850622406639,8.975706554638507e-05,49,34,6,0.019966339505415223,0.532258064516129
963,YPR107C,34,0,4,4,0.0002772279714460751,3.606497119114339e-05,0.25326906028368795,7.90785918929289e-06,49,34,18,0.23958802752879343,0.6875
964,YLR115W,40,0,4,4,0.00048815755074740707,4.582372626200646e-05,0.2523880514604384,1.0053586655377231e-05,49,34,18,0.23958802752879343,0.6875
965,YAL043C,38,0,4,4,0.0007022376718497019,3.5588733810415236e-05,0.2527369235873051,1.4643041559220863e-05,49,34,18,0.23958802752879343,0.6875
966,YBR045C,5,0,5,5,1.3945920254423144e-06,1.5314184514081994e-07,0.22056552789036865,6.269619222998188e-07,49,34,5,0.019023454258889353,0.5238095238095238
967,YOR329C,2,0,5,5,5.014271047873972e-05,1.3936100105811507e-07,0.22642163661581138,0.0005373990492612757,49,34,1,0.013855185146748786,0.4925373134328358
968,YLR273C,6,0,4,5,0.00012830939096037804,1.534697606665373e-07,0.22823047733173557,5.045713742427371e-05,49,34,4,0.017474461058947188,0.515625
969,YDR130C,7,0,5,4,0.00021833219687174266,7.995943590028105e-07,0.23830874302695376,0.00010305438149369905,49,34,2,0.01537817430048032,0.5
970,YMR311C,3,0,5,5,0.0,1.4175836943999836e-07,0.2172838332461853,0.0,49,34,2,0.01537817430048032,0.5
971,YLR433C,18,0,4,4,0.00035496725182944877,3.1174682663576123e-06,0.2479657155256591,1.890501857172876e-05,49,34,6,0.02021175542725701,0.532258064516129
972,YML057W,19,0,4,4,0.0003757233098925004,3.1324190011562844e-06,0.24797916779688603,1.725477293530945e-05,49,34,7,0.02113171401989766,0.5409836065573771
973,YIL045W,6,0,4,5,2.7262196241940257e-05,1.5264697940128893e-07,0.2274016218098602,1.1517060001424036e-05,49,34,4,0.017474461058947188,0.515625
974,YNL222W,35,0,4,3,0.0012637641030052587,2.606156524989769e-05,0.2570287899235268,2.5401511018254882e-05,49,34,17,0.23126950862314943,0.673469387755102
975,YJR093C,34,0,4,4,0.00026945937706627685,3.942843485867111e-05,0.25161006220069354,8.113570464481333e-06,49,34,17,0.23126950862314943,0.673469387755102
976,YOR179C,18,0,4,4,3.871010175997277e-06,6.568584422492633e-06,0.23896905060644083,3.304195831750048e-07,49,34,17,0.23126950862314943,0.673469387755102
977,YOL123W,17,0,4,3,0.0008463957841889862,9.485376344897039e-05,0.2581319177772758,8.053476055458438e-05,49,34,11,0.15025825877032387,0.4714285714285714
978,YKL059C,20,0,4,4,0.00024258362070522592,7.1454623218188865e-06,0.24206958640046602,9.980920145537327e-06,49,34,18,0.23958802752879343,0.6875
979,YOR178C,19,0,4,4,0.0010229421917674845,2.5247287337024174e-06,0.2410483573274271,3.198902390932677e-05,49,34,10,0.02431175315674474,0.5689655172413793
980,YLR277C,38,0,4,4,0.0005020375786778515,4.548725914317995e-05,0.25477955520873974,1.0668429684084429e-05,49,34,18,0.23958802752879343,0.6875
981,YDR195W,18,0,4,4,3.871010175997277e-06,6.568584422492633e-06,0.23896905060644083,3.304195831750048e-07,49,34,17,0.23126950862314943,0.673469387755102
982,YNL317W,36,0,4,4,0.0003710042504155054,4.425354243761176e-05,0.25577751664708187,9.464166790598888e-06,49,34,17,0.22912994133379208,0.673469387755102
983,YBR050C,4,0,5,5,0.0,1.513121915623622e-07,0.2175837776085301,0.0,49,34,4,0.01791803459039847,0.515625
984,YKL190W,20,0,4,4,0.0013285726783040781,3.6447571777757033e-06,0.24591134064988165,5.060231032242747e-05,49,34,5,0.019226207348272635,0.5238095238095238
985,YBL046W,10,0,5,4,0.0,2.4621756160678397e-06,0.23273930753564154,0.0,49,34,3,0.016616695069316234,0.5076923076923077
986,YBR175W,24,0,3,3,0.0011044112580509322,0.001303872844108301,0.2659568278349916,4.647762433122357e-05,50,7,6,0.3779644730092272,1.0
987,YDR469W,8,0,4,3,1.0749780202027735e-06,2.5083154151067972e-05,0.22745820063694266,3.0213795374249046e-07,50,7,6,0.3779644730092272,1.0
988,YLR015W,17,0,4,3,0.0005982932039580359,0.0012875456700107285,0.25927396483267157,4.435186509083907e-05,50,7,6,0.3779644730092272,1.0
989,YAR003W,21,0,4,3,0.0009279806863161295,0.0012932819859166843,0.26549340767845736,4.3076197547377727e-05,50,7,6,0.3779644730092272,1.0
990,YBR258C,7,0,4,3,0.0,2.4587754773018703e-05,0.22573954269346636,0.0,50,7,6,0.3779644730092272,1.0
991,YHR119W,37,0,4,2,0.001980917622870219,5.124107350057557e-05,0.26280687632955785,2.5635844403318864e-05,50,7,6,0.3779644730092272,1.0
992,YPL138C,14,0,4,3,0.0004315452370303479,2.8285819443248775e-05,0.23865712943142067,3.119732919082983e-05,50,7,6,0.3779644730092272,1.0
993,YFL024C,25,0,3,3,3.870277151881419e-05,2.4453578033669775e-05,0.2543117836875487,1.9011974334009081e-06,51,74,15,0.1218672452104826,0.5214285714285715
994,YIL062C,14,0,4,4,5.182077800496035e-05,2.7093189379278806e-06,0.23929431473144172,4.462239374118715e-06,51,74,14,0.05596689569294804,0.553030303030303
995,YKL129C,13,0,4,4,7.108842719011214e-05,3.157483544225758e-06,0.2422106824925816,1.0604128106860695e-05,51,74,11,0.047918393904456236,0.5367647058823529
996,YBR234C,10,0,4,4,3.848386498026002e-05,2.6748383272232313e-06,0.2393820371825085,7.226487534978654e-06,51,74,9,0.04179068474916957,0.5251798561151079
997,YML041C,22,0,3,3,1.5521753008658333e-05,2.5116135812689336e-05,0.25282079646017697,9.873889773302804e-07,51,74,17,0.17547536229896207,0.5289855072463768
998,YOR035C,10,0,4,3,0.000692233499020273,5.1193387667342595e-06,0.24954959873341703,0.0001207439183279944,51,74,3,0.007916182269651805,0.37628865979381443
999,YGL150C,27,0,3,3,0.0001118759865097073,2.4707386460638016e-05,0.250575594781274,2.889676550575519e-06,51,74,21,0.19422935746150172,0.5447761194029851
1000,YFL013C,22,0,3,3,5.88955926551765e-07,2.3838833448838798e-05,0.2468942421950956,3.1976291531482084e-08,51,74,19,0.1844475141644716,0.5367647058823529
1001,YHR114W,30,0,4,4,0.0007342538423032957,5.94846047133414e-06,0.25717339934736133,1.7833690343351965e-05,51,74,12,0.049939344929702,0.5447761194029851
1002,YMR127C,32,0,3,3,0.000361249860851728,3.1076746232135355e-05,0.26339748761092546,1.1030371323586296e-05,51,74,12,0.10080026533564183,0.5104895104895105
1003,YAL011W,18,0,3,3,2.2769939075863086e-06,2.373283995651175e-05,0.2510572856593618,2.28821825987742e-07,51,74,14,0.14936079131983765,0.5177304964539007
1004,YDR485C,26,0,3,3,2.963202918346256e-05,2.593906055107144e-05,0.25493586168432797,1.3011897534581213e-06,51,74,20,0.19386980434864093,0.5407407407407407
1005,YLL050C,28,0,3,4,0.0027010887717007384,4.25548950259787e-06,0.25510659671838376,5.1531679590404206e-05,51,74,20,0.06897685803790628,0.5748031496062992
1006,YNL136W,19,0,3,3,9.459951331483617e-06,2.3339153304337108e-05,0.25384572666185373,9.461760159052122e-07,51,74,13,0.11737764501080582,0.5140845070422535
1007,YGR080W,10,0,4,4,4.3034356837361656e-05,2.4587397000061235e-06,0.23963302752293578,6.022741423085538e-06,51,74,10,0.04436184656539578,0.5251798561151079
1008,YNL243W,31,0,4,4,0.0011158636130042896,6.454406359537863e-06,0.2524438062627713,2.070832146655395e-05,51,74,17,0.06163013722880861,0.5658914728682171
1009,YKL013C,9,0,5,5,1.845205806288278e-06,3.5431332310789435e-07,0.2108978499584756,3.465747647401513e-07,51,74,9,0.02652220521702901,0.4147727272727273
1010,YDR181C,14,0,4,3,1.1446046929334654e-05,6.76095910058056e-06,0.24939982540375383,1.9973831873535243e-06,51,74,10,0.07797204352754139,0.503448275862069
1011,YEL044W,16,0,3,3,1.1510973107394507e-06,2.276495508702886e-05,0.24617621714778112,1.0427465139456706e-07,51,74,13,0.1231432524751836,0.5140845070422535
1012,YNL059C,20,0,3,3,1.93581357356395e-06,2.3513494797767947e-05,0.24686757399006265,1.1453058005397758e-07,51,74,17,0.15919831786685698,0.5289855072463768
1013,YGR136W,5,0,5,4,9.487587718124812e-05,8.151062404334103e-06,0.22613040467003068,4.7009710041703713e-05,51,74,4,0.009663617607424797,0.3882978723404255
1014,YPR154W,4,0,5,5,0.0,1.2371273676147308e-07,0.207602870378781,0.0,51,74,4,0.009663617607424797,0.3882978723404255
1015,YLR337C,23,0,4,4,0.00020706822961314865,3.7678698383036474e-06,0.24436009836416123,7.13065752492618e-06,51,74,18,0.06598878497576274,0.5703125
1016,YHR023W,29,0,4,4,0.0013416657841747394,3.7428702316855515e-06,0.25212355212355214,2.3573837821836355e-05,51,74,13,0.048441877644033425,0.5407407407407407
1017,YLR429W,9,0,4,4,4.0384076341670625e-06,2.5010574351991768e-06,0.24051565377532227,1.1448207060098628e-06,51,74,9,0.04538675431982854,0.5289855072463768
1018,YGR002C,36,0,3,3,5.7387229093730766e-05,2.6663809317920127e-05,0.2552347981461835,1.3000286931280636e-06,51,74,26,0.22383708134840805,0.5658914728682171
1019,YFL039C,129,0,3,3,0.04375490053212349,0.0003709047963877616,0.309290209080452,5.233125676541794e-05,51,74,64,0.33422581527003403,0.8902439024390244
1020,YDR129C,27,0,4,4,0.0001486055070528834,4.662664974888418e-06,0.2502874664622461,2.6598371690601605e-06,51,74,23,0.07902756262129226,0.5934959349593496
1021,YJR082C,25,0,4,3,8.637043398958948e-05,6.735305810617399e-06,0.24812723917055693,3.0629819070019192e-06,51,74,14,0.11169070197580958,0.5177304964539007
1022,YDR320C,11,0,4,3,0.00031766780596941793,9.130710409131377e-05,0.24808683853459973,7.683273218145831e-05,51,74,1,0.0032063242982721583,0.36318407960199006
1023,YOR239W,2,0,4,4,0.0,2.294412292404129e-06,0.23666770218494357,0.0,51,74,2,0.021499129783851986,0.477124183006536
1024,YOR244W,38,0,3,3,0.0006342493820894343,3.986522161122646e-05,0.2667328003734609,1.4600867617177622e-05,51,74,15,0.1218672452104826,0.5214285714285715
1025,YOR122C,24,0,4,4,0.0004281288863914843,2.964864015716422e-06,0.2486536473916118,1.2807658844902554e-05,51,74,16,0.06311433055440871,0.553030303030303
1026,YNL215W,7,0,3,4,0.0,2.0569056562900843e-05,0.24406001388221474,0.0,51,74,5,0.04844913962841726,0.4866666666666667
1027,YDL029W,41,0,4,4,0.0011909771580834714,8.898738297824642e-06,0.25899484390050426,1.1420048775311778e-05,51,74,29,0.09042072225885488,0.6239316239316239
1028,YPR023C,51,0,3,3,0.0014511681891042783,3.4979047739967116e-05,0.26617364467478016,1.5746491033352926e-05,51,74,16,0.1314542366156826,0.5251798561151079
1029,YNL138W,9,0,4,4,8.729169547248378e-05,2.5428196120525826e-06,0.24526479583623975,2.2609356846248294e-05,51,74,7,0.03691511272346555,0.5
1030,YIL034C,15,0,4,4,0.0003415364991446972,2.587919390674079e-06,0.24057894736842106,2.1358244939424247e-05,51,74,11,0.051398716398621584,0.5328467153284672
1031,YLR052W,23,0,3,3,6.398842433649004e-07,2.398301434385461e-05,0.2469075784583806,3.109410541883111e-08,51,74,20,0.1918335064881773,0.5407407407407407
1032,YJR065C,18,0,4,4,0.00012867920855299237,2.8803235899256652e-06,0.24670768566493956,7.616773551206063e-06,51,74,17,0.06529182994501746,0.5615384615384615
1033,YIL159W,19,0,4,4,0.0002758246981207962,3.0257049893780968e-06,0.24926382375395353,1.2576039724627594e-05,51,74,10,0.044999005606196275,0.5289855072463768
1034,YDR063W,4,0,4,5,1.2273413113764647e-07,1.1048684386216726e-07,0.21109263877343679,1.222385172570982e-07,51,74,4,0.012936265029533255,0.4010989010989011
1035,YDL146W,7,0,5,5,5.300970677102075e-07,2.966193514320985e-07,0.2093619749919846,1.7262891005654098e-07,51,74,7,0.01963655356641773,0.3989071038251366
1036,YNL084C,27,0,4,4,0.00043729877313543894,5.990888451079961e-06,0.2569421023046655,1.5363462421049025e-05,51,74,9,0.04654356943073906,0.5289855072463768
1037,YDR359C,19,0,4,3,5.777975391427358e-07,5.333381063077494e-06,0.24638852953859422,4.8781792621967816e-08,51,74,14,0.11169070197580958,0.5177304964539007
1038,YOR189W,22,0,3,3,6.181581701880245e-07,2.3811110260280554e-05,0.2468942421950956,3.2949560448399164e-08,51,74,19,0.18330973174963974,0.5367647058823529
1039,YGL106W,12,0,4,4,0.00018136089604097277,4.596533561840352e-06,0.24567343867569602,1.8497433533010458e-05,51,74,4,0.02254711212152914,0.4866666666666667
1040,YHR090C,27,0,4,3,0.000196229216018142,1.2239885286637806e-05,0.2560497423257898,7.346970013133121e-06,51,74,14,0.11169070197580958,0.5177304964539007
1041,YOR181W,45,0,4,4,0.0014979905125758316,6.321189525526239e-06,0.25768081628051187,1.174471356327483e-05,51,74,27,0.08575625599942692,0.6134453781512605
1042,YNL020C,4,0,5,5,3.945731625754144e-08,9.180082534873682e-07,0.2161331505035699,7.128725305854307e-08,51,74,3,0.00984757891501108,0.38421052631578945
1043,YNR035C,14,0,4,4,0.00024781647738393825,6.806076851685817e-06,0.24438622754491018,1.9126165065945145e-05,51,74,11,0.04625155680271833,0.5328467153284672
1044,YOR141C,16,0,3,3,1.650227328507227e-06,2.281845115683953e-05,0.2465746035171,1.4939064730020357e-07,51,74,13,0.12049725363477878,0.5140845070422535
1045,YCR088W,32,0,4,4,0.0010148315539639538,5.614224574416654e-06,0.250864387245486,1.1992272875884279e-05,51,74,21,0.07497034373831299,0.584
1046,YPR188C,8,0,4,4,7.543943232697062e-05,2.5498737270850133e-06,0.24068028643639428,2.1741924646917095e-05,51,74,4,0.02254711212152914,0.4866666666666667
1047,YOR213C,20,0,4,3,2.1726786904901437e-05,7.820671098985676e-06,0.25141631373411805,1.7401970527943454e-06,51,74,13,0.10588629024947382,0.5140845070422535
1048,YER092W,12,0,3,3,0.0,2.2118275126951495e-05,0.24591134064988165,0.0,51,74,9,0.08715642750010065,0.5
1049,YNL107W,42,0,3,3,0.00012476280204172697,3.2448274736983826e-05,0.25808819377787817,2.0559897922834944e-06,51,74,28,0.2377990671244558,0.5748031496062992
1050,YNL079C,11,0,4,4,0.0002828303977862393,2.6848511808197477e-06,0.2427767155300616,5.0657085325113714e-05,51,74,8,0.040272263836243785,0.5140845070422535
1051,YIR006C,34,0,4,4,0.0009886069204036684,6.084881015407787e-06,0.2579716688300694,1.3450494873016242e-05,51,74,13,0.0526840940315302,0.5488721804511278
1052,YDL002C,24,0,3,3,8.811523016074581e-05,2.4673871014483547e-05,0.2513748350197976,3.0819630794456963e-06,51,74,19,0.1844475141644716,0.5367647058823529
1053,YMR092C,11,0,4,4,4.3457432991129815e-05,2.4723490398280354e-06,0.23978387452132402,4.50806068442952e-06,51,74,11,0.04489448461501421,0.5214285714285715
1054,YLR370C,14,0,4,4,0.00032097669481716875,2.096158459712393e-05,0.25054812541109406,3.1556924799198844e-05,51,74,10,0.04305006236965056,0.5328467153284672
1055,YJL081C,47,0,3,3,0.0005331557406436831,2.748870319548311e-05,0.25599238351254483,6.351944777226035e-06,51,74,30,0.2476135228431684,0.584
1056,YEL018W,17,0,4,3,2.0516146583490557e-08,5.103504806608295e-06,0.2463088694902468,2.345522478693908e-09,51,74,12,0.10285026923141535,0.5104895104895105
1057,YLR385C,19,0,3,3,1.6050867621201437e-08,2.342887049842881e-05,0.24685424204784792,1.346802253985179e-09,51,74,16,0.16760289705667986,0.5251798561151079
1058,YDR334W,44,0,3,3,0.0007424111767898812,3.889492215958507e-05,0.26575581395348835,1.2145051517395611e-05,51,74,22,0.2057918125846607,0.5488721804511278
1059,YMR109W,18,0,4,4,0.00011578998986640077,4.07159695086598e-06,0.24389072671006296,7.838428323676449e-06,51,74,14,0.055800498017795644,0.553030303030303
1060,YLR085C,25,0,3,3,5.7130316062860844e-05,2.8294838866757908e-05,0.2551920500223314,2.948013178153571e-06,51,74,17,0.17236924756797078,0.5289855072463768
1061,YBR231C,20,0,3,3,3.148009350231963e-06,2.402756543374361e-05,0.2510848667948366,2.4383999969945296e-07,51,74,16,0.16760289705667986,0.5251798561151079
1062,YLR399C,29,0,3,3,0.0004671452781644465,3.0899455160170496e-05,0.25646636368737025,1.3267532475392807e-05,51,74,17,0.17547536229896207,0.5289855072463768
1063,YIL138C,10,0,4,4,6.937363017737327e-06,2.5802967834136786e-06,0.24095940959409595,1.8133730223314144e-06,51,74,8,0.040272263836243785,0.5140845070422535
1064,YPL242C,18,0,4,4,0.0012720534932818962,1.4557006090235632e-05,0.2586138613861386,6.394800829253894e-05,51,74,6,0.028183483083883826,0.4965986394557823
1065,YJL020C,15,0,5,4,0.0001291603879949045,2.0126013393063675e-06,0.22144172076349192,6.138249680440518e-06,51,74,9,0.0243392750901056,0.4147727272727273
1066,YOR367W,5,0,4,4,6.028970401691939e-05,2.422622298083717e-06,0.2429573721696609,6.758180534500039e-05,51,74,4,0.028988017977197068,0.4899328859060403
1067,YDL098C,38,0,3,3,1.3670602839371914e-06,0.0004298905339333316,0.24027544154751893,5.6480403983583486e-08,52,94,37,0.08574886481564527,0.6078431372549019
1068,YPL151C,53,0,3,3,2.651290637011977e-05,0.0004904065431931488,0.2435009588749201,4.902511125324515e-07,52,94,51,0.11443522418979672,0.6838235294117647
1069,YMR268C,14,0,3,4,2.914069990239035e-08,6.234187757732657e-05,0.21935886361455034,7.682344183539957e-09,52,94,14,0.02670849623807952,0.5195530726256983
1070,YGR278W,49,0,3,3,3.104760686387124e-05,0.00047966288701716507,0.24360477510125772,6.670966099355502e-07,52,94,46,0.10625063031660606,0.6595744680851063
1071,YPR152C,4,0,3,4,1.8409190799250223e-06,6.347743518584147e-06,0.21199332158426862,3.339005434073792e-06,52,94,4,0.0058682015746299564,0.458128078817734
1072,YGL128C,18,0,3,3,8.259587517035341e-05,0.00033955878539138523,0.24379966931569683,1.254114788798688e-05,52,94,16,0.03558610775294328,0.5375722543352601
1073,YDR088C,43,0,3,3,4.086551157457385e-05,0.0007124444101503537,0.24652141085104087,1.3081543941020774e-06,52,94,40,0.09215483121972826,0.6326530612244898
1074,YLR117C,70,0,2,3,7.314965652224372e-05,0.0004922780413285159,0.2446216418709194,6.99621447957972e-07,52,94,69,0.1410928258262308,0.7948717948717948
1075,YKL183W,1,0,3,3,0.0,7.3497959041949335e-06,0.21254533618525062,0.0,52,94,1,0.0027454594237164434,0.4492753623188406
1076,YKL074C,42,0,2,3,0.00021693838902752508,0.0003936529228249717,0.24531744753931198,4.1774063217992e-06,52,94,34,0.06991702516277037,0.6118421052631579
1077,YDR378C,48,0,3,3,0.0002487652748223725,0.0006094527817267903,0.24666774593923696,5.159243230012344e-06,52,94,39,0.08940246788637064,0.6158940397350994
1078,YBR237W,24,0,3,3,9.040994739878421e-06,0.00032820209059822606,0.22808243101641634,7.718797666031449e-07,52,94,23,0.04759895757497572,0.5568862275449101
1079,YIL041W,1,0,4,4,0.0,3.1276990851537883e-06,0.1963487972508591,0.0,52,94,1,0.002249880275221002,0.41517857142857145
1080,YBR188C,15,0,3,4,1.2316787840149184e-08,4.3162428114930935e-05,0.22507262789896104,2.817533580521014e-09,52,94,15,0.03099635064920704,0.5054347826086957
1081,YJR022W,46,0,3,3,0.00016912747951196424,0.0004816684516914596,0.24997265667723942,3.6649967257256387e-06,52,94,40,0.08952564691635817,0.6241610738255033
1082,YGR006W,51,0,3,3,4.2529705633228374e-05,0.0007181519848124717,0.24776410645563446,8.114904803282253e-07,52,94,49,0.10118578579099452,0.6690647482014388
1083,YHR165C,85,0,2,3,0.0023477045753758515,0.001162698972148175,0.2660187394517837,1.3858356894054596e-05,52,94,74,0.14883918709849417,0.8230088495575221
1084,YNL138W-A,56,0,2,3,3.872397028086149e-05,0.0004788574241628681,0.2453569511540526,6.735272897667028e-07,52,94,55,0.1222162183575128,0.7045454545454546
1085,YDL030W,64,0,2,2,0.0003172733402429156,0.0004870847648276506,0.2569421023046655,4.115752195798514e-06,52,94,62,0.13296963538698528,0.75
1086,YDL087C,39,0,2,3,7.178120167304228e-05,0.00014319109976952454,0.2371711721060551,1.980968652351356e-06,52,94,37,0.08181472853751864,0.6241610738255033
1087,YPR094W,62,0,2,3,5.757906436398487e-05,0.0004889585000291958,0.24603046450293342,7.889921496619689e-07,52,94,61,0.1312932424580995,0.744
1088,YOR159C,86,0,2,2,0.0017359466352440877,0.0009996485690390894,0.2700738552437223,1.1071174754107501e-05,52,94,76,0.15429774540729913,0.8454545454545455
1089,YNL147W,49,0,2,3,0.00017675656645455766,0.0005449737482364019,0.24649482312338222,3.5369733739901693e-06,52,94,40,0.09105710632393213,0.62
1090,YPL064C,39,0,3,3,4.37311507992219e-06,0.00019329123279005668,0.23794898490369598,1.7489668888702456e-07,52,94,38,0.09295326186916483,0.6241610738255033
1091,YGR075C,28,0,3,3,0.0,0.00039689218320255977,0.24013659049120042,0.0,52,94,27,0.06054535464957417,0.5670731707317073
1092,YOR308C,68,0,2,3,0.0002130150184159998,0.0007556970370383544,0.25206793867872507,1.7965677979488663e-06,52,94,64,0.12927040108082388,0.7560975609756098
1093,YDL209C,60,0,3,3,0.0015469778046530267,0.0007280877215103491,0.25384572666185373,1.4384924352917835e-05,52,94,52,0.11213577441862498,0.6888888888888889
1094,YNR032C-A,14,0,3,3,2.9327578429844105e-05,7.541721790617847e-05,0.2299064480434564,4.216815970148247e-06,52,94,13,0.027805536275605492,0.5284090909090909
1095,YKL173W,89,0,2,3,0.001005786149519379,0.0014808440055199842,0.2632457958995623,4.8628282619104556e-06,52,94,78,0.15491036010166107,0.8611111111111112
1096,YCR063W,51,0,3,3,1.2037121117361088e-05,0.0004533875682680779,0.24262208067940552,2.496021275114848e-07,52,94,50,0.1136989558859054,0.6788321167883211
1097,YGR129W,56,0,2,3,4.058542319198257e-05,0.00045296603537650415,0.24352690463505594,6.39476240567985e-07,52,94,55,0.11812663803745349,0.7099236641221374
1098,YPR101W,42,0,3,3,4.8689936065764303e-05,0.00015226344490237693,0.2362762328129846,1.0779799003916289e-06,52,94,42,0.0903442027255892,0.636986301369863
1099,YKL012W,37,0,2,3,1.8642519275453012e-05,0.0001336447853064932,0.23890660116029896,7.368707879929714e-07,52,94,35,0.07852479473977553,0.6078431372549019
1100,YNR011C,47,0,3,3,0.00010569001179285806,0.00016932878742940887,0.2390940474945078,2.0567870998119665e-06,52,94,46,0.10455005523628035,0.6549295774647887
1101,YGR091W,44,0,3,3,0.0006878814304899123,0.00045235559457389727,0.24824852006734371,1.4529179151898051e-05,52,94,41,0.09056750360377627,0.6241610738255033
1102,YDR482C,45,0,3,3,1.7632266835273123e-06,0.00017606688821629707,0.23647180548370408,4.939291655931273e-08,52,94,45,0.103508373598209,0.6549295774647887
1103,YGR074W,81,0,2,2,0.0017187323177614976,0.001202573976547974,0.2698984411903637,7.994148051707294e-06,52,94,71,0.1448990109193458,0.808695652173913
1104,YBR119W,36,0,2,3,0.00020881382325948347,0.00012123515559292792,0.23600784799669558,4.243956264080545e-06,52,94,33,0.07229923727924584,0.6
1105,YML046W,40,0,2,3,0.0005521084270400816,0.00014609393987253838,0.24032597266035752,1.607077940350235e-05,52,94,37,0.08449218168892812,0.6241610738255033
1106,YLR424W,31,0,3,3,4.962479485552853e-05,0.0006917764989322349,0.2470810810810811,2.6387646121665042e-06,52,94,28,0.06050942605659404,0.58125
1107,YPL213W,81,0,2,3,0.00018243806971819356,0.0007865779247566802,0.24933180603283697,1.196717949956816e-06,52,94,78,0.15794788312743613,0.8611111111111112
1108,YMR240C,74,0,2,2,0.0008723072290251495,0.0007622519367391633,0.26461734398518005,7.827149630669405e-06,52,94,69,0.14412310276746707,0.7948717948717948
1109,YGR013W,36,0,2,3,6.54096345182172e-05,0.00012338540078946948,0.23600784799669558,2.00394578662569e-06,52,94,34,0.07348549748518593,0.6038961038961039
1110,YFL017W-A,94,0,2,2,0.003775615618194281,0.0009123497422338178,0.2688981704806165,1.8465697770830702e-05,52,94,80,0.1594674915084101,0.8773584905660378
1111,YDL043C,74,0,2,3,0.00015558115401037651,0.0007667960666660093,0.25136101182293097,1.422506081180673e-06,52,94,71,0.1475143495871929,0.808695652173913
