,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell
1349,YBR171W,7,0,4,3,0.0,0.0001020469352053,0.2358008769667268,0.0,69,28,5,0.1346197000119183,0.5192307692307693,0.0,0.07860029232224226,3.401564506843333e-05,0.0,3
1350,YPL094C,15,1,3,3,0.0002629901600133,0.0001303821484372,0.2464815314100835,1.828467746086683e-05,69,28,8,0.2209855674671025,0.5625,8.76633866711e-05,0.08216051047002783,4.346071614573333e-05,6.09489248695561e-06,3
1351,YOR254C,21,1,3,3,0.0009492234029239,0.0001542306519544,0.2532269680350119,2.4452664918470624e-05,69,28,11,0.2760068134002751,0.6136363636363636,0.00031640780097463335,0.08440898934500396,5.141021731813333e-05,8.150888306156875e-06,3
1352,YPR037C,1,0,5,4,0.0,2.504573949037468e-08,0.1897704155768672,0.0,69,28,1,0.0260458449921583,0.380281690140845,0.0,0.0474426038942168,6.26143487259367e-09,0.0,4
1353,YDR086C,40,1,4,3,0.002345950929757,0.0115602455463931,0.2685190624449274,5.921052883862931e-05,69,28,6,0.1535457541636796,0.54,0.0007819836432523333,0.08950635414830914,0.003853415182131033,1.973684294620977e-05,3
1354,YDL020C,3,0,5,5,0.0001635924007789,6.391451687179704e-06,0.2245860561096644,0.0002695612096417,70,3,1,0.5000000644180599,0.6666666666666666,3.271848015578e-05,0.04491721122193288,1.2782903374359409e-06,5.3912241928340007e-05,5
1355,YLR024C,8,0,5,4,0.0004720977409626,5.0705482276942025e-06,0.2260968491863283,3.492693506766427e-05,70,3,2,0.707106690085642,1.0,0.00011802443524065,0.056524212296582076,1.2676370569235506e-06,8.731733766916068e-06,4
1356,YGL017W,2,0,5,5,3.237086090623408e-06,8.168200398962459e-08,0.189936009307737,7.496409894075262e-06,70,3,1,0.5000000644180599,0.6666666666666666,6.474172181246816e-07,0.0379872018615474,1.633640079792492e-08,1.4992819788150524e-06,5
1357,YBR216C,2,0,5,5,0.0,9.404857017233966e-07,0.2100643382352941,0.0,71,3,2,0.5773502691896258,1.0,0.0,0.04201286764705882,1.880971403446793e-07,0.0,5
1358,YML007W,18,0,4,4,0.0057916946039815,0.0001526967642689,0.2639145496535797,0.000145253415302,71,3,2,0.5773502691896258,1.0,0.001447923650995375,0.06597863741339492,3.8174191067225e-05,3.63133538255e-05,4
1359,YIR037W,11,0,4,4,0.0001255123341889,1.1995471795387947e-06,0.2304628415851568,1.071417029817753e-05,71,3,2,0.5773502691896258,1.0,3.1378083547225e-05,0.0576157103962892,2.998867948846987e-07,2.6785425745443825e-06,4
1360,YKL145W,54,1,4,4,0.0010148758859366,0.0033123027765872,0.273892983402241,1.5420927746718538e-05,72,45,39,0.1699201190226368,0.8979591836734694,0.00025371897148415,0.06847324585056025,0.0008280756941468,3.8552319366796344e-06,4
1361,YOR117W,48,1,4,4,0.0001740401193909,0.000933949055288,0.2609316131978536,3.0042076041322668e-06,72,45,39,0.1699201190226368,0.8979591836734694,4.3510029847725e-05,0.0652329032994634,0.000233487263822,7.510519010330667e-07,4
1362,YER021W,49,1,4,3,0.0014924747364246,0.0011305650055388,0.2732707598493453,2.417481852405461e-05,72,45,37,0.1650297958590862,0.8461538461538461,0.0004974915788082,0.0910902532831151,0.0003768550018462666,8.058272841351537e-06,3
1363,YKL206C,18,0,5,4,0.0001196190478161,7.956416962536593e-05,0.2203528731199383,7.545930982203018e-06,72,45,18,0.0686768957101307,0.6111111111111112,2.9904761954025e-05,0.05508821827998457,1.9891042406341483e-05,1.8864827455507544e-06,4
1364,YJL001W,40,1,4,4,0.0001067386384376,0.0007431377371658,0.249250231746551,2.6660149666283467e-06,72,45,36,0.1597713460512696,0.8461538461538461,2.66846596094e-05,0.06231255793663775,0.00018578443429145,6.665037416570867e-07,4
1365,YER012W,45,1,4,4,0.0003594117580146,0.0007520995107982,0.254665998105744,6.2488259403465846e-06,72,45,39,0.1672666601475677,0.8979591836734694,8.985293950365e-05,0.063666499526436,0.00018802487769955,1.5622064850866461e-06,4
1366,YFR052W,44,1,4,4,9.958713826851748e-05,0.0006551494350954,0.2593180915640778,2.078442914263636e-06,72,45,37,0.1650297958590861,0.8461538461538461,2.489678456712937e-05,0.06482952289101945,0.00016378735877385,5.19610728565909e-07,4
1367,YGL048C,50,1,4,3,0.0014226658046045,0.0024130950474401,0.2697073400991267,2.5626696090099893e-05,72,45,39,0.1699201190226368,0.8979591836734694,0.0004742219348681667,0.08990244669970891,0.0008043650158133667,8.542232030033298e-06,3
1368,YDR363W-A,37,0,4,4,0.0002424077891177,0.0002331246848283,0.2405029990529306,5.865128274826119e-06,72,45,33,0.1533068851154496,0.7857142857142857,6.0601947279425e-05,0.06012574976323265,5.8281171207075e-05,1.4662820687065297e-06,4
1369,YBR173C,28,0,4,4,0.0003292982946551,0.0001544594342024,0.2314899220095209,1.0397104175031896e-05,72,45,28,0.1128850341211265,0.7333333333333333,8.2324573663775e-05,0.057872480502380225,3.86148585506e-05,2.599276043757974e-06,4
1370,YGL011C,45,1,4,3,0.0001853381981307,0.0015585974409313,0.2603519963547303,3.99514173819127e-06,72,45,37,0.1637377834371428,0.8627450980392157,6.17793993769e-05,0.0867839987849101,0.0005195324803104333,1.3317139127304234e-06,3
1371,YGR135W,46,0,4,4,0.0007613754874456,0.0008884400657117,0.2602926940379249,1.022599656479666e-05,72,45,39,0.164941929264519,0.8979591836734694,0.0001903438718614,0.06507317350948122,0.000222110016427925,2.556499141199165e-06,4
1372,YHL030W,23,0,4,4,1.2981290603810578e-06,0.0001560904160031,0.2295024351056886,1.0795295003526128e-07,72,45,22,0.099289165899883,0.6567164179104478,3.2453226509526444e-07,0.05737560877642215,3.9022604000775e-05,2.698823750881532e-08,4
1373,YML092C,42,1,4,4,0.0005958132271486,0.0007777150463072,0.2587602604019247,1.312598347069542e-05,72,45,36,0.1622353984438172,0.8461538461538461,0.00014895330678715,0.06469006510048117,0.0001944287615768,3.281495867673855e-06,4
1374,YGR253C,47,1,4,3,0.0005574275658311,0.0012061266925468,0.257738934310685,8.694065220224475e-06,72,45,39,0.164941929264519,0.8979591836734694,0.00018580918861036666,0.08591297810356167,0.0004020422308489333,2.898021740074825e-06,3
1375,YDL007W,49,1,4,3,0.0006364945380338,0.0009075736951952,0.2669508847748642,1.0686096695707789e-05,72,45,39,0.1699201190226368,0.8979591836734694,0.00021216484601126664,0.08898362825828808,0.00030252456506506666,3.5620322319025963e-06,3
1376,YPL144W,6,0,5,4,1.3407492039066996e-05,1.4381476158135902e-05,0.2100064320499862,4.510692346595231e-06,72,45,6,0.0153550569635556,0.5176470588235295,3.351873009766749e-06,0.05250160801249655,3.5953690395339754e-06,1.1276730866488078e-06,4
1377,YOR261C,44,1,4,4,0.0001285023851101,0.0006491525431712,0.2608125071322606,2.7236064234152483e-06,72,45,38,0.1668350010901961,0.8627450980392157,3.2125596277525e-05,0.06520312678306515,0.0001622881357928,6.809016058538121e-07,4
1378,YMR314W,42,1,4,3,0.0001760274391064,0.0010795518141603,0.2526670720247637,3.926608892957754e-06,72,45,36,0.1597713460512696,0.8461538461538461,5.8675813035466666e-05,0.0842223573415879,0.0003598506047201,1.308869630985918e-06,3
1379,YPR108W,42,1,4,4,0.0001978483328028,0.0002913988268221,0.2537893509521959,4.639549863948973e-06,72,45,37,0.165816315365169,0.8627450980392157,4.94620832007e-05,0.06344733773804898,7.2849706705525e-05,1.1598874659872432e-06,4
1380,YOL038W,48,1,4,3,0.0010635974240333,0.0006108938185147,0.2592151525462175,1.5091724800733834e-05,72,45,37,0.1605558066485825,0.8627450980392157,0.0003545324746777666,0.08640505084873917,0.00020363127283823333,5.030574933577944e-06,3
1381,YFR004W,58,1,4,3,0.002410293929967,0.001970769796079,0.275810052495022,2.178604435052758e-05,72,45,37,0.1645364026638382,0.8461538461538461,0.000803431309989,0.09193668416500733,0.0006569232653596667,7.262014783509194e-06,3
1382,YDR427W,42,1,4,4,6.420237906695254e-05,0.0002534067724961,0.2499726566772394,1.4999064188248083e-06,72,45,37,0.1650297958590861,0.8461538461538461,1.6050594766738136e-05,0.06249316416930985,6.3351693124025e-05,3.749766047062021e-07,4
1383,YOR362C,45,1,4,3,0.0002947209311752,0.0008869119158773,0.2632761202626426,6.0016598216218165e-06,72,45,37,0.1637377834371428,0.8627450980392157,9.824031039173333e-05,0.0877587067542142,0.00029563730529243333,2.0005532738739387e-06,3
1384,YLR421C,48,0,4,4,0.0001382040799971,0.0015167963844531,0.2594652892092864,2.427892706002177e-06,72,45,38,0.1668350010901961,0.8627450980392157,3.4551019999275e-05,0.0648663223023216,0.000379199096113275,6.069731765005442e-07,4
1385,YHR027C,54,1,4,3,0.0013302450342957,0.0022981601874619,0.2789406236651003,1.892930372569248e-05,72,45,38,0.1668350010901961,0.8627450980392157,0.00044341501143190003,0.09298020788836676,0.0007660533958206334,6.30976790856416e-06,3
1386,YIL075C,46,1,4,4,0.0001609651174159,0.0009076693434304,0.263412666397741,3.166400538438897e-06,72,45,37,0.1650297958590861,0.8461538461538461,4.0241279353975e-05,0.06585316659943526,0.0002269173358576,7.916001346097242e-07,4
1387,YIL007C,34,0,4,4,1.855253575309374e-05,0.0002099945670833,0.2386446695207267,6.396336597579163e-07,72,45,33,0.1451365230941712,0.7857142857142857,4.638133938273435e-06,0.05966116738018167,5.2498641770825e-05,1.5990841493947907e-07,4
1388,YGR232W,24,0,4,4,0.0002051261099495,0.0001504646515936,0.2318656792127422,7.863260917596318e-06,72,45,23,0.1004225110410361,0.6567164179104478,5.1281527487375e-05,0.05796641980318555,3.76161628984e-05,1.9658152293990795e-06,4
1389,YBR295W,12,0,5,4,0.0,6.907768741004764e-05,0.215714959886739,0.0,72,45,12,0.0549721942621017,0.55,0.0,0.05392873997168475,1.726942185251191e-05,0.0,4
1390,YFL007W,39,0,4,4,5.6894162179121296e-05,0.0002356716944643,0.242069586400466,1.4842261041273043e-06,72,45,36,0.163071899252057,0.8461538461538461,1.4223540544780324e-05,0.0605173966001165,5.8917923616075e-05,3.710565260318261e-07,4
1391,YBR272C,19,0,4,4,1.0804281649347705e-07,0.0001312103991081,0.2278891215475122,1.2118782997593528e-08,72,45,19,0.0841094889964088,0.5945945945945946,2.701070412336926e-08,0.05697228038687805,3.2802599777025e-05,3.029695749398382e-09,4
1392,YHR200W,60,0,3,4,0.0025045088083608,0.0017183375069898,0.2718567860116569,2.027643808114567e-05,72,45,39,0.1699201190226368,0.8979591836734694,0.0008348362694536,0.09061892867055231,0.0005727791689966001,6.758812693715223e-06,3
1393,YDL147W,50,1,4,4,0.0009250615678726,0.0009777858350575,0.2596568961599636,1.0036680080832935e-05,72,45,39,0.1699201190226368,0.8979591836734694,0.00023126539196815,0.0649142240399909,0.000244446458764375,2.509170020208234e-06,4
1394,YFR050C,40,1,4,4,0.0009895258400621,0.0007443927170937,0.2556344723449471,2.782873187027485e-05,72,45,36,0.1622353984438172,0.8461538461538461,0.000247381460015525,0.06390861808623677,0.000186098179273425,6.957182967568712e-06,4
1395,YDL097C,46,1,4,3,0.0001712803563977,0.0010391310621875,0.26426547956293,3.5461859274766664e-06,72,45,37,0.1650297958590861,0.8461538461538461,5.709345213256667e-05,0.08808849318764334,0.00034637702072916663,1.1820619758255555e-06,3
1396,YOR259C,47,1,4,4,0.000177233360075,0.0013891008898007,0.262459807073955,3.4259893754116487e-06,72,45,39,0.1699201190226368,0.8979591836734694,4.430834001875e-05,0.06561495176848875,0.000347275222450175,8.564973438529122e-07,4
1397,YER094C,46,1,4,4,0.0003778886056605,0.001502279008097,0.2604113256993106,7.10337841812153e-06,72,45,37,0.1637377834371428,0.8627450980392157,9.4472151415125e-05,0.06510283142482765,0.00037556975202425,1.7758446045303824e-06,4
1398,YDR394W,47,1,4,4,0.0001692276384424,0.0008977892054601,0.262459807073955,3.085138505120819e-06,72,45,38,0.1668350010901961,0.8627450980392157,4.23069096106e-05,0.06561495176848875,0.000224447301365025,7.712846262802047e-07,4
1399,YLR199C,9,0,5,4,3.12212567352926e-05,2.407445103080127e-05,0.2136380631893812,5.598378372423475e-06,72,45,9,0.0287021531567684,0.5432098765432098,7.80531418382315e-06,0.0534095157973453,6.018612757700317e-06,1.3995945931058688e-06,4
1400,YOR157C,39,1,4,4,6.077797132099987e-05,0.0002335395928949,0.2371219588110183,1.420304442227482e-06,72,45,37,0.1605558066485825,0.8627450980392157,1.5194492830249968e-05,0.059280489702754575,5.8384898223725e-05,3.550761105568705e-07,4
1401,YLR021W,4,0,5,5,0.0,1.6643113608649371e-06,0.1880064163204869,0.0,72,45,4,0.0063395110483545,0.44,0.0,0.03760128326409738,3.3286227217298743e-07,0.0,5
1402,YPR103W,42,1,4,4,0.0001290463200351,0.0010960216685872,0.2469876263035608,2.9583132776559795e-06,72,45,37,0.1637377834371428,0.8627450980392157,3.2261580008775e-05,0.0617469065758902,0.0002740054171468,7.395783194139949e-07,4
1403,YBL041W,56,1,4,4,0.0037422145425464,0.0007509134118679,0.2617684114076279,3.3777403997899986e-05,72,45,37,0.1637377834371428,0.8627450980392157,0.0009355536356366,0.06544210285190698,0.000187728352966975,8.444350999474996e-06,4
1404,YGL004C,15,0,4,4,7.361692947783824e-08,0.0001189752736292,0.2280255412551132,1.3557056560314333e-08,72,45,15,0.0660555188001287,0.5641025641025641,1.840423236945956e-08,0.0570063853137783,2.97438184073e-05,3.389264140078583e-09,4
1405,YJL058C,12,0,4,5,1.8646509242643484e-05,4.69251054862702e-06,0.2234224546654284,1.950526887658056e-06,73,13,10,0.3145380894821493,0.8571428571428571,4.661627310660871e-06,0.0558556136663571,1.173127637156755e-06,4.87631721914514e-07,4
1406,YKL203C,35,1,3,4,0.00343030843921,0.000237632857321,0.2692149125390188,4.534496678967614e-05,73,13,11,0.3239229220651138,0.9230769230769232,0.0011434361464033333,0.08973830417967293,7.921095244033333e-05,1.5114988929892047e-05,3
1407,YNL006W,24,1,3,4,0.0007462281569948,1.80981606433801e-05,0.2490600991663488,1.9691700235848995e-05,73,13,10,0.3145380894821493,0.8571428571428571,0.00024874271899826667,0.0830200330554496,6.0327202144600335e-06,6.563900078616332e-06,3
1408,YMR068W,10,0,4,5,4.021892928571104e-06,4.566701541528692e-06,0.2178430157746747,5.90540616772333e-07,73,13,10,0.3145380894821493,0.8571428571428571,1.005473232142776e-06,0.05446075394366867,1.141675385382173e-06,1.4763515419308324e-07,4
1409,YNL047C,1,0,5,6,0.0,1.064954192120176e-08,0.1764456110553539,0.0,73,13,1,0.024747715557148,0.4444444444444444,0.0,0.03528912221107078,2.129908384240352e-09,0.0,5
1410,YBR270C,11,0,4,5,1.6107743839533835e-05,4.6644764949462015e-06,0.2234115347018573,2.1251017100021915e-06,73,13,9,0.2892316444148944,0.8,4.026935959883459e-06,0.05585288367546432,1.1661191237365504e-06,5.312754275005479e-07,4
1411,YER093C,15,1,4,5,0.0004191858019885,1.0700395825994815e-05,0.2350370218017277,2.6810097672868304e-05,73,13,10,0.3145380894821493,0.8571428571428571,0.000104796450497125,0.058759255450431924,2.675098956498704e-06,6.702524418217076e-06,4
1412,YBR028C,8,0,4,4,0.0001650481269755,0.0005709587315215,0.2451464120991097,8.002845208515108e-05,73,13,3,0.0980833478072205,0.5454545454545454,4.1262031743875e-05,0.061286603024777425,0.000142739682880375,2.000711302128777e-05,4
1413,YHR186C,24,1,3,4,0.0010065164250813,0.0002299932097321,0.2588628383735417,2.9047010161290945e-05,73,13,10,0.3015431924658992,0.8,0.0003355054750271,0.08628761279118057,7.666440324403334e-05,9.682336720430315e-06,3
1414,YIL105C,8,0,4,5,0.0004375410194705,1.743361646138416e-06,0.2142388451443569,3.675406248692671e-05,73,13,8,0.2338948730803514,0.75,0.000109385254867625,0.053559711286089225,4.35840411534604e-07,9.188515621731678e-06,4
1415,YOL078W,13,1,4,5,2.4224791896998856e-05,5.011967945384446e-06,0.2238162855603976,2.038411602677784e-06,73,13,10,0.3145380894821493,0.8571428571428571,6.056197974249714e-06,0.0559540713900994,1.2529919863461115e-06,5.09602900669446e-07,4
1416,YPL180W,10,0,4,5,1.5314833858179153e-05,4.61722969571581e-06,0.2225197157044104,2.1612137717187526e-06,73,13,8,0.2644839309178444,0.7058823529411765,3.828708464544788e-06,0.0556299289261026,1.1543074239289525e-06,5.403034429296881e-07,4
1417,YJR066W,38,0,3,4,0.0063259052447258,0.0002303823142881,0.2716790490341753,6.418240395172707e-05,73,13,10,0.3015431924658992,0.8,0.0021086350815752667,0.09055968301139176,7.67941047627e-05,2.139413465057569e-05,3
1418,YBL105C,26,1,4,4,0.0073731885053497,0.0006561387613954,0.277030303030303,0.0001078495220612,74,2,1,0.7071067811865476,1.0,0.001843297126337425,0.06925757575757575,0.00016403469034885,2.69623805153e-05,4
1419,YDR466W,1,0,5,5,0.0,4.008087777654336e-06,0.2169435215946843,0.0,74,2,1,0.7071067811865476,1.0,0.0,0.04338870431893686,8.016175555308672e-07,0.0,5
1420,YNL270C,2,0,5,5,0.0,2.207463985091802e-06,0.193113645965357,0.0,75,3,2,0.5773502691896258,1.0,0.0,0.0386227291930714,4.414927970183604e-07,0.0,5
1421,YCR027C,11,0,4,4,0.0010264306086159,0.0003591680228449,0.239056534700068,7.831300395053727e-05,75,3,2,0.5773502691896258,1.0,0.000256607652153975,0.059764133675017,8.9792005711225e-05,1.9578250987634316e-05,4
1422,YCR021C,3,0,5,5,3.4524613062296536e-05,2.2105731972667367e-06,0.1946017284686449,1.2451499792959406e-05,75,3,2,0.5773502691896258,1.0,6.904922612459307e-06,0.03892034569372898,4.4211463945334736e-07,2.490299958591881e-06,5
1423,YDL047W,34,0,4,3,0.0051483003867673,2.830835968492482e-05,0.2634733990431725,5.784206639590466e-05,76,1,0,1.0,0.0,0.0017161001289224334,0.08782446634772417,9.43611989497494e-06,1.9280688798634888e-05,3
1424,YGR161C,2,0,5,5,0.0,6.273707298985454e-07,0.2073768260593412,0.0,77,22,2,0.0603865163409239,0.4666666666666667,0.0,0.041475365211868245,1.254741459797091e-07,0.0,5
1425,YAL016W,29,0,5,4,0.0019287262390825,8.042831690695104e-06,0.2442425861608335,2.3767803514476246e-05,77,22,16,0.3326994284561895,0.8076923076923077,0.000482181559770625,0.061060646540208374,2.010707922673776e-06,5.941950878619062e-06,4
1426,YDR075W,24,0,5,4,0.0006481387499491,3.8672276596006e-06,0.2427509293680297,1.883012348351637e-05,77,22,11,0.2811634927724128,0.6774193548387096,0.000162034687487275,0.060687732342007424,9.6680691490015e-07,4.707530870879092e-06,4
1427,YGL190C,41,0,4,3,0.0044641094425085,0.0002294946096637,0.2649701466581647,3.219123107719139e-05,77,22,17,0.3057204170247131,0.84,0.0014880364808361668,0.08832338221938824,7.649820322123334e-05,1.0730410359063796e-05,3
1428,YDR435C,11,0,5,4,2.9460589450967423e-05,6.272984765929064e-06,0.2216672324329567,4.132067247077194e-06,77,22,11,0.2715235160658732,0.6774193548387096,7.365147362741856e-06,0.05541680810823917,1.568246191482266e-06,1.0330168117692984e-06,4
1429,YPL152W,20,0,5,4,0.0001744119204814,6.7837399019526425e-06,0.2390815419216486,8.229086869105407e-06,77,22,12,0.295614940480485,0.7,4.360298012035e-05,0.05977038548041215,1.6959349754881606e-06,2.0572717172763517e-06,4
1430,YML109W,5,0,5,4,6.667193495889354e-06,2.61167507032946e-06,0.2136380631893812,2.0366974109598574e-06,77,22,5,0.1200172220758298,0.5526315789473685,1.6667983739723386e-06,0.0534095157973453,6.52918767582365e-07,5.091743527399643e-07,4
1431,YFL033C,11,0,4,4,0.0004255763363439,3.0534347789114045e-06,0.2381597457406346,3.288362907811086e-05,77,22,3,0.0352993517892065,0.4883720930232558,0.000106394084085975,0.05953993643515865,7.633586947278511e-07,8.220907269527715e-06,4
1432,YNR032W,7,0,5,4,1.2852667209319036e-05,1.6355373453192805e-06,0.2173768308921438,3.8859611488038815e-06,77,22,6,0.1472318713823257,0.5675675675675675,3.213166802329759e-06,0.05434420772303595,4.088843363298201e-07,9.714902872009704e-07,4
1433,YHR132W-A,3,0,5,4,0.0,1.4293737091858389e-06,0.2141384802773353,0.0,77,22,3,0.0352993517892065,0.4883720930232558,0.0,0.05353462006933383,3.573434272964597e-07,0.0,4
1434,YOR073W,4,0,4,4,5.877947133180025e-06,1.5400545083493577e-06,0.225784144233144,1.314647677366697e-05,77,22,1,0.0220871440588484,0.4038461538461538,1.4694867832950062e-06,0.056446036058286,3.850136270873394e-07,3.2866191934167424e-06,4
1435,YPR040W,12,1,5,4,3.30353121086239e-05,1.6197494207805227e-06,0.2185094889813088,2.711156013251825e-06,77,22,9,0.2315396732931958,0.5526315789473685,8.258828027155976e-06,0.0546273722453272,4.049373551951307e-07,6.777890033129562e-07,4
1436,YDL188C,16,0,4,4,0.0002791129315706,9.390271731659817e-05,0.2454491757504161,1.933114776862204e-05,77,22,12,0.2900678180467422,0.7,6.977823289265e-05,0.06136229393760403,2.347567932914954e-05,4.83278694215551e-06,4
1437,YHR075C,24,0,4,4,0.0011017014277675,0.0005737549233496,0.2382466381736683,7.188083579595771e-05,77,22,6,0.1685200819951957,0.5121951219512195,0.000275425356941875,0.05956165954341708,0.0001434387308374,1.7970208948989427e-05,4
1438,YNL157W,3,0,5,4,0.0,1.4293737091858389e-06,0.2141384802773353,0.0,77,22,3,0.0352993517892065,0.4883720930232558,0.0,0.05353462006933383,3.573434272964597e-07,0.0,4
1439,YDL134C,30,0,4,4,0.0018594929556205,9.465328746279928e-05,0.2587602604019247,2.857597633305551e-05,77,22,14,0.3110856067633257,0.75,0.000464873238905125,0.06469006510048117,2.366332186569982e-05,7.143994083263877e-06,4
1440,YOR014W,16,0,5,4,0.0003768913101513,6.527742246841041e-06,0.2474690054680309,2.092127718752998e-05,77,22,10,0.2354723266693806,0.65625,9.4222827537825e-05,0.06186725136700773,1.6319355617102603e-06,5.230319296882495e-06,4
1441,YMR028W,17,1,4,4,0.0002169070602247,1.3805842876947782e-05,0.2385076963214192,1.2341092620737297e-05,77,22,10,0.2434603476367258,0.6363636363636364,5.4226765056175e-05,0.0596269240803548,3.4514607192369454e-06,3.085273155184324e-06,4
1442,YMR273C,2,0,5,4,0.0,1.4179427451763262e-06,0.2094867094408799,0.0,77,22,2,0.0399342909872856,0.4772727272727273,0.0,0.05237167736021998,3.5448568629408154e-07,0.0,4
1443,YNL201C,18,0,5,3,0.0007216974174063,6.652798036561474e-06,0.2471211547818565,4.946356368574803e-05,77,22,7,0.1847031627542276,0.5833333333333334,0.00024056580580210002,0.08237371826061883,2.2175993455204914e-06,1.6487854561916012e-05,3
1444,YNL217W,4,0,5,4,5.201277940116549e-08,1.5753464651777705e-06,0.2144700417585511,7.216118263024919e-08,77,22,4,0.1048071671545748,0.5526315789473685,1.3003194850291372e-08,0.05361751043963778,3.938366162944426e-07,1.8040295657562297e-08,4
1445,YIL153W,14,0,5,4,0.0001169761475387,6.645909535226405e-06,0.2323370946426756,1.08713677535328e-05,77,22,12,0.295614940480485,0.7,2.9244036884675e-05,0.0580842736606689,1.6614773838066012e-06,2.7178419383832e-06,4
1446,YOR260W,10,1,5,4,0.0001243152689472,0.000524283591364,0.2326090275304055,1.797244874307138e-05,78,7,5,0.4045090441351603,0.8571428571428571,3.10788172368e-05,0.05815225688260137,0.000131070897841,4.493112185767845e-06,4
1447,YGR083C,9,1,5,4,0.0002717207570631,0.0003906002317427,0.2332737943352896,4.32355056277337e-05,78,7,5,0.4045090441351603,0.8571428571428571,6.7930189265775e-05,0.0583184485838224,9.7650057935675e-05,1.0808876406933425e-05,4
1448,YKR026C,9,0,5,4,2.517363403118384e-05,0.000397138855322,0.2331904907662483,5.357286051078101e-06,78,7,5,0.4045090441351603,0.8571428571428571,6.29340850779596e-06,0.05829762269156207,9.92847138305e-05,1.3393215127695253e-06,4
1449,YDR211W,11,1,5,4,0.0001452151586675,0.0006789570804037,0.2329053296647304,1.847176097689981e-05,78,7,5,0.4045090441351603,0.8571428571428571,3.6303789666875e-05,0.0582263324161826,0.000169739270100925,4.617940244224953e-06,4
1450,YDR283C,25,0,4,4,0.0022284136179171,0.0010556570651982,0.2651238327243199,4.3204811578166096e-05,78,7,5,0.4045090441351603,0.8571428571428571,0.000557103404479275,0.06628095818107997,0.00026391426629955,1.0801202894541524e-05,4
1451,YGL230C,2,0,6,5,8.730749391576818e-05,2.3868432240581923e-06,0.1907603705867623,0.0001964418613104,78,7,1,0.083091054990587,0.5454545454545454,1.7461498783153636e-05,0.038152074117352455,4.773686448116385e-07,3.928837226208e-05,5
1452,YLR291C,9,1,5,4,0.0004681575579213,0.0003905989955377,0.2312205979058121,5.210627794814089e-05,78,7,6,0.4182798616295622,1.0,0.000117039389480325,0.05780514947645302,9.7649748884425e-05,1.3026569487035222e-05,4
1453,YJR147W,11,0,4,3,0.0003149928621218,0.0001459565418511,0.2549216440800848,6.609405923413307e-05,79,4,0,0.5,0.0,0.00010499762070726667,0.08497388136002826,4.8652180617033334e-05,2.2031353078044357e-05,3
1454,YGR249W,11,0,4,3,0.0003149928621218,0.0001459565418511,0.2549216440800848,6.609405923413307e-05,79,4,0,0.5,0.0,0.00010499762070726667,0.08497388136002826,4.8652180617033334e-05,2.2031353078044357e-05,3
1455,YGL073W,20,1,4,3,0.0017078855788616,0.0001529747705911,0.2678111085071479,9.66008916420554e-05,79,4,0,0.5,0.0,0.0005692951929538667,0.08927036950238264,5.099159019703333e-05,3.220029721401847e-05,3
1456,YHR206W,25,0,4,3,0.0032760956027873,0.0001525003400185,0.2719861954064024,9.921658630952696e-05,79,4,0,0.5,0.0,0.0010920318675957665,0.09066206513546747,5.0833446672833337e-05,3.307219543650899e-05,3
1457,YPR185W,20,1,3,4,0.0004765684632573,1.9661965587679937e-06,0.2365574703720954,2.113882538953378e-05,80,25,10,0.2361813146474453,0.6153846153846154,0.0001588561544191,0.0788524901240318,6.553988529226646e-07,7.046275129844593e-06,3
1458,YKL103C,8,0,1,4,0.0007758090884179,8.004276398701547e-07,0.2347835019775027,0.0001510060517919,80,25,4,0.1067865881440436,0.5454545454545454,0.0007758090884179,0.2347835019775027,8.004276398701547e-07,0.0001510060517919,1
1459,YOL082W,15,0,1,3,0.0008001826318348,7.428041538813575e-07,0.2318656792127422,3.117673174839571e-05,80,25,12,0.2279185264645074,0.6666666666666666,0.0008001826318348,0.2318656792127422,7.428041538813575e-07,3.117673174839571e-05,1
1460,YPR049C,30,0,2,3,0.0018850873371305,1.0134825554828912e-06,0.2420567676339758,2.501737253090121e-05,80,25,17,0.3124339657877995,0.7741935483870968,0.00094254366856525,0.1210283838169879,5.067412777414456e-07,1.2508686265450604e-05,2
1461,YJL178C,5,0,3,4,1.1789223134003552e-06,8.596013018032642e-08,0.2071418860742284,8.534204846790397e-07,80,25,4,0.1002037414440172,0.5,3.9297410446678505e-07,0.06904729535807613,2.8653376726775474e-08,2.844734948930132e-07,3
1462,YGL180W,35,1,2,3,0.0053305715813878,1.1027468557695e-05,0.2546376246448665,6.974528994826653e-05,80,25,16,0.3295131794852243,0.75,0.0026652857906939,0.12731881232243325,5.5137342788475e-06,3.4872644974133266e-05,2
1463,YNL223W,20,1,3,4,0.0001738906613832,2.04548428463579e-06,0.2327156094084105,8.344709173768929e-06,80,25,11,0.2565169130616204,0.631578947368421,5.79635537944e-05,0.07757186980280349,6.818280948785967e-07,2.781569724589643e-06,3
1464,YCR032W,1,0,3,4,0.0,1.4303919834909014e-07,0.2056507850812075,0.0,80,25,1,0.0283985348997473,0.4615384615384615,0.0,0.06855026169373583,4.767973278303005e-08,0.0,3
