protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YER087W,16,0,5,4,3.47e-05,1.62e-05,0.22412356,2.3e-06,178,39,16,0.141896601,0.62295082,8.66e-06,0.05603089,4.05e-06,5.75e-07,4,0.01449069,[],[178],0,1,178
YGL245W,25,1,5,4,0.000175995,3.43e-05,0.229537009,5.63e-06,178,39,24,0.232159278,0.730769231,4.4e-05,0.057384252,8.57e-06,1.41e-06,4,0.018694362,[],[178],0,1,178
YHR020W,26,1,4,4,0.003350792,0.000689324,0.256394436,0.000102016,178,39,20,0.198819795,0.666666667,0.000837698,0.064098609,0.000172331,2.55e-05,4,0.010792342,"[16, 97, 321]","[16, 97, 321, 178]",3,4,178
YLL018C,14,1,5,4,0.000750352,2.09e-05,0.230858586,7.51e-05,178,39,13,0.134167172,0.59375,0.000187588,0.057714646,5.22e-06,1.88e-05,4,0.012658133,[115],"[115, 178]",1,2,178
YHR019C,18,1,5,4,0.000289665,2.4e-05,0.227605437,1.48e-05,178,39,15,0.155985631,0.612903226,7.24e-05,0.056901359,5.99e-06,3.7e-06,4,0.003432731,[48],"[48, 178]",1,2,178
YGR185C,29,1,5,4,0.000158983,3.81e-05,0.234026213,3.17e-06,178,39,29,0.254164541,0.808510638,3.97e-05,0.058506553,9.52e-06,7.92e-07,4,0.053053936,[],[178],0,1,178
YGR094W,21,1,4,4,0.000391693,0.000851635,0.242596327,1.73e-05,178,39,18,0.171855349,0.644067797,9.79e-05,0.060649082,0.000212909,4.34e-06,4,0.015593304,[23],"[23, 178]",1,2,178
YNL073W,17,0,5,4,2.26e-05,2e-05,0.224090597,1.59e-06,178,39,17,0.167229106,0.644067797,5.66e-06,0.056022649,4.99e-06,3.98e-07,4,0.009950008,[],[178],0,1,178
YCR024C,8,0,5,5,4.71e-05,3.99e-06,0.210732562,9.43e-06,178,39,6,0.050796893,0.535211268,9.43e-06,0.042146512,7.98e-07,1.89e-06,5,0.002638574,[],[178],0,1,178
YPR033C,22,1,4,4,0.001006624,0.000251351,0.246176217,2.23e-05,178,39,19,0.175169987,0.655172414,0.000251656,0.061544054,6.28e-05,5.59e-06,4,0.067445358,[98],"[98, 178]",1,2,178
YCR011C,1,0,5,5,0.0,2.11e-06,0.196416294,0.0,178,39,1,0.012880853,0.447058824,0.0,0.039283259,4.22e-07,0.0,5,0.0,[],[178],0,1,178
YPL097W,21,0,4,4,0.00073941,8.88e-05,0.233321423,2.5e-05,178,39,16,0.132087579,0.612903226,0.000184852,0.058330356,2.22e-05,6.26e-06,4,0.021934446,"[385, 26]","[385, 26, 178]",2,3,178
YNL247W,14,1,4,4,0.000179127,0.000493537,0.238607298,2.18e-05,178,39,12,0.123660135,0.584615385,4.48e-05,0.059651824,0.000123384,5.46e-06,4,0.003157202,[],[178],0,1,178
YGR264C,30,1,4,4,0.00166805,0.000460836,0.249685912,3.88e-05,178,39,23,0.221440953,0.716981132,0.000417012,0.062421478,0.000115209,9.7e-06,4,0.021122646,"[195, 142, 16, 23, 216]","[195, 142, 16, 23, 216, 178]",5,6,178
YDR037W,31,1,4,4,0.002436193,0.000401465,0.263139716,5.13e-05,178,39,26,0.235701393,0.76,0.000609048,0.065784929,0.000100366,1.28e-05,4,0.035060527,[78],"[78, 178]",1,2,178
YPL104W,6,0,5,5,1.26e-05,8.98e-07,0.199816401,5.05e-06,178,39,6,0.036623386,0.481012658,2.53e-06,0.03996328,1.8e-07,1.01e-06,5,0.001663506,[],[178],0,1,178
YHR091C,10,0,5,5,2.7e-05,9.09e-06,0.216861182,4.24e-06,178,39,10,0.084231172,0.567164179,5.4e-06,0.043372236,1.82e-06,8.48e-07,5,0.005993559,[],[178],0,1,178
YOL097C,18,1,5,4,2.86e-05,2.52e-05,0.227390309,1.84e-06,178,39,18,0.177746727,0.655172414,7.15e-06,0.056847577,6.29e-06,4.6e-07,4,0.011774158,[],[178],0,1,178
YGL105W,18,0,5,4,0.000262407,0.000136016,0.239469824,1.9e-05,178,39,16,0.165281914,0.633333333,6.56e-05,0.059867456,3.4e-05,4.76e-06,4,0.006177401,[16],"[16, 178]",1,2,178
YBL076C,31,1,4,3,0.001312715,0.000437081,0.257680816,2.39e-05,178,39,26,0.231562021,0.76,0.000437572,0.085893605,0.000145694,7.98e-06,3,0.0493453,"[16, 201, 31]","[16, 201, 31, 178]",3,4,178
YMR038C,9,0,4,3,9.61e-05,1.63e-06,0.228527147,3.01e-05,192,14,5,0.163368485,0.590909091,3.2e-05,0.076175716,5.45e-07,1e-05,3,0.0,[],[192],0,1,192
YHR005C-A,34,1,3,2,0.001457827,5.51e-05,0.249495115,2.7e-05,192,14,10,0.300826535,0.764705882,0.000728914,0.124747557,2.76e-05,1.35e-05,2,0.014245014,"[3, 228, 177, 52, 26]","[3, 228, 177, 52, 26, 192]",5,6,192
YGR029W,16,1,4,3,9.43e-06,2.01e-06,0.216614539,6.77e-07,192,14,11,0.322049739,0.866666667,3.14e-06,0.072204846,6.7e-07,2.26e-07,3,0.033781034,[177],"[177, 192]",1,2,192
YGR181W,31,0,3,3,0.001515173,3.83e-05,0.249658638,3.8e-05,192,14,10,0.300826535,0.764705882,0.000505058,0.083219546,1.28e-05,1.27e-05,3,0.014245014,"[177, 26, 3, 52]","[177, 26, 3, 52, 192]",4,5,192
YMR244C-A,12,0,4,3,7.98e-09,1.69e-06,0.214028187,1.15e-09,192,14,9,0.285438024,0.722222222,2.66e-09,0.071342729,5.65e-07,3.82e-10,3,0.001424501,[],[192],0,1,192
YKL195W,30,1,4,3,0.001901569,1.02e-05,0.244451575,2.36e-05,192,14,12,0.325235613,0.928571429,0.000633856,0.081483858,3.39e-06,7.88e-06,3,0.187627188,"[177, 69, 262]","[177, 69, 262, 192]",3,4,192
YMR002W,12,0,4,3,3.1e-07,1.69e-06,0.214038209,4.4e-08,192,14,9,0.280261809,0.764705882,1.03e-07,0.07134607,5.64e-07,1.47e-08,3,0.010989011,[],[192],0,1,192
YBL059C-A,11,0,4,3,0.000437549,1.12e-06,0.213289161,2.62e-05,192,14,8,0.225308515,0.722222222,0.00014585,0.071096387,3.75e-07,8.73e-06,3,0.155270655,[],[192],0,1,192
YEL020W-A,35,1,3,2,0.002229563,0.000108712,0.248450919,3.79e-05,192,14,11,0.322049739,0.866666667,0.001114782,0.124225459,5.44e-05,1.9e-05,2,0.033781034,"[32, 228, 69, 177, 52, 26]","[32, 228, 69, 177, 52, 26, 192]",6,7,192
YKL084W,1,0,5,4,0.0,6.21e-08,0.196441618,0.0,192,14,1,0.033821637,0.5,0.0,0.049110404,1.55e-08,0.0,4,0.0,[],[192],0,1,192
YJR135W-A,34,0,4,3,0.001525981,4.62e-05,0.246774281,3.01e-05,192,14,10,0.306661227,0.8125,0.00050866,0.082258094,1.54e-05,1e-05,3,0.012413512,"[177, 3]","[177, 3, 192]",2,3,192
YKL137W,1,0,5,4,0.0,6.87e-09,0.175800931,0.0,192,14,1,0.023430349,0.433333333,0.0,0.043950233,1.72e-09,0.0,4,0.0,[],[192],0,1,192
YLR218C,12,0,4,3,3.1e-07,1.69e-06,0.214038209,4.4e-08,192,14,9,0.280261809,0.764705882,1.03e-07,0.07134607,5.64e-07,1.47e-08,3,0.010989011,[],[192],0,1,192
YDR031W,13,0,4,3,3.18e-07,1.7e-06,0.214048232,3.61e-08,192,14,10,0.306661227,0.8125,1.06e-07,0.071349411,5.67e-07,1.2e-08,3,0.012413512,[],[192],0,1,192
YNL259C,11,0,5,4,0.002089707,4.28e-07,0.229410289,0.000130522,194,3,2,0.70710669,1.0,0.000522427,0.057352572,1.07e-07,3.26e-05,4,1.0,[339],"[339, 194]",1,2,-2
YPR002W,2,0,5,4,0.0,2.69e-08,0.192042685,0.0,201,16,2,0.041304667,0.454545455,0.0,0.048010671,6.73e-09,0.0,4,0.0,[],[201],0,1,201
YNL037C,37,0,4,2,0.003359633,5.76e-05,0.272651357,6.55e-05,201,16,11,0.333626728,0.789473684,0.001679817,0.136325678,2.88e-05,3.28e-05,2,0.049365079,"[32, 37, 177, 179, 153, 127]","[32, 37, 177, 179, 153, 127, 201]",6,7,201
YLR304C,54,0,4,2,0.005924792,6.15e-05,0.274716029,4.58e-05,201,16,13,0.359956613,0.882352941,0.002962396,0.137358014,3.08e-05,2.29e-05,2,0.155714286,"[32, 1, 128, 228, 37, 235, 236, 173, 177, 179, 127]","[32, 1, 128, 228, 37, 235, 236, 173, 177, 179, 127, 201]",11,12,201
YDL066W,6,0,4,3,4.75e-06,1.23e-06,0.227991421,4.67e-06,201,16,4,0.156810405,0.555555556,1.58e-06,0.07599714,4.11e-07,1.56e-06,3,0.0,[127],"[127, 201]",1,2,201
YPR006C,7,0,4,3,9.88e-05,4.69e-07,0.224829079,1.94e-05,201,16,3,0.077891355,0.535714286,3.29e-05,0.074943026,1.56e-07,6.48e-06,3,0.011746032,"[152, 179]","[152, 179, 201]",2,3,201
YNL009W,6,0,4,3,3.22e-06,1.23e-06,0.228595719,3.28e-06,201,16,4,0.156810405,0.555555556,1.07e-06,0.076198573,4.11e-07,1.09e-06,3,0.0,[127],"[127, 201]",1,2,201
YOL126C,22,0,4,3,0.000280259,4.23e-06,0.238844184,1.89e-05,201,16,5,0.1811525,0.6,9.34e-05,0.079614728,1.41e-06,6.31e-06,3,0.0,"[32, 37, 173, 306, 179, 127]","[32, 37, 173, 306, 179, 127, 201]",6,7,201
YCR005C,28,0,4,3,0.000223335,3.96e-06,0.235606412,7.92e-06,201,16,8,0.27505933,0.681818182,7.44e-05,0.078535471,1.32e-06,2.64e-06,3,0.005714286,"[321, 104, 173, 179, 127]","[321, 104, 173, 179, 127, 201]",5,6,201
YDR148C,29,0,4,3,0.003352385,3.68e-05,0.255477308,8.94e-05,201,16,7,0.225232958,0.625,0.001117462,0.085159103,1.23e-05,2.98e-05,3,0.026984127,"[32, 1, 195, 37, 173, 209, 179]","[32, 1, 195, 37, 173, 209, 179, 201]",7,8,201
YPR001W,27,0,4,3,0.000470055,3.94e-06,0.234518496,1.18e-05,201,16,10,0.287174901,0.75,0.000156685,0.078172832,1.31e-06,3.93e-06,3,0.154285714,"[104, 179, 173, 127]","[104, 179, 173, 127, 201]",4,5,201
YFR049W,4,0,5,4,2.39e-05,6e-05,0.230730402,5.98e-05,201,16,2,0.066073199,0.5,5.97e-06,0.057682601,1.5e-05,1.5e-05,4,0.0,[26],"[26, 201]",1,2,201
YIL125W,38,0,4,3,0.001487117,3.83e-05,0.257173399,2.09e-05,201,16,13,0.358755202,0.882352941,0.000495706,0.085724466,1.28e-05,6.96e-06,3,0.167777778,"[32, 195, 37, 173, 178, 179, 127]","[32, 195, 37, 173, 178, 179, 127, 201]",7,8,201
YJL200C,14,0,4,3,0.00010115,2.92e-06,0.230230684,1.15e-05,201,16,7,0.256646596,0.652173913,3.37e-05,0.076743561,9.75e-07,3.82e-06,3,0.0,[179],"[179, 201]",1,2,201
YNR001C,49,0,4,2,0.002801737,5.1e-05,0.266966476,3.47e-05,201,16,10,0.320162644,0.75,0.001400868,0.133483238,2.55e-05,1.73e-05,2,0.026666667,"[32, 37, 104, 170, 173, 177, 179, 127]","[32, 37, 104, 170, 173, 177, 179, 127, 201]",8,9,201
YGR244C,29,1,4,3,0.000246197,8.77e-06,0.244203441,9.11e-06,201,16,6,0.218517219,0.6,8.21e-05,0.081401147,2.92e-06,3.04e-06,3,0.0,"[32, 179, 37, 173]","[32, 179, 37, 173, 201]",4,5,201
YOR136W,28,0,4,3,0.000518734,3.68e-05,0.252736924,1.63e-05,201,16,11,0.333626728,0.789473684,0.000172911,0.084245641,1.23e-05,5.43e-06,3,0.049365079,"[32, 37, 173, 178, 179, 127]","[32, 37, 173, 178, 179, 127, 201]",6,7,201
YJR104C,21,0,4,3,0.011445785,4.14e-05,0.267842494,0.000500732,231,1,0,1.0,0.0,0.003815262,0.089280831,1.38e-05,0.000166911,3,0.0,"[128, 192, 294, 201, 239, 178, 26]","[128, 192, 294, 201, 239, 178, 26, 231]",7,8,-1
YKL067W,35,0,3,3,0.009179244,0.000865811,0.284815253,0.000163082,232,1,0,1.0,0.0,0.003059748,0.094938418,0.000288604,5.44e-05,3,0.0,"[128, 289, 162, 201, 236, 270, 177, 114, 209, 116, 20, 86, 23, 274, 253]","[128, 289, 162, 201, 236, 270, 177, 114, 209, 116, 20, 86, 23, 274, 253, 232]",15,16,-2
YGR088W,52,0,3,3,0.010734627,6.37e-06,0.266003259,6.81e-05,238,3,2,0.577350269,1.0,0.003578209,0.088667753,2.12e-06,2.27e-05,3,0.0,"[32, 170, 239, 241, 242, 273, 274, 278, 279, 152]","[32, 170, 239, 241, 242, 273, 274, 278, 279, 152, 238]",10,11,-2
YDR256C,15,0,4,3,0.000955544,6.62e-07,0.241251913,6.26e-05,238,3,2,0.577350269,1.0,0.000318515,0.080417304,2.21e-07,2.09e-05,3,0.0,"[240, 241, 242, 239]","[240, 241, 242, 239, 238]",4,5,-2
YBR244W,9,0,4,4,7.11e-05,4.18e-07,0.231372748,1.47e-05,239,13,3,0.13287961,0.571428571,1.78e-05,0.057843187,1.04e-07,3.68e-06,4,0.0,[],[239],0,1,239
YHR106W,10,0,4,4,7.24e-05,2.99e-07,0.216460671,7.97e-06,239,13,9,0.335682115,0.8,1.81e-05,0.054115168,7.47e-08,1.99e-06,4,0.048124098,[142],"[142, 239]",1,2,239
YPL091W,24,0,4,4,0.001197906,3.52e-06,0.248356425,2.45e-05,239,13,9,0.326697021,0.8,0.000299477,0.062089106,8.81e-07,6.12e-06,4,0.072510823,"[287, 279]","[287, 279, 239]",2,3,239
YDR453C,9,0,4,3,0.000379727,9.99e-06,0.245435997,5.08e-05,239,13,6,0.225517128,0.666666667,0.000126576,0.081811999,3.33e-06,1.69e-05,3,0.024891775,[153],"[153, 239]",1,2,239
YDR353W,12,1,4,4,0.000298756,2.08e-06,0.232656385,2.42e-05,239,13,8,0.302351872,0.75,7.47e-05,0.058164096,5.2e-07,6.06e-06,4,0.04040404,[142],"[142, 239]",1,2,239
YBL064C,26,0,3,3,0.00294637,1.31e-05,0.258833522,4.79e-05,239,13,8,0.288326689,0.75,0.000982123,0.086277841,4.38e-06,1.6e-05,3,0.065295815,"[152, 153, 486, 287]","[152, 153, 486, 287, 239]",4,5,239
YCR083W,4,0,4,4,6.91e-07,1.16e-07,0.21262443,6.56e-07,239,13,4,0.163784976,0.6,1.73e-07,0.053156108,2.91e-08,1.64e-07,4,0.002525253,[],[239],0,1,239
YKL086W,7,0,4,4,2.12e-06,2.53e-07,0.213847953,5.88e-07,239,13,7,0.279178433,0.705882353,5.29e-07,0.053461988,6.32e-08,1.47e-07,4,0.014935065,[],[239],0,1,239
YML028W,17,0,4,3,0.001196212,1.22e-05,0.256437588,5.15e-05,239,13,9,0.323807047,0.8,0.000398737,0.085479196,4.05e-06,1.72e-05,3,0.082972583,[153],"[153, 239]",1,2,239
YGR209C,18,0,4,4,0.000547057,2.45e-06,0.240819767,2.08e-05,239,13,10,0.366106272,0.857142857,0.000136764,0.060204942,6.12e-07,5.2e-06,4,0.078066378,[],[239],0,1,239
YIL010W,4,0,4,4,4.38e-07,2.23e-07,0.212594763,3.98e-07,239,13,4,0.147928966,0.6,1.1e-07,0.053148691,5.58e-08,9.96e-08,4,0.007720058,[],[239],0,1,239
YLR043C,12,0,4,4,0.000160173,2.09e-06,0.233870555,1.69e-05,239,13,7,0.292403118,0.705882353,4e-05,0.058467639,5.22e-07,4.24e-06,4,0.009379509,[],[239],0,1,239
YLR109W,15,0,4,4,0.000658254,1.28e-06,0.242996119,3.55e-05,239,13,8,0.294090446,0.75,0.000164563,0.06074903,3.2e-07,8.87e-06,4,0.038023088,[11],"[11, 239]",1,2,239
YHR008C,12,0,4,4,0.001196765,1.22e-06,0.238457927,6.28e-05,243,3,2,0.577350269,1.0,0.000299191,0.059614482,3.05e-07,1.57e-05,4,0.0,"[37, 239]","[37, 239, 243]",2,3,-2
YJL101C,22,0,4,4,0.002308079,1.46e-06,0.241010229,6.53e-05,245,1,0,1.0,0.0,0.00057702,0.060252557,3.65e-07,1.63e-05,4,0.0,"[235, 142, 239]","[235, 142, 239, 245]",3,4,-2
YER114C,6,0,5,4,4.09e-05,3.21e-07,0.223728648,9.62e-06,294,27,5,0.152577865,0.500801282,1.02e-05,0.055932162,8.04e-08,2.4e-06,4,0.016007326,[51],"[51, 294]",1,2,294
YNL298W,22,0,4,4,0.001560224,8.37e-06,0.256279435,4.66e-05,294,27,11,0.312990472,0.58630394,0.000390056,0.064069859,2.09e-06,1.17e-05,4,0.034217338,"[51, 567, 278, 87]","[51, 567, 278, 87, 294]",4,5,294
YOR127W,9,0,5,4,9.59e-05,3.81e-07,0.232609028,1.45e-05,294,27,6,0.188158811,0.500801282,2.4e-05,0.058152257,9.54e-08,3.62e-06,4,0.003333333,[],[294],0,1,294
YLL021W,13,0,4,4,0.0002647,4.69e-06,0.24907367,2.35e-05,294,27,7,0.204316156,0.534188034,6.62e-05,0.062268418,1.17e-06,5.86e-06,4,0.022058608,"[51, 87]","[51, 87, 294]",2,3,294
YDR309C,7,0,5,5,9.47e-05,2.05e-07,0.22243309,2.1e-05,294,27,6,0.190017606,0.511456628,1.89e-05,0.044486618,4.09e-08,4.2e-06,5,0.007410256,[567],"[567, 294]",1,2,294
YHR061C,5,0,5,5,0.000120104,1.66e-07,0.225616979,4.86e-05,294,27,3,0.097267499,0.471342383,2.4e-05,0.045123396,3.33e-08,9.73e-06,5,0.001025641,[567],"[567, 294]",1,2,294
YOL113W,10,0,5,4,5.16e-05,3.28e-06,0.239306843,1.1e-05,294,27,3,0.115143122,0.480769231,1.29e-05,0.059826711,8.2e-07,2.75e-06,4,0.0,"[51, 278, 87]","[51, 278, 87, 294]",3,4,294
YNL271C,34,1,4,4,0.002001808,4.3e-06,0.259907887,2.6e-05,294,27,11,0.293533953,0.58630394,0.000500452,0.064976972,1.07e-06,6.51e-06,4,0.061797314,"[160, 516, 331, 370, 51, 376, 153]","[160, 516, 331, 370, 51, 376, 153, 294]",7,8,294
YKR055W,12,0,5,5,0.000132398,1.32e-07,0.212121212,8.29e-06,294,27,1,0.008230344,0.333867521,2.65e-05,0.042424242,2.64e-08,1.66e-06,5,0.0,"[51, 493]","[51, 493, 294]",2,3,294
YHL007C,28,0,4,4,0.001410152,8.62e-06,0.260604333,2.66e-05,294,27,6,0.202533194,0.511456628,0.000352538,0.065151083,2.15e-06,6.66e-06,4,0.003076923,"[160, 289, 417, 164, 516, 51, 278, 87]","[160, 289, 417, 164, 516, 51, 278, 87, 294]",8,9,294
YNL293W,11,0,4,3,0.002476843,1.02e-05,0.249535976,0.000251595,294,27,5,0.135235319,0.500801282,0.000825614,0.083178659,3.4e-06,8.39e-05,3,0.007174603,"[544, 153, 418, 564]","[544, 153, 418, 564, 294]",4,5,294
YAL048C,22,0,5,3,0.001911302,8.07e-06,0.243890727,6.08e-05,294,27,1,0.008230344,0.333867521,0.000637101,0.081296909,2.69e-06,2.03e-05,3,0.0,"[177, 51, 493]","[177, 51, 493, 294]",3,4,294
YLR229C,80,1,4,4,0.018663253,1.47e-05,0.281326933,3.49e-05,294,27,21,0.436090141,0.828912467,0.004665813,0.070331733,3.68e-06,8.72e-06,4,0.463782662,"[160, 417, 164, 516, 281, 105, 332, 493, 527, 370, 51, 372, 278, 87, 502, 153]","[160, 417, 164, 516, 281, 105, 332, 493, 527, 370, 51, 372, 278, 87, 502, 153, 294]",16,17,294
YER155C,4,0,5,4,1.92e-06,3.55e-07,0.224079612,3.39e-06,294,27,2,0.09150801,0.471342383,4.81e-07,0.056019903,8.88e-08,8.48e-07,4,0.0,[],[294],0,1,294
YDR379W,5,0,5,4,3.22e-05,2.73e-07,0.229145779,2.11e-05,294,27,4,0.150003035,0.490580848,8.06e-06,0.057286445,6.83e-08,5.27e-06,4,0.001054945,[],[294],0,1,294
YPL161C,3,0,5,5,9.46e-08,9.22e-08,0.219875896,8.87e-08,294,27,3,0.0844165,0.471342383,1.89e-08,0.043975179,1.84e-08,1.77e-08,5,0.001025641,[],[294],0,1,294
YIL118W,26,1,4,3,0.001326836,1.35e-05,0.260322342,2.77e-05,294,27,5,0.151798936,0.534188034,0.000442279,0.086774114,4.5e-06,9.23e-06,3,0.021461538,"[326, 429, 493, 370, 51, 153]","[326, 429, 493, 370, 51, 153, 294]",6,7,294
YBL085W,2,0,5,4,0.0,1.05e-07,0.206898113,0.0,294,27,2,0.058422578,0.400641026,0.0,0.051724528,2.62e-08,0.0,4,0.0,[],[294],0,1,294
YOL112W,7,0,4,3,0.000108958,1.01e-05,0.246894242,3.12e-05,294,27,5,0.135235319,0.500801282,3.63e-05,0.082298081,3.38e-06,1.04e-05,3,0.007174603,[153],"[153, 294]",1,2,294
YMR232W,7,0,5,4,0.000324585,3.87e-07,0.233524063,0.00012878,294,27,4,0.070526578,0.500801282,8.11e-05,0.058381016,9.68e-08,3.22e-05,4,0.144615385,[372],"[372, 294]",1,2,294
YER149C,5,0,5,4,0.0,1.96e-07,0.217345823,0.0,294,27,4,0.089662635,0.387717122,0.0,0.054336456,4.9e-08,0.0,4,0.0,[],[294],0,1,294
YPL115C,5,1,5,4,0.0,3.03e-07,0.22420051,0.0,294,27,5,0.198825809,0.511456628,0.0,0.056050128,7.59e-08,0.0,4,0.0,[],[294],0,1,294
YOR188W,2,0,5,4,0.0,1.93e-07,0.222281657,0.0,294,27,2,0.09150801,0.471342383,0.0,0.055570414,4.82e-08,0.0,4,0.0,[],[294],0,1,294
YAL041W,20,1,4,4,0.000393083,5.44e-06,0.25147164,1.33e-05,294,27,11,0.313094418,0.58630394,9.83e-05,0.06286791,1.36e-06,3.33e-06,4,0.028002442,"[417, 289, 516, 51, 278]","[417, 289, 516, 51, 278, 294]",5,6,294
YBR200W,24,1,4,3,0.001334749,1.68e-05,0.260797627,2.02e-05,294,27,15,0.348053003,0.64968815,0.000444916,0.086932542,5.61e-06,6.75e-06,3,0.138034188,"[153, 51, 516, 493]","[153, 51, 516, 493, 294]",4,5,294
YNL180C,9,0,5,5,0.000129063,4.08e-06,0.226399208,1.55e-05,294,27,0,4.27e-15,0.0,2.58e-05,0.045279842,8.16e-07,3.1e-06,5,0.0,"[51, 493]","[51, 493, 294]",2,3,294
YGR152C,9,0,5,4,0.000188128,3.56e-07,0.225438943,2.25e-05,294,27,6,0.21016348,0.511456628,4.7e-05,0.056359736,8.9e-08,5.62e-06,4,0.001824176,[493],"[493, 294]",1,2,294
YHR175W,8,0,5,4,0.006115326,2.81e-07,0.21898055,0.000646887,319,4,2,0.435162173,0.75,0.001528831,0.054745137,7.02e-08,0.000161722,4,0.0,[],[319],0,1,-2
