protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YNL247W,14,1,4,4,0.000179127,0.000493537,0.238607298,2.18e-05,178,39,12,0.123660135,0.584615385,4.48e-05,0.059651824,0.000123384,5.46e-06,4,0.003157202,[],[178],0,1,178
YGR264C,30,1,4,4,0.00166805,0.000460836,0.249685912,3.88e-05,178,39,23,0.221440953,0.716981132,0.000417012,0.062421478,0.000115209,9.7e-06,4,0.021122646,"[195, 142, 16, 23, 216]","[195, 142, 16, 23, 216, 178]",5,6,178
YDR037W,31,1,4,4,0.002436193,0.000401465,0.263139716,5.13e-05,178,39,26,0.235701393,0.76,0.000609048,0.065784929,0.000100366,1.28e-05,4,0.035060527,[78],"[78, 178]",1,2,178
YPL104W,6,0,5,5,1.26e-05,8.98e-07,0.199816401,5.05e-06,178,39,6,0.036623386,0.481012658,2.53e-06,0.03996328,1.8e-07,1.01e-06,5,0.001663506,[],[178],0,1,178
YHR091C,10,0,5,5,2.7e-05,9.09e-06,0.216861182,4.24e-06,178,39,10,0.084231172,0.567164179,5.4e-06,0.043372236,1.82e-06,8.48e-07,5,0.005993559,[],[178],0,1,178
YOL097C,18,1,5,4,2.86e-05,2.52e-05,0.227390309,1.84e-06,178,39,18,0.177746727,0.655172414,7.15e-06,0.056847577,6.29e-06,4.6e-07,4,0.011774158,[],[178],0,1,178
YGL105W,18,0,5,4,0.000262407,0.000136016,0.239469824,1.9e-05,178,39,16,0.165281914,0.633333333,6.56e-05,0.059867456,3.4e-05,4.76e-06,4,0.006177401,[16],"[16, 178]",1,2,178
YBL076C,31,1,4,3,0.001312715,0.000437081,0.257680816,2.39e-05,178,39,26,0.231562021,0.76,0.000437572,0.085893605,0.000145694,7.98e-06,3,0.0493453,"[16, 201, 31]","[16, 201, 31, 178]",3,4,178
YLL067W-A,1,0,8,6,0.0,3.39e-12,0.139313035,0.0,313,13,1,0.050573355,0.48,0.0,0.023218839,5.65e-13,0.0,6,0.0,[],[313],0,1,313
YHR218W,11,0,8,6,0.006093016,1.39e-11,0.139662073,0.000425476,313,13,8,0.344778725,0.75,0.001015503,0.023277012,2.32e-12,7.09e-05,6,0.015909091,[680],"[680, 313]",1,2,313
YLR466W,13,0,7,5,0.007661673,5.58e-10,0.161885536,0.00037121,313,13,9,0.36789122,0.8,0.001532335,0.032377107,1.12e-10,7.42e-05,5,0.037373737,[],[313],0,1,313
YHL050C,10,0,8,6,0.002924809,1.39e-11,0.139585306,0.000213157,313,13,7,0.316019516,0.705882353,0.000487468,0.023264218,2.31e-12,3.55e-05,6,0.006060606,[],[313],0,1,313
YJL225C,7,0,6,4,0.028041956,8.85e-08,0.192268865,0.006480358,313,13,4,0.193995543,0.6,0.007010489,0.048067216,2.21e-08,0.001620089,4,0.0,[32],"[32, 313]",1,2,313
YNL339C,13,0,7,5,0.004944714,5.58e-10,0.161856875,0.00016944,313,13,11,0.382133143,0.923076923,0.000988943,0.032371375,1.12e-10,3.39e-05,5,0.34040404,[],[313],0,1,313
YLR467W,10,0,7,5,0.004750647,5.58e-10,0.161851144,0.000365124,313,13,7,0.3103728,0.705882353,0.000950129,0.032370229,1.12e-10,7.3e-05,5,0.011363636,[],[313],0,1,313
YLL067C,12,0,7,5,0.006213307,5.55e-10,0.161856875,0.000225556,313,13,10,0.373916477,0.857142857,0.001242661,0.032371375,1.11e-10,4.51e-05,5,0.204040404,[],[313],0,1,313
YEL076C-A,7,0,8,6,3.14e-07,1.39e-11,0.139542693,7.03e-08,313,13,7,0.316019516,0.705882353,5.24e-08,0.023257116,2.31e-12,1.17e-08,6,0.006060606,[],[313],0,1,313
YLR462W,9,0,8,6,0.000590016,1.38e-11,0.139555474,5.58e-05,313,13,5,0.241391646,0.631578947,9.83e-05,0.023259246,2.3e-12,9.3e-06,6,0.0,[],[313],0,1,313
YNL339W-A,2,0,8,6,0.0,3.43e-12,0.139317281,0.0,313,13,2,0.059769049,0.52173913,0.0,0.023219547,5.72e-13,0.0,6,0.0,[],[313],0,1,313
YHR218W-A,7,0,8,6,0.003333546,1.04e-11,0.139585306,0.00061771,313,13,5,0.241391646,0.631578947,0.000555591,0.023264218,1.73e-12,0.000102952,6,0.0,[680],"[680, 313]",1,2,313
YNL339W-B,2,0,8,6,0.0,3.43e-12,0.139317281,0.0,313,13,2,0.059769049,0.52173913,0.0,0.023219547,5.72e-13,0.0,6,0.0,[],[313],0,1,313
