protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YKL151C,11,0,3,4,6.61e-05,2.97e-06,0.234843814,7.3e-06,152,44,9,0.127091558,0.524390244,2.2e-05,0.078281271,9.88e-07,2.43e-06,3,0.006355798,[237],"[237, 152]",1,2,152
YLR251W,15,0,3,4,0.000715877,2.96e-06,0.236962157,4.64e-05,152,44,7,0.095866986,0.505882353,0.000238626,0.078987386,9.88e-07,1.55e-05,3,0.002885084,"[240, 170, 237]","[240, 170, 237, 152]",3,4,152
YMR278W,19,0,2,4,0.000870476,7.79e-06,0.242172185,4.59e-05,152,44,3,0.026833974,0.421568627,0.000435238,0.121086093,3.9e-06,2.3e-05,2,0.0,"[128, 486, 236, 396, 270, 274, 51, 148, 151]","[128, 486, 236, 396, 270, 274, 51, 148, 151, 152]",9,10,152
YDR074W,27,0,4,4,0.000579794,3.87e-06,0.244307857,1.8e-05,152,44,13,0.15065426,0.589041096,0.000144949,0.061076964,9.68e-07,4.49e-06,4,0.033312245,"[171, 237, 148, 149, 151, 600]","[171, 237, 148, 149, 151, 600, 152]",6,7,152
YDL110C,2,0,4,4,7.55e-05,9.86e-07,0.216317259,0.000661764,152,44,1,0.01912158,0.452631579,1.89e-05,0.054079315,2.47e-07,0.000165441,4,0.0,[72],"[72, 152]",1,2,152
YNL194C,7,0,4,4,1.86e-06,1.88e-07,0.21563355,7.12e-07,152,44,4,0.05772938,0.483146067,4.66e-07,0.053908388,4.69e-08,1.78e-07,4,0.001502128,[274],"[274, 152]",1,2,152
YOL084W,10,0,3,4,1.36e-05,4.12e-07,0.227957311,2.66e-06,152,44,3,0.035464501,0.462365591,4.53e-06,0.07598577,1.37e-07,8.86e-07,3,0.000276855,"[170, 274]","[170, 274, 152]",2,3,152
YBR214W,8,0,4,4,0.000818203,1.2e-06,0.231501646,0.000424993,152,44,1,0.01817133,0.43,0.000204551,0.057875411,3.01e-07,0.000106248,4,0.0,"[288, 149]","[288, 149, 152]",2,3,152
YLR252W,4,0,4,4,5.79e-07,1.8e-07,0.216892052,1.19e-06,152,44,4,0.060608781,0.472527473,1.45e-07,0.054223013,4.51e-08,2.97e-07,4,0.00036914,[],[152],0,1,152
YGR248W,58,0,3,3,0.005447621,1.19e-05,0.2679524,2.45e-05,152,44,29,0.289829576,0.754385965,0.001815874,0.089317467,3.95e-06,8.16e-06,3,0.092901549,"[32, 170, 237, 301, 333, 49, 273, 274, 148, 149, 151, 537, 279, 126]","[32, 170, 237, 301, 333, 49, 273, 274, 148, 149, 151, 537, 279, 126, 152]",14,15,152
YKL150W,2,0,4,4,0.0,8.52e-08,0.209919633,0.0,152,44,2,0.02717949,0.457446809,0.0,0.052479908,2.13e-08,0.0,4,0.0,[],[152],0,1,152
YFL014W,14,0,3,4,0.00025309,3.7e-06,0.240566286,2.3e-05,152,44,8,0.125655256,0.5375,8.44e-05,0.080188762,1.23e-06,7.68e-06,3,0.000419677,"[170, 274, 237]","[170, 274, 237, 152]",3,4,152
YBR072W,23,0,3,3,0.000462398,8.79e-05,0.251901245,2.36e-05,152,44,10,0.139124244,0.551282051,0.000154133,0.083967082,2.93e-05,7.85e-06,3,0.002922042,"[301, 12, 198, 126]","[301, 12, 198, 126, 152]",4,5,152
YPL230W,5,0,4,4,5.53e-06,1.46e-07,0.214409682,2.42e-06,152,44,3,0.038586555,0.457446809,1.38e-06,0.05360242,3.64e-08,6.04e-07,4,0.001185722,[149],"[149, 152]",1,2,152
YOR173W,45,0,3,4,0.001541814,6.06e-06,0.256221973,1.06e-05,152,44,29,0.283633363,0.754385965,0.000513938,0.085407324,2.02e-06,3.55e-06,3,0.109870798,"[170, 237, 301, 333, 274, 306, 148, 149, 151, 537]","[170, 237, 301, 333, 274, 306, 148, 149, 151, 537, 152]",10,11,152
YOR289W,5,0,4,4,0.000586801,1.62e-07,0.212072005,0.000412129,152,44,2,0.037104777,0.472527473,0.0001467,0.053018001,4.06e-08,0.000103032,4,0.0,"[377, 237, 198]","[377, 237, 198, 152]",3,4,152
YPL186C,8,0,3,4,0.0,8.92e-07,0.226747358,0.0,152,44,8,0.12830836,0.518072289,0.0,0.075582453,2.97e-07,0.0,3,0.0,[],[152],0,1,152
YPR026W,5,0,4,4,0.0,1.15e-07,0.207310989,0.0,152,44,5,0.03613514,0.417475728,0.0,0.051827747,2.86e-08,0.0,4,0.0,[],[152],0,1,152
YMR090W,9,0,3,4,2.01e-05,9.36e-07,0.228847502,5.51e-06,152,44,6,0.098665547,0.505882353,6.7e-06,0.076282501,3.12e-07,1.84e-06,3,0.0,"[170, 287, 239]","[170, 287, 239, 152]",3,4,152
YKL091C,5,0,3,4,1.75e-06,8.43e-07,0.226556305,2.52e-06,152,44,5,0.076381268,0.488636364,5.85e-07,0.075518768,2.81e-07,8.38e-07,3,0.000471196,[],[152],0,1,152
YNL200C,9,0,3,4,0.000420799,3.12e-06,0.23576439,0.000159663,152,44,7,0.115653896,0.530864198,0.000140266,0.07858813,1.04e-06,5.32e-05,3,0.000344779,[124],"[124, 152]",1,2,152
YGL121C,10,0,2,4,0.000169632,1.43e-06,0.229790871,2.88e-05,152,44,7,0.101460432,0.5,8.48e-05,0.114895435,7.14e-07,1.44e-05,2,0.000138427,"[274, 502]","[274, 502, 152]",2,3,152
YMR261C,10,0,4,4,1.34e-05,6.77e-07,0.221441721,2.38e-06,152,44,5,0.03613514,0.417475728,3.35e-06,0.05536043,1.69e-07,5.94e-07,4,0.0,"[149, 151]","[149, 151, 152]",2,3,152
YLR178C,58,0,2,3,0.011701261,9.75e-05,0.278481784,4.85e-05,152,44,27,0.28453587,0.728813559,0.00585063,0.139240892,4.87e-05,2.43e-05,2,0.056597288,"[170, 237, 301, 239, 80, 333, 274, 537, 148, 149, 86, 153, 26, 126]","[170, 237, 301, 239, 80, 333, 274, 537, 148, 149, 86, 153, 26, 126, 152]",14,15,152
YIL136W,24,0,3,4,0.000915259,3.61e-06,0.248194603,2.71e-05,152,44,13,0.187713561,0.589041096,0.000305086,0.082731534,1.2e-06,9.03e-06,3,0.003394274,"[170, 171, 237, 177, 274, 149]","[170, 171, 237, 177, 274, 149, 152]",6,7,152
YOL052C-A,30,0,3,4,0.000775974,4.16e-06,0.248924468,1.35e-05,152,44,17,0.213893079,0.623188406,0.000258658,0.082974823,1.39e-06,4.51e-06,3,0.019849037,"[170, 237, 274, 148, 149]","[170, 237, 274, 148, 149, 152]",5,6,152
YDR001C,27,0,3,3,0.000910054,5.12e-06,0.250589332,2.53e-05,152,44,11,0.117329907,0.565789474,0.000303351,0.083529777,1.71e-06,8.42e-06,3,0.025741037,"[399, 148, 149, 151, 126]","[399, 148, 149, 151, 126, 152]",5,6,152
YMR196W,9,0,3,4,8.28e-07,1e-06,0.228641457,4.16e-07,152,44,8,0.130438967,0.551282051,2.76e-07,0.076213819,3.33e-07,1.39e-07,3,0.0,[151],"[151, 152]",1,2,152
YER150W,9,0,3,4,0.001376374,2.95e-06,0.231795132,0.000237007,152,44,7,0.116834437,0.530864198,0.000458791,0.077265044,9.82e-07,7.9e-05,3,0.0,[],[152],0,1,152
YJR096W,9,0,3,4,7.05e-07,9.93e-07,0.230311886,2.7e-07,152,44,7,0.109979699,0.511904762,2.35e-07,0.076770629,3.31e-07,9.01e-08,3,0.00018457,"[170, 274]","[170, 274, 152]",2,3,152
YKL127W,23,0,3,4,0.000528778,1.39e-05,0.251222863,2.12e-05,152,44,3,0.026833974,0.421568627,0.000176259,0.083740954,4.63e-06,7.06e-06,3,0.0,"[128, 486, 236, 274, 148, 149, 151, 279, 95]","[128, 486, 236, 274, 148, 149, 151, 279, 95, 152]",9,10,152
YFL005W,79,1,3,2,0.041287688,0.001622253,0.305977642,5.91e-05,153,20,18,0.313316693,0.95,0.020643844,0.152988821,0.000811126,2.95e-05,2,0.590517962,"[128, 149, 278, 23, 152, 26, 288, 418, 37, 294, 428, 431, 49, 177, 51, 178, 306, 64, 69, 326, 72, 201, 86, 87, 93, 477, 351, 239, 114, 370]","[128, 149, 278, 23, 152, 26, 288, 418, 37, 294, 428, 431, 49, 177, 51, 178, 306, 64, 69, 326, 72, 201, 86, 87, 93, 477, 351, 239, 114, 370, 153]",30,31,153
YBR085W,2,0,4,3,3e-05,3.77e-05,0.247683555,0.000636952,153,20,1,0.029787464,0.5,9.99e-06,0.082561185,1.26e-05,0.000212317,3,0.0,[37],"[37, 153]",1,2,153
YBR241C,1,0,4,3,0.0,9.91e-06,0.234302117,0.0,153,20,1,0.029787464,0.5,0.0,0.078100706,3.3e-06,0.0,3,0.0,[],[153],0,1,153
YJL204C,12,0,5,4,0.00223966,1.05e-06,0.228584288,0.000229967,153,20,6,0.168570949,0.487179487,0.000559915,0.057146072,2.63e-07,5.75e-05,4,0.0,"[10, 428, 326, 551]","[10, 428, 326, 551, 153]",4,5,153
YIL137C,4,1,4,3,3.8e-05,0.000405712,0.243397231,0.000125685,153,20,1,0.029787464,0.5,1.27e-05,0.08113241,0.000135237,4.19e-05,3,0.0,"[387, 23]","[387, 23, 153]",2,3,153
YJL085W,24,1,4,3,0.000666231,1.39e-05,0.252653106,2.46e-05,153,20,11,0.287930796,0.703703704,0.000222077,0.084217702,4.65e-06,8.18e-06,3,0.014299638,"[326, 294, 428, 370, 51, 606]","[326, 294, 428, 370, 51, 606, 153]",6,7,153
YLR166C,16,1,4,3,7.55e-05,1.11e-05,0.249318207,6.32e-06,153,20,11,0.293311004,0.703703704,2.52e-05,0.083106069,3.69e-06,2.11e-06,3,0.005137845,"[326, 370, 294]","[326, 370, 294, 153]",3,4,153
YER008C,17,1,4,3,0.000104275,1.11e-05,0.248464424,7.9e-06,153,20,11,0.293311004,0.703703704,3.48e-05,0.082821475,3.7e-06,2.63e-06,3,0.005137845,"[326, 51, 294]","[326, 51, 294, 153]",3,4,153
YBR102C,14,1,4,3,0.000128552,1.09e-05,0.248275487,1.35e-05,153,20,11,0.287930796,0.703703704,4.29e-05,0.082758496,3.63e-06,4.51e-06,3,0.014299638,"[326, 294]","[326, 294, 153]",2,3,153
YPR032W,12,0,4,3,1.9e-05,1.32e-05,0.240427099,3.12e-06,153,20,7,0.19885849,0.612903226,6.34e-06,0.080142366,4.39e-06,1.04e-06,3,0.0,"[326, 370, 294]","[326, 370, 294, 153]",3,4,153
YNL272C,15,1,4,3,3.37e-05,1.1e-05,0.241124651,2.33e-06,153,20,9,0.230541269,0.655172414,1.12e-05,0.080374884,3.67e-06,7.77e-07,3,0.022807018,"[370, 428, 477, 326]","[370, 428, 477, 326, 153]",4,5,153
YDR164C,40,1,4,3,0.001322595,1.87e-05,0.252346252,1.97e-05,153,20,10,0.276046725,0.678571429,0.000440865,0.084115417,6.24e-06,6.55e-06,3,0.001461988,"[418, 326, 428, 120, 281]","[418, 326, 428, 120, 281, 153]",5,6,153
YDR166C,15,1,4,3,0.000464747,1.09e-05,0.249986328,4.33e-05,153,20,11,0.290681447,0.703703704,0.000154916,0.083328776,3.63e-06,1.44e-05,3,0.013840156,"[326, 370, 294, 606]","[326, 370, 294, 606, 153]",4,5,153
YPR055W,17,1,4,3,0.000255765,1.11e-05,0.250589332,1.78e-05,153,20,12,0.307945726,0.730769231,8.53e-05,0.083529777,3.69e-06,5.94e-06,3,0.018978001,"[326, 370, 294, 527]","[326, 370, 294, 527, 153]",4,5,153
YHR047C,2,0,4,3,4.17e-05,1.09e-05,0.242403352,0.000563219,153,20,1,0.029787464,0.5,1.39e-05,0.080801117,3.63e-06,0.00018774,3,0.0,[87],"[87, 153]",1,2,153
YGL104C,1,0,4,3,0.0,9.91e-06,0.234302117,0.0,153,20,1,0.029787464,0.5,0.0,0.078100706,3.3e-06,0.0,3,0.0,[],[153],0,1,153
YGL233W,23,1,4,3,0.000292487,1.4e-05,0.25060307,1.15e-05,153,20,12,0.307945726,0.730769231,9.75e-05,0.083534357,4.66e-06,3.84e-06,3,0.018978001,"[326, 370, 428, 294]","[326, 370, 428, 294, 153]",4,5,153
YKL157W,2,0,4,3,0.00015605,1.08e-05,0.24095941,0.001143833,153,20,1,0.029787464,0.5,5.2e-05,0.080319803,3.61e-06,0.000381278,3,0.0,[318],"[318, 153]",1,2,153
YPR017C,3,0,4,3,7.58e-07,1.01e-05,0.238607298,2.57e-06,153,20,2,0.05170525,0.513513514,2.53e-07,0.079535766,3.36e-06,8.58e-07,3,0.0,[428],"[428, 153]",1,2,153
YIL068C,15,1,4,3,0.000151505,1.1e-05,0.24974048,1.46e-05,153,20,11,0.290681447,0.703703704,5.05e-05,0.083246827,3.66e-06,4.86e-06,3,0.013840156,"[326, 370, 294]","[326, 370, 294, 153]",3,4,153
YDL130W-A,4,0,3,4,3.83e-05,8.73e-07,0.228036917,4.84e-05,237,5,2,0.500001794,0.666666667,1.28e-05,0.076012306,2.91e-07,1.61e-05,3,0.5,[152],"[152, 237]",1,2,237
YNL015W,1,0,4,4,0.0,3.77e-08,0.201250385,0.0,237,5,1,0.353552122,0.5,0.0,0.050312596,9.41e-09,0.0,4,0.0,[],[237],0,1,237
YGR008C,32,0,3,3,0.001125165,6.16e-06,0.251942898,1.11e-05,237,5,3,0.653280512,0.8,0.000375055,0.083980966,2.05e-06,3.69e-06,3,0.833333333,"[306, 148, 149, 152, 126]","[306, 148, 149, 152, 126, 237]",5,6,237
YHR138C,2,0,3,4,0.0,6.33e-07,0.21890714,0.0,237,5,1,0.353552122,0.5,0.0,0.072969047,2.11e-07,0.0,3,0.0,[152],"[152, 237]",1,2,237
YDL181W,8,0,4,3,0.000107308,3.12e-05,0.237862309,3.53e-05,237,5,1,0.270600394,0.444444444,3.58e-05,0.079287436,1.04e-05,1.18e-05,3,0.0,"[32, 37]","[32, 37, 237]",2,3,237
