,cluster,protein
1362,47,YMR224C
1363,47,YOR368W
1364,47,YML061C
1365,47,YPL024W
1366,47,YJR043C
1367,47,YHR031C
1368,47,YBR098W
1369,47,YLR135W
1370,47,YLR288C
1371,47,YNL218W
1372,47,YOR191W
1373,47,YNL082W
1374,47,YMR137C
1375,47,YAL019W
1376,47,YDR499W
1377,47,YPL194W
1378,47,YOR258W
1379,47,YDL156W
1380,47,YLR035C
1381,47,YHR134W
1382,47,YAL027W
1383,47,YDR369C
1384,47,YOL063C
1385,47,YLR247C
1386,48,YMR061W
1387,48,YIR001C
1388,49,YOR048C
1389,49,YKR063C
1390,49,YGL246C
1391,50,YER023W
1392,50,YOR348C
1393,50,YLR142W
1394,50,YDR300C
1395,50,YHR037W
1396,50,YKL015W
1397,50,YLR438W
1398,50,YOR323C
1399,50,YHR033W
1400,51,YER125W
1401,51,YNR051C
1402,51,YDL122W
1403,51,YOR138C
1404,51,YMR171C
1405,51,YBL101C
1406,51,YBR021W
1407,51,YJL084C
1408,51,YOR322C
1409,51,YOR018W
1410,51,YLR392C
1411,51,YPR030W
1412,51,YML111W
1413,51,YGR068C
1414,51,YPL176C
1415,51,YFR022W
1416,51,YKR021W
1417,51,YMR275C
1418,51,YDR525W-A
1419,51,YGR055W
1420,51,YDL212W
1421,52,YGL058W
1422,52,YDL020C
1423,52,YDL074C
1424,52,YDR457W
1425,52,YGL017W
1426,53,YER151C
1427,54,YLR378C
1428,54,YDR086C
1429,54,YAL058W
1430,54,YGL022W
1431,54,YOR254C
1432,54,YCL043C
1433,54,YCL001W
1434,54,YGR284C
1435,54,YJL002C
1436,54,YMR214W
1437,54,YOR085W
1438,54,YER019C-A
1439,54,YKL073W
1440,54,YDR518W
1441,54,YHR204W
1442,54,YJL034W
1443,54,YML130C
1444,54,YPL094C
1445,54,YEL002C
1446,54,YER087C-B
1447,54,YDR304C
1448,54,YDR519W
1449,54,YDL229W
1450,54,YBR287W
1451,54,YOL031C
1452,54,YOR103C
1453,54,YBR171W
1454,54,YDL232W
1455,54,YGL226C-A
1456,54,YKL100C
1457,54,YLR292C
1458,54,YML019W
1459,54,YMR149W
1460,54,YPR037C
1461,54,YBR219C
1462,54,YBR220C
1463,54,YFL031W
1464,54,YFR041C
1465,54,YHR079C
1466,54,YIL005W
1467,54,YOR288C
1468,54,YOL088C
1469,54,YHR057C
1470,54,YLR104W
1471,54,YDR438W
1472,55,YFL037W
1473,55,YML085C
1474,55,YML124C
1475,55,YER007W
1476,55,YNL148C
1477,55,YOR349W
1478,55,YOR265W
1479,55,YMR138W
1480,55,YPL241C
1481,55,YMR198W
1482,55,YPL253C
1483,56,YOR262W
1484,56,YLR243W
1485,57,YBR265W
1486,57,YOR171C
1487,57,YHL003C
1488,57,YLR260W
1489,57,YJL134W
1490,57,YKL008C
1491,57,YDR297W
1492,57,YKR053C
1493,57,YPL087W
1494,57,YDR541C
1495,57,YBR183W
1496,57,YER019W
1497,57,YMR272C
1498,57,YMR298W
1499,57,YDR294C
1500,58,YDL114W
1501,59,YDR062W
1502,59,YMR296C
1503,59,YJL100W
1504,59,YBR058C-A
1505,59,YKL212W
1506,59,YGR038W
1507,59,YLR350W
1508,59,YOR109W
1509,59,YNL106C
1510,59,YNL267W
1511,59,YPL145C
1512,59,YHR073W
1513,59,YNL128W
1514,59,YPL268W
1515,59,YJR110W
1516,59,YDR372C
1517,59,YDL019C
1518,59,YMR124W
1519,59,YKL051W
1520,60,YBR283C
1521,61,YML007W
1522,61,YIR037W
1523,61,YML116W
1524,62,YGR135W
1525,62,YGR253C
1526,62,YBL041W
1527,62,YBR173C
1528,62,YBR295W
1529,62,YDL007W
1530,62,YDL097C
1531,62,YDL147W
1532,62,YDR363W-A
1533,62,YDR394W
1534,62,YDR427W
1535,62,YER012W
1536,62,YER021W
1537,62,YER094C
1538,62,YFL007W
1539,62,YFR004W
1540,62,YFR010W
1541,62,YFR050C
1542,62,YFR052W
1543,62,YGL011C
1544,62,YGL048C
1545,62,YPR103W
1546,62,YKL206C
1547,62,YIL007C
1548,62,YOR157C
1549,62,YOR261C
1550,62,YOR117W
1551,62,YPL144W
1552,62,YJL001W
1553,62,YPR108W
1554,62,YOL038W
1555,62,YHR200W
1556,62,YMR314W
1557,62,YHR027C
1558,62,YLR199C
1559,62,YOR259C
1560,62,YOR362C
1561,62,YML092C
1562,62,YLR421C
1563,62,YKL145W
1564,62,YIL075C
1565,62,YKR084C
1566,62,YOL013C
1567,62,YDL126C
1568,62,YDR057W
1569,62,YBR201W
1570,62,YLR397C
1571,62,YEL037C
1572,62,YBR170C
1573,62,YDR049W
1574,62,YBL057C
1575,62,YNL155W
1576,62,YBR272C
1577,62,YGL004C
1578,62,YHL030W
1579,62,YGR232W
1580,62,YAL042W
1581,62,YML029W
1582,62,YBL058W
1583,62,YEL052W
1584,62,YER144C
1585,62,YFL044C
1586,62,YKL090W
1587,62,YKL213C
1588,62,YMR022W
1589,62,YLR207W
1590,62,YDR411C
1591,62,YPL096W
1592,62,YML074C
1593,62,YML013W
1594,62,YGR048W
1595,62,YJL139C
1596,62,YMR264W
1597,62,YER100W
1598,62,YDL110C
1599,62,YDR333C
1600,62,YDL190C
1601,62,YDR143C
1602,62,YIL029C
1603,62,YMR067C
1604,62,YDR330W
1605,62,YBR273C
1606,62,YEL012W
1607,62,YJR036C
1608,62,YLR021W
1609,62,YLR137W
1610,62,YJL048C
1611,63,YLR024C
1612,64,YKL203C
1613,64,YBR028C
1614,64,YBR270C
1615,64,YER093C
1616,64,YHR186C
1617,64,YJL058C
1618,64,YJR066W
1619,64,YNL006W
1620,64,YMR068W
1621,64,YPL180W
1622,64,YOL078W
1623,64,YJL197W
1624,64,YML078W
1625,64,YMR103C
1626,64,YNL047C
1627,65,YBL105C
1628,65,YER155C
1629,65,YGR229C
1630,66,YCR027C
1631,66,YCR021C
1632,66,YNL270C
1633,67,YDL047W
1634,68,YGL073W
1635,68,YGR249W
1636,68,YHR206W
1637,68,YJR147W
1638,69,YGL180W
1639,69,YBR217W
1640,69,YPL149W
1641,69,YPR185W
1642,69,YIL146C
1643,69,YIL098C
1644,69,YMR159C
1645,69,YNL223W
1646,69,YGL156W
1647,69,YOL082W
1648,69,YLL029W
1649,69,YCR068W
1650,69,YBL078C
1651,69,YDL149W
1652,69,YPR049C
1653,69,YLR423C
1654,69,YDR022C
1655,69,YPL100W
1656,69,YCR032W
1657,69,YKR051W
1658,69,YOR152C
1659,69,YLR312C
1660,69,YJL185C
1661,69,YOL083W
1662,69,YPL166W
1663,69,YLR189C
1664,69,YJL178C
1665,69,YLR431C
1666,69,YLR356W
1667,70,YGR163W
1668,70,YML121W
1669,70,YBR077C
1670,70,YGL023C
1671,70,YCR075W-A
1672,71,YHR205W
1673,71,YKL126W
1674,72,YIL105C
1675,73,YOL139C
1676,73,YGL049C
1677,73,YOR204W
1678,73,YGR162W
1679,73,YOR276W
1680,73,YCL037C
1681,73,YMR012W
1682,74,YMR104C
1683,75,YMR106C
1684,75,YMR284W
1685,75,YOR005C
1686,75,YCR014C
1687,75,YGL090W
1688,75,YLR265C
1689,75,YMR156C
1690,75,YIL009C-A
1691,76,YNL135C
1692,77,YJL095W
1693,77,YLR113W
1694,77,YLR362W
1695,77,YJL128C
1696,77,YHR030C
1697,77,YDL230W
1698,77,YNL167C
1699,77,YLR176C
1700,77,YBR083W
1701,77,YHR084W
1702,77,YBL016W
1703,77,YDL159W
1704,77,YGR040W
1705,77,YJL157C
1706,77,YER089C
1707,77,YER045C
1708,77,YKL161C
1709,77,YPL089C
1710,77,YDR043C
1711,77,YDR034C
1712,77,YIL036W
1713,77,YPR054W
1714,77,YOR208W
1715,77,YDL006W
1716,77,YDR162C
1717,77,YOR231W
1718,77,YPL140C
1719,77,YBR182C
1720,77,YJR086W
1721,77,YER075C
1722,77,YNL053W
1723,77,YDR536W
1724,77,YGR097W
1725,77,YLL043W
1726,77,YLR248W
1727,77,YMR172W
1728,77,YDR480W
1729,77,YPL049C
1730,77,YPR115W
1731,77,YOR255W
1732,77,YDL073W
1733,78,YGR286C
1734,78,YDL141W
1735,78,YNR058W
1736,78,YGR065C
1737,78,YJR154W
1738,78,YJR155W
1739,78,YNR056C
1740,78,YNR057C
1741,79,YOR176W
1742,79,YDR044W
1743,79,YGL040C
1744,79,YDL205C
1745,79,YDR047W
1746,79,YDR232W
1747,79,YOR278W
1748,79,YLR205C
1749,79,YDL119C
1750,80,YNL240C
1751,80,YPR048W
1752,80,YIL003W
1753,80,YGL091C
1754,80,YKR071C
1755,80,YIL128W
1756,80,YDR267C
1757,80,YHR122W
1758,80,YNL260C
1759,81,YBL014C
1760,81,YML043C
1761,81,YJL025W
1762,81,YKL125W
1763,81,YMR270C
1764,81,YLR141W
1765,81,YOR295W
1766,81,YBL025W
1767,82,YEL009C
1768,82,YFL021W
1769,82,YDL106C
1770,83,YGL241W
1771,83,YGL016W
1772,83,YLR293C
1773,83,YMR235C
1774,83,YER110C
1775,83,YDR395W
1776,83,YJR132W
1777,83,YMR308C
1778,83,YBR017C
1779,83,YGL238W
1780,83,YLR347C
1781,83,YOR160W
1782,83,YER009W
1783,83,YNL189W
1784,83,YPL125W
1785,83,YOR185C
1786,83,YGL097W
1787,83,YDR335W
1788,83,YJR074W
1789,83,YOR112W
1790,83,YLR271W
1791,84,YPL248C
1792,84,YBR020W
1793,84,YDR009W
1794,84,YLR081W
1795,84,YBR019C
1796,84,YBR018C
1797,84,YML051W
1798,85,YBL091C
1799,85,YLR244C
1800,86,YDL040C
1801,86,YOR253W
1802,86,YHR112C
1803,86,YHR013C
1804,86,YOL076W
1805,86,YEL053C
1806,86,YPR051W
1807,86,YCR020C-A
1808,86,YMR069W
1809,86,YPL051W
1810,86,YNR029C
1811,86,YJL004C
1812,86,YMR185W
1813,87,YOR091W
1814,87,YGL195W
1815,87,YKL134C
1816,87,YCR059C
1817,87,YFR009W
1818,87,YAL036C
1819,87,YDR152W
1820,87,YGR173W
1821,88,YKL080W
1822,88,YHR026W
1823,88,YEL027W
1824,88,YLR447C
1825,88,YPL234C
1826,88,YPR036W
1827,88,YGR106C
1828,88,YOR270C
1829,88,YGR105W
1830,88,YHR060W
1831,88,YKL119C
1832,89,YJL180C
1833,89,YLR393W
1834,90,YER154W
1835,90,YOL027C
1836,91,YPL069C
1837,91,YGR175C
1838,91,YHR190W
1839,91,YJL167W
1840,91,YML075C
1841,91,YML126C
1842,91,YMR208W
1843,91,YNR043W
1844,91,YPL117C
1845,91,YPL028W
1846,91,YGR060W
1847,91,YHR007C
1848,91,YGL001C
1849,91,YHR072W
1850,91,YLR100W
1851,91,YLR450W
1852,91,YMR220W
1853,91,YML008C
1854,91,YER044C
1855,91,YGL012W
1856,91,YMR202W
1857,91,YLR056W
1858,91,YMR015C
1859,91,YNL280C
1860,91,YNL111C
1861,91,YDR213W
1862,91,YPL170W
1863,92,YBR002C
1864,92,YDL090C
1865,92,YDL193W
1866,92,YKL019W
1867,92,YMR101C
1868,92,YIL049W
1869,92,YGL155W
1870,92,YDR410C
1871,92,YMR274C
1872,92,YPR122W
1873,92,YJR117W
1874,92,YJL031C
1875,93,YBR003W
1876,93,YNR041C
1877,93,YLR290C
1878,93,YDR204W
1879,93,YGR255C
1880,93,YLR201C
1881,93,YML110C
1882,93,YOL096C
1883,93,YOR125C
1884,93,YGL119W
1885,93,YOL008W
1886,93,YPL109C
1887,93,YHR176W
1888,93,YDR539W
1889,94,YDL064W
1890,94,YOR156C
1891,94,YDR288W
1892,94,YIL031W
1893,94,YDL105W
1894,94,YLR007W
1895,94,YPL020C
1896,94,YDR390C
1897,94,YDR409W
1898,94,YDR510W
1899,94,YEL019C
1900,94,YPR180W
1901,94,YLL035W
1902,94,YER038C
1903,94,YDL013W
1904,94,YML023C
1905,94,YMR219W
1906,95,YBL079W
1907,95,YDL116W
1908,95,YER107C
1909,95,YGL092W
1910,95,YLR335W
1911,95,YKR095W
1912,95,YFR002W
1913,95,YJR042W
1914,95,YJL041W
1915,95,YKR082W
1916,95,YJL039C
1917,95,YDR002W
1918,95,YGL100W
1919,95,YOR098C
1920,95,YGR119C
1921,95,YLR208W
1922,95,YIL063C
1923,95,YML103C
1924,95,YKL068W
1925,95,YMR047C
1926,95,YGL122C
1927,95,YAR002W
1928,95,YDL088C
1929,95,YIL149C
1930,95,YIL115C
1931,95,YKL057C
1932,95,YJL061W
1933,95,YDL207W
1934,95,YDR192C
1935,95,YMR255W
1936,95,YPL218W
1937,95,YML031W
1938,95,YOL032W
1939,95,YGL172W
1940,95,YER105C
1941,95,YMR153W
1942,95,YMR129W
1943,95,YHL023C
1944,95,YBL104C
1945,95,YDR128W
1946,95,YEL062W
1947,95,YOL138C
1948,95,YJR138W
1949,95,YPL085W
1950,95,YCR067C
1951,95,YNR026C
1952,95,YGR057C
1953,95,YHR035W
1954,95,YOR022C
1955,95,YGL229C
1956,95,YKR028W
1957,95,YJL098W
1958,95,YFR040W
1959,95,YLR018C
1960,95,YDR458C
1961,95,YIR011C
1962,95,YKL176C
1963,96,YBR082C
1964,97,YCR065W
1965,97,YMR043W
1966,97,YIL131C
1967,97,YML027W
1968,97,YDR451C
1969,97,YMR042W
1970,98,YDL003W
1971,98,YJL074C
1972,98,YFL008W
1973,98,YOL034W
1974,98,YLR383W
1975,98,YMR076C
1976,98,YFR027W
1977,98,YIL026C
1978,98,YDR014W
1979,98,YER147C
1980,98,YDR180W
1981,98,YPR007C
1982,99,YJL141C
1983,100,YGL194C
1984,100,YPR068C
1985,100,YNL097C
1986,100,YNL330C
1987,100,YGL131C
1988,100,YMR075W
1989,100,YAL013W
1990,100,YBR103W
1991,100,YCR033W
1992,100,YIL084C
1993,100,YMR263W
1994,100,YDR155C
1995,100,YOL004W
1996,100,YPL181W
1997,100,YBL054W
1998,100,YLR183C
1999,100,YKL185W
2000,100,YNL309W
2001,100,YDR169C
2002,100,YPL116W
2003,100,YIL112W
2004,100,YKR029C
2005,100,YBR095C
2006,100,YDL076C
2007,100,YDR207C
2008,100,YER088C
2009,100,YMR053C
2010,100,YPL139C
2011,101,YGL087C
2012,101,YKL210W
2013,102,YLR394W
2014,102,YHL022C
2015,102,YER179W
2016,102,YBR186W
2017,102,YDL154W
2018,102,YGL033W
2019,102,YOR351C
2020,102,YFL003C
2021,102,YIL072W
2022,102,YGL183C
2023,102,YNL250W
2024,102,YGL175C
2025,102,YPL164C
2026,102,YGL251C
2027,102,YDR285W
2028,102,YIL073C
2029,102,YHR014W
2030,102,YHR153C
2031,102,YLR263W
2032,102,YGL249W
2033,103,YOL006C
2034,103,YNL088W
2035,103,YJL194W
2036,103,YBL023C
2037,103,YBL035C
2038,103,YBR060C
2039,103,YBR087W
2040,103,YBR202W
2041,103,YBR252W
2042,103,YBR278W
2043,103,YCL016C
2044,103,YDL017W
2045,103,YDL102W
2046,103,YDL164C
2047,103,YDR013W
2048,103,YDR052C
2049,103,YDR325W
2050,103,YDR489W
2051,103,YEL032W
2052,103,YFR031C
2053,103,YGL113W
2054,103,YGL201C
2055,103,YHR118C
2056,103,YIL150C
2057,103,YIR008C
2058,103,YJL072C
2059,103,YJL090C
2060,103,YPR135W
2061,103,YNL262W
2062,103,YMR048W
2063,103,YJR046W
2064,103,YOL094C
2065,103,YLR103C
2066,103,YOL146W
2067,103,YKL108W
2068,103,YPR175W
2069,103,YLL004W
2070,103,YNL102W
2071,103,YLR086W
2072,103,YPR162C
2073,103,YML065W
2074,103,YNL290W
2075,103,YPR019W
2076,103,YJR068W
2077,103,YNL261W
2078,103,YLR274W
2079,103,YKL045W
2080,103,YNL312W
2081,103,YOR060C
2082,103,YCL061C
2083,103,YNL273W
2084,103,YIL139C
2085,103,YJR006W
2086,103,YMR078C
2087,103,YOR217W
2088,103,YPL008W
2089,103,YBL097W
2090,103,YLR272C
2091,103,YJL173C
2092,103,YHR191C
2093,103,YML058W-A
2094,104,YDR092W
2095,104,YLR215C
2096,105,YDR314C
2097,106,YNL021W
2098,106,YDR295C
2099,106,YPR179C
2100,107,YCR077C
2101,107,YDL160C
2102,107,YJL124C
2103,107,YGR178C
2104,107,YHR121W
2105,107,YDL053C
2106,108,YLR089C
2107,108,YAL062W
2108,108,YDL215C
2109,108,YDR111C
2110,108,YKL106W
2111,108,YLR027C
2112,108,YOR375C
2113,108,YDR321W
2114,108,YGR124W
2115,108,YOL058W
2116,108,YPR145W
2117,108,YER052C
2118,108,YOR388C
2119,108,YOR285W
2120,109,YDR050C
2121,109,YGR192C
2122,109,YCR012W
2123,109,YJR009C
2124,109,YPR074C
2125,109,YDL021W
2126,109,YKL152C
2127,109,YOL056W
2128,109,YAL038W
2129,109,YBR196C
2130,109,YGR254W
2131,109,YHR174W
2132,109,YJL052W
2133,109,YKL060C
2134,109,YOR347C
2135,109,YOL086C
2136,109,YMR323W
2137,109,YOR393W
2138,109,YPL281C
2139,109,YOR283W
2140,110,YFL030W
2141,110,YEL046C
2142,110,YPR002W
2143,110,YGL196W
2144,111,YJL071W
2145,111,YMR062C
2146,111,YER069W
2147,111,YPL111W
2148,111,YOL140W
2149,111,YHR018C
2150,111,YJL088W
2151,111,YOR130C
2152,111,YER175C
2153,112,YPL262W
2154,112,YDL078C
2155,113,YMR300C
2156,114,YOR358W
2157,114,YBL021C
2158,114,YKL109W
2159,114,YGL237C
2160,115,YMR292W
2161,115,YBR208C
2162,115,YIR028W
2163,116,YGL173C
2164,116,YMR080C
2165,116,YNL118C
2166,116,YER176W
2167,117,YKL001C
2168,117,YBR213W
2169,117,YFR030W
2170,117,YJR010W
2171,117,YJR137C
2172,117,YNL277W
2173,117,YKR069W
2174,117,YOL064C
2175,117,YPR167C
2176,117,YCL007C
2177,117,YGL254W
2178,117,YCL050C
2179,117,YDR530C
2180,118,YDR253C
2181,118,YJR060W
2182,118,YIR017C
2183,118,YPL038W
2184,118,YNL103W
2185,119,YLR303W
2186,119,YAL012W
2187,119,YER091C
2188,119,YGR155W
2189,119,YJR139C
2190,119,YHR025W
2191,119,YER043C
2192,119,YGR012W
2193,119,YFR055W
2194,119,YGL184C
2195,119,YLL058W
2196,119,YJR130C
2197,119,YML082W
2198,119,YLL061W
2199,119,YDR502C
2200,119,YLR180W
2201,119,YNL275W
2202,120,YLR092W
2203,121,YIL099W
2204,121,YIL162W
2205,121,YLR300W
2206,121,YGR289C
2207,122,YBR299W
2208,122,YGR287C
2209,122,YGR292W
2210,122,YIL172C
2211,122,YJL216C
2212,122,YOL157C
2213,122,YBR298C
2214,122,YBR297W
2215,122,YGR288W
2216,123,YCL040W
2217,123,YDR516C
2218,123,YFR053C
2219,123,YGL253W
2220,123,YLR446W
2221,123,YDR261C
2222,123,YMR099C
2223,123,YNR073C
2224,123,YDR342C
2225,123,YDR343C
2226,124,YEL011W
2227,124,YPR184W
2228,124,YER073W
2229,124,YMR110C
2230,124,YOR374W
2231,124,YER053C
2232,124,YMR105C
2233,124,YMR250W
2234,124,YER067W
2235,124,YGR248W
2236,124,YDL204W
2237,124,YDL222C
2238,124,YDR070C
2239,124,YDR074W
2240,124,YFL014W
2241,124,YGL037C
2242,124,YOL052C-A
2243,124,YLR178C
2244,124,YMR169C
2245,124,YIL136W
2246,124,YML128C
2247,124,YML100W
2248,124,YOR173W
2249,124,YHR087W
2250,124,YOL084W
2251,124,YPL061W
2252,124,YKL127W
2253,124,YMR278W
2254,124,YLR251W
2255,124,YBR230C
2256,124,YMR170C
2257,124,YLR179C
2258,124,YDR171W
2259,124,YMR090W
2260,124,YJR096W
2261,124,YDL130W-A
2262,124,YPL103C
2263,124,YDR001C
2264,124,YMR196W
2265,124,YBR126C
2266,124,YBR214W
2267,124,YPL230W
2268,124,YHL021C
2269,124,YBR072W
2270,124,YBR001C
2271,124,YGL121C
2272,124,YNL195C
2273,124,YPL186C
2274,124,YKL150W
2275,124,YKL151C
2276,124,YCR073W-A
2277,124,YNR034W
2278,124,YHR138C
2279,124,YKL091C
2280,124,YNL274C
2281,124,YNL200C
2282,124,YLR270W
2283,124,YIL101C
2284,124,YMR251W-A
2285,124,YMR261C
2286,124,YLL023C
2287,124,YAL060W
2288,124,YNR034W-A
2289,124,YPR026W
2290,124,YPL247C
2291,124,YNL194C
2292,124,YLR252W
2293,124,YBR054W
2294,124,YNL015W
2295,124,YIL165C
2296,124,YOR238W
2297,125,YGR044C
2298,125,YOR279C
2299,125,YJL106W
2300,126,YPR160W
2301,126,YLR258W
2302,126,YFR015C
2303,126,YHL012W
2304,126,YJL137C
2305,126,YKL035W
2306,126,YKR058W
2307,126,YLR177W
2308,126,YOL045W
2309,126,YAL017W
2310,126,YGR032W
2311,126,YMR306W
2312,127,YFL005W
2313,127,YBR085W
2314,127,YDR164C
2315,127,YBR102C
2316,127,YDR166C
2317,127,YER008C
2318,127,YGL233W
2319,127,YIL068C
2320,127,YJL085W
2321,127,YLR166C
2322,127,YPR055W
2323,127,YGR037C
2324,127,YJL204C
2325,127,YGR009C
2326,127,YBR291C
2327,127,YBR264C
2328,127,YPR032W
2329,127,YNL272C
2330,127,YBR241C
2331,127,YPR017C
2332,127,YGL104C
2333,127,YBL106C
2334,127,YJR141W
2335,128,YOR336W
2336,128,YGL027C
2337,128,YBR229C
2338,128,YGR227W
2339,128,YPR159W
2340,128,YFR042W
2341,128,YLR057W
2342,128,YHR101C
2343,129,YHR098C
2344,129,YNL049C
2345,129,YIL109C
2346,130,YBL040C
2347,130,YDR373W
2348,130,YIL076W
2349,130,YDL192W
2350,130,YER122C
2351,130,YDL137W
2352,130,YDL145C
2353,130,YDL226C
2354,130,YDR238C
2355,130,YEL022W
2356,130,YGL137W
2357,130,YNL287W
2358,130,YNL204C
2359,130,YPL010W
2360,130,YDR170C
2361,130,YLR195C
2362,130,YPR095C
2363,130,YFR051C
2364,130,YLR309C
2365,130,YPR079W
2366,130,YIL044C
2367,130,YBL060W
2368,130,YKR030W
2369,130,YDR524C
2370,130,YOR299W
2371,130,YGL181W
2372,131,YPR181C
2373,131,YFL038C
2374,131,YDL234C
2375,131,YOR070C
2376,131,YPR176C
2377,131,YDL058W
2378,131,YDL099W
2379,131,YER031C
2380,131,YFL027C
2381,131,YDR407C
2382,131,YBR254C
2383,131,YDR108W
2384,131,YDR246W
2385,131,YEL048C
2386,131,YGR166W
2387,131,YOR115C
2388,131,YMR218C
2389,131,YDR472W
2390,131,YKR068C
2391,131,YML077W
2392,131,YNL044W
2393,131,YER074W-A
2394,131,YLR080W
2395,132,YOR067C
2396,132,YPR183W
2397,132,YBR243C
2398,132,YBR070C
2399,132,YBR110W
2400,132,YPL227C
2401,132,YOR002W
2402,132,YNL048W
2403,132,YGR036C
2404,132,YMR013C
2405,132,YGL047W
2406,132,YNL219C
2407,132,YBL082C
2408,132,YNR030W
2409,132,YBL020W
2410,132,YKR061W
2411,132,YBR199W
2412,132,YIL085C
2413,132,YNL029C
2414,133,YBL063W
2415,133,YEL061C
2416,133,YPR141C
2417,133,YPL269W
2418,133,YKR054C
2419,133,YBL034C
2420,133,YCL029C
2421,133,YER016W
2422,133,YER184C
2423,133,YGL216W
2424,133,YLR045C
2425,133,YOR058C
2426,133,YPL155C
2427,133,YPR083W
2428,133,YDR488C
2429,133,YMR299C
2430,133,YLR254C
2431,134,YBR160W
2432,134,YDL028C
2433,134,YDL155W
2434,134,YFL029C
2435,134,YGL003C
2436,134,YGL116W
2437,134,YGR098C
2438,134,YGR108W
2439,134,YGR109C
2440,134,YGR188C
2441,134,YIL144W
2442,134,YJL013C
2443,134,YJL030W
2444,134,YJL187C
2445,134,YLR079W
2446,134,YLR210W
2447,134,YPR120C
2448,134,YPL031C
2449,134,YPR119W
2450,134,YPL209C
2451,134,YOL128C
2452,134,YMR001C
2453,134,YBR133C
2454,134,YJR059W
2455,134,YOR026W
2456,134,YPL256C
2457,134,YMR199W
2458,134,YOL001W
2459,134,YDR113C
2460,134,YBR135W
2461,134,YOR339C
2462,134,YMR036C
2463,134,YGL086W
2464,134,YAL040C
2465,134,YLR182W
2466,134,YER167W
2467,134,YOR083W
2468,134,YER111C
2469,134,YDL056W
2470,134,YER059W
2471,134,YOR372C
2472,134,YPL219W
2473,134,YDL127W
2474,134,YIL050W
2475,134,YDL179W
2476,134,YDR146C
2477,134,YNL068C
2478,134,YLR131C
2479,134,YNL289W
2480,134,YNR009W
2481,134,YHR071W
2482,134,YGL215W
2483,134,YIL113W
2484,134,YGL134W
2485,134,YBR156C
2486,134,YHR184W
2487,134,YPL267W
2488,134,YKR077W
2489,135,YDR121W
2490,135,YJL065C
2491,135,YOL017W
2492,136,YER070W
2493,136,YIL066C
2494,136,YJL026W
2495,136,YGR180C
2496,136,YJR057W
2497,136,YLR437C
2498,137,YFR028C
2499,137,YAL024C
2500,137,YMR055C
2501,137,YOR195W
2502,137,YHR152W
2503,137,YJR053W
2504,137,YAR019C
2505,137,YOR233W
2506,137,YML064C
2507,137,YGR092W
2508,137,YIL106W
2509,137,YOR373W
2510,137,YDR110W
2511,137,YJL076W
2512,137,YKR101W
2513,137,YKR010C
2514,137,YAR014C
2515,137,YPR111W
2516,138,YOL069W
2517,138,YKL049C
2518,138,YAL034W-A
2519,138,YBR107C
2520,138,YBR211C
2521,138,YDR254W
2522,138,YDR318W
2523,138,YDR383C
2524,138,YGL093W
2525,138,YGR179C
2526,138,YIR010W
2527,138,YJR135C
2528,138,YPR046W
2529,138,YKL089W
2530,138,YLR381W
2531,138,YLR315W
2532,138,YPL018W
2533,138,YER018C
2534,138,YDR016C
2535,138,YDR532C
2536,138,YFR046C
2537,138,YJR112W
2538,138,YMR117C
2539,138,YKL052C
2540,138,YPL233W
2541,138,YGR113W
2542,138,YKR037C
2543,138,YDR201W
2544,138,YBR233W-A
2545,138,YKL138C-A
2546,138,YDR320C-A
2547,138,YGL061C
2548,138,YKR083C
2549,138,YHR199C-A
2550,138,YDR374W-A
2551,139,YOR074C
2552,139,YAL044C
2553,139,YJL046W
2554,139,YDR408C
2555,139,YBL013W
2556,139,YDR019C
2557,139,YBR084W
2558,139,YBR263W
2559,139,YMR189W
2560,139,YGR204W
2561,139,YKR080W
2562,139,YGL125W
2563,139,YPL023C
2564,139,YLR058C
2565,139,YER183C
2566,139,YOR280C
2567,139,YPL113C
2568,140,YLR442C
2569,140,YDL042C
2570,140,YDR191W
2571,141,YIL155C
2572,141,YDL022W
2573,141,YFL053W
2574,141,YHL032C
2575,141,YML070W
2576,141,YOL059W
2577,141,YIL053W
2578,141,YER062C
2579,141,YCR105W
2580,141,YOR120W
2581,141,YMR318C
2582,142,YKL085W
2583,142,YOR142W
2584,142,YNR001C
2585,142,YLR304C
2586,142,YNL037C
2587,142,YGR244C
2588,142,YIL125W
2589,142,YOR136W
2590,142,YCR005C
2591,142,YDL066W
2592,142,YNL009W
2593,142,YOL126C
2594,142,YPR001W
2595,142,YPR006C
2596,143,YOR187W
2597,144,YBR221C
2598,144,YLR239C
2599,144,YDR148C
2600,144,YPL017C
2601,144,YFR049W
2602,144,YFL018C
2603,144,YER178W
2604,144,YGR193C
2605,144,YKL029C
2606,144,YIL042C
2607,144,YHR076W
2608,144,YNL036W
2609,145,YGR101W
2610,145,YJL102W
2611,145,YKR087C
2612,146,YJR077C
2613,146,YMR241W
2614,147,YMR203W
2615,147,YGR033C
2616,147,YDL217C
2617,147,YLR008C
2618,147,YPL063W
2619,147,YKR065C
2620,147,YNR017W
2621,147,YHR024C
2622,147,YIL022W
2623,147,YNL131W
2624,147,YJL054W
2625,147,YJL104W
2626,147,YJL143W
2627,147,YNL070W
2628,147,YPL098C
2629,147,YDR375C
2630,147,YML054C
2631,147,YMR056C
2632,147,YLR259C
2633,147,YNL121C
2634,147,YGR082W
2635,147,YNL055C
2636,147,YOR045W
