,cluster,protein,Subgraph Centrality,Betweenness Centrality,Degree Centrality,Eigenvector Centrality
942,22,4932.YDR177W,4.248218608460325,0.03333333333333333,0.5,0.5573454102693519
943,22,4932.YDR059C,3.0185860343596387,0.0,0.3333333333333333,0.4351621463907556
944,22,4932.YML088W,1.0000000000000002,0.0,0.0,4.307278036521567e-07
945,22,4932.YHL013C,1.0000000000000002,0.0,0.0,4.307278036521567e-07
946,22,4932.YLR436C,1.0,0.0,0.0,4.307278036521567e-07
947,23,4932.YJR064W,460.5671625021733,0.0,0.17391304347826086,0.09490037833086108
948,23,4932.YDL134C,5181.499324064334,0.10460819373862851,0.6956521739130435,0.3194693950946296
949,23,4932.YDL188C,4546.058935288462,0.053083631344500906,0.6086956521739131,0.2992274849868644
950,23,4932.YMR028W,2876.303205455492,0.013746157224418092,0.43478260869565216,0.23798820715944446
951,23,4932.YIL142W,460.5671625021711,0.0,0.17391304347826086,0.09490037833086108
952,23,4932.YHR075C,1378.8742045605788,0.0,0.2608695652173913,0.16469491397927588
953,23,4932.YFL033C,69.0876016016899,0.0,0.13043478260869565,0.03561309283459497
954,23,4932.YGL190C,5029.2641190881695,0.373900495639626,0.8260869565217391,0.3146245613183325
955,23,4932.YAL016W,5333.628155884991,0.09650542694020954,0.6956521739130435,0.3241315104476321
956,23,4932.YDR075W,3822.123643479911,0.008407051885312754,0.4782608695652174,0.2743772305332479
957,23,4932.YNL201C,1649.1619425777628,0.0026350461133069825,0.30434782608695654,0.18015809302563482
958,23,4932.YPL152W,4219.636177078319,0.015894974590626765,0.5217391304347826,0.2882932972676493
959,23,4932.YML109W,730.6965260918182,0.010210803689064556,0.21739130434782608,0.11975751047742339
960,23,4932.YMR273C,84.00704520092313,0.0,0.08695652173913043,0.04009183561453326
961,23,4932.YDR435C,3566.4102157617476,0.01696154087458435,0.4782608695652174,0.2650265796417113
962,23,4932.YIL153W,4219.6361770783205,0.015894974590626765,0.5217391304347826,0.2882932972676493
963,23,4932.YOR073W,24.457562767385074,0.0,0.043478260869565216,0.021269578849662192
964,23,4932.YOR014W,2697.3878425897688,0.09321475625823453,0.43478260869565216,0.2304518850838384
965,23,4932.YNL217W,532.3148734343172,0.0009881422924901185,0.17391304347826086,0.10218906678908769
966,23,4932.YPR040W,2575.406651209553,0.0038647342995169072,0.3913043478260869,0.22516237508099243
967,23,4932.YGR161C,180.6898649798065,0.0,0.08695652173913043,0.059401170308647756
968,23,4932.YNR032W,1037.312189760692,0.004313319530710834,0.2608695652173913,0.14278900856873242
969,23,4932.YNL157W,69.08760160168983,0.0,0.13043478260869565,0.035613092834594975
970,23,4932.YHR132W-A,69.08760160168987,0.0,0.13043478260869565,0.035613092834594975
971,24,4932.YPR080W,1.0,0.0,1.0,1.0
972,25,4932.YDL143W,29.54219220661469,0.0,0.3571428571428571,0.2045319441398975
973,25,4932.YJL008C,37.79240398259217,0.06959706959706961,0.42857142857142855,0.2590943967435876
974,25,4932.YDR212W,57.35664802044182,0.2985347985347985,0.5714285714285714,0.3553597109977435
975,25,4932.YDR188W,29.542192206614697,0.0,0.3571428571428571,0.2045319441398975
976,25,4932.YJL111W,29.542192206614697,0.0,0.3571428571428571,0.2045319441398975
977,25,4932.YJL014W,29.542192206614697,0.0,0.3571428571428571,0.2045319441398975
978,25,4932.YML094W,62.50959583501451,0.18315018315018317,0.5714285714285714,0.382168631101372
979,25,4932.YNL153C,46.25416070320839,0.04395604395604396,0.42857142857142855,0.32068110434482605
980,25,4932.YLR200W,56.775175548448914,0.206959706959707,0.5714285714285714,0.35358496352703517
981,25,4932.YEL003W,36.04942355589014,0.0,0.3571428571428571,0.26994597188558844
982,25,4932.YJL179W,36.049423555890144,0.0,0.3571428571428571,0.26994597188558844
983,25,4932.YGR078C,42.89655799302622,0.01098901098901099,0.42857142857142855,0.2944422066565284
984,25,4932.YDR183W,0.9999999999999998,0.0,0.0,4.3140730348616534e-35
985,25,4932.YFL023W,2.9409089401083452,0.0,0.07142857142857142,0.05888912836578647
986,25,4932.YMR074C,15.271987082101461,0.0,0.21428571428571427,0.17157781614184736
987,26,4932.Q0045,87155210068.1381,0.01191115082388856,0.5172413793103449,0.1680663326591697
988,26,4932.YML120C,89118267582.85826,0.0067351549253033645,0.5172413793103449,0.1699488214024049
989,26,4932.Q0065,3254679581.3754487,0.0,0.10344827586206896,0.03247785736203534
990,26,4932.YDR119W-A,62446751720.27231,0.0004895527944529758,0.39655172413793105,0.14226199247400964
991,26,4932.YEL024W,127121424905.5909,0.08338175877637011,0.7068965517241379,0.2029757311574994
992,26,4932.Q0275,89469453548.77419,0.020795807308534777,0.5517241379310345,0.17028303760705882
993,26,4932.YBL045C,115917528230.54431,0.03292777734758833,0.6551724137931034,0.1938247610860967
994,26,4932.YLR395C,80822979289.41054,0.00038661273203573925,0.4482758620689655,0.16184585364444587
995,26,4932.YGL187C,109063524169.17424,0.015671399716310954,0.603448275862069,0.18800703657511453
996,26,4932.YIL111W,78289439605.66989,0.0010115220925772839,0.4482758620689655,0.15928899704498822
997,26,4932.YHR051W,99627876208.20483,0.03509836514590844,0.603448275862069,0.17969028535948894
998,26,4932.YNR018W,21824862370.69314,0.0008963951217315598,0.24137931034482757,0.08410260932285342
999,26,4932.Q0120,81902141948.51685,0.016591081530276122,0.5344827586206896,0.16292304098939572
1000,26,4932.YFR033C,119459934961.73094,0.01043098872853969,0.6206896551724138,0.19676412469527346
1001,26,4932.Q0050,2884483149.099257,1.9514860566321254e-05,0.08620689655172414,0.030575092516223857
1002,26,4932.YMR256C,75825718143.14044,0.0129392416531787,0.4482758620689655,0.15676256764123989
1003,26,4932.Q0105,117543657008.77383,0.0435204268183548,0.6724137931034483,0.19517953428436396
1004,26,4932.YDR529C,122195907955.89261,0.023563627888722346,0.6551724137931034,0.19900461272596173
1005,26,4932.Q0250,103128591798.85384,0.03191902804262791,0.6206896551724138,0.18281999663876133
1006,26,4932.YHR001W-A,94062115210.57109,0.004040717126270981,0.5172413793103449,0.17459911672209488
1007,26,4932.YLR038C,98248264485.32674,0.02424764013271093,0.5517241379310345,0.17844182025585847
1008,26,4932.Q0070,4444485619.606293,0.00014050699607751305,0.12068965517241378,0.03795283957324055
1009,26,4932.YDL067C,75447261637.63425,0.00022521171591826828,0.43103448275862066,0.15637087143324066
1010,26,4932.YPR191W,128467639699.25232,0.025319937556654144,0.6896551724137931,0.2040476635991075
1011,26,4932.YMR145C,93853736431.0084,0.007035927555092664,0.5344827586206896,0.17440566468760804
1012,26,4932.YDL085W,78591222777.3865,0.00840187308052691,0.5,0.15959597057376024
1013,26,4932.YNL052W,89026340050.37138,0.0048242961960766155,0.5,0.1698609584672383
1014,26,4932.YGL191W,90801203550.31209,0.006428195922823989,0.5172413793103449,0.17154572296134882
1015,26,4932.YGR183C,117047361488.09007,0.008056290195334433,0.603448275862069,0.1947670517674469
1016,26,4932.YJL166W,124935499175.04626,0.03636115094514996,0.6724137931034483,0.20122305251660186
1017,26,4932.YOR065W,125487472576.8605,0.04016456687154337,0.6896551724137931,0.20166706493903794
1018,26,4932.Q0060,1977206977.8454933,0.0,0.06896551724137931,0.02531392494254912
1019,26,4932.YKL141W,41443637507.0993,0.008842654239409189,0.3620689655172414,0.11589496227646086
1020,26,4932.YEL039C,27133047646.44286,0.00016024871006498342,0.25862068965517243,0.09377429714837453
1021,26,4932.YDR178W,36651593842.484825,0.0022817420037309455,0.3275862068965517,0.10898885602887783
1022,26,4932.YJR048W,42686037848.08708,0.00046842916912975254,0.3275862068965517,0.11761896977616268
1023,26,4932.YLL041C,60539991484.44606,0.03480855248087804,0.4482758620689655,0.14007365333227922
1024,26,4932.YJL003W,6533059906.840482,2.160573848414139e-05,0.12068965517241378,0.04601433432430846
1025,26,4932.YKL148C,37246016800.51594,0.0199440305932335,0.3620689655172414,0.10986912914673953
1026,26,4932.YPL132W,23336123555.55132,0.000627994620029807,0.24137931034482757,0.08696593738810257
1027,26,4932.YJL045W,37048254956.623985,0.007854046647392672,0.3448275862068966,0.10957705276317534
1028,26,4932.YLR163C,30705144434.411495,0.00020228340389142843,0.27586206896551724,0.09975621808201318
1029,26,4932.Q0055,1.0000000000000009,0.0,0.0,8.60272058766787e-15
1030,26,4932.YGL226W,6607187245.033938,0.0,0.12068965517241378,0.046274551330723765
1031,26,4932.YMR118C,2406526846.4226756,0.0004627859936276345,0.12068965517241378,0.027927621862043686
1032,26,4932.YBL030C,5023702630.870597,0.0,0.10344827586206896,0.04035026000292855
1033,26,4932.YHR116W,9872083704.374859,2.160573848414139e-05,0.15517241379310345,0.056563913432192706
1034,26,4932.YHR162W,153712447.53513268,0.0,0.017241379310344827,0.007058122309899486
1035,26,4932.YGR243W,153712447.53513268,0.0,0.017241379310344827,0.007058122309899486
1036,26,4932.YML030W,5098817101.3846035,0.0,0.12068965517241378,0.040650701749502714
1037,26,4932.YBR120C,0.9999999999999999,0.0,0.0,8.60272058766787e-15
1038,26,4932.YGR174C,1316649818.8731906,0.0,0.05172413793103448,0.020657129826092555
1039,26,4932.YLR164W,945248245.8841306,0.0,0.08620689655172414,0.01750301198339497
1040,26,4932.YPR021C,542607179.6423532,0.0,0.034482758620689655,0.01326101429687223
1041,26,4932.YDL069C,1.0000000000000002,0.0,0.0,8.60272058766787e-15
1042,26,4932.YIR021W,0.9999999999999999,0.0,0.0,8.60272058766787e-15
1043,26,4932.YPR010C-A,419219394.3921823,0.0,0.034482758620689655,0.011656119527268935
1044,26,4932.YEL059C-A,1.0000000000000013,0.0,0.0,8.60272058766787e-15
1045,26,4932.YDR379C-A,233077591.1165971,0.0,0.034482758620689655,0.008691390189250813
1046,27,4932.YPL172C,1.5430806348152435,0.0,0.5,0.7071067811839751
1047,27,4932.YER141W,1.5430806348152435,0.0,0.5,0.7071067811839751
1048,27,4932.YDR305C,1.0,0.0,0.0,2.697398304687405e-06
1049,28,4932.YLR067C,2.7082716604245105,0.0,1.0,0.5773502691896258
1050,28,4932.YFL036W,2.7082716604245114,0.0,1.0,0.5773502691896258
1051,28,4932.YDL044C,2.7082716604245096,0.0,1.0,0.5773502691896258
1052,29,4932.YJL062W-A,11.896247859101386,0.0,0.5,0.42553653383651746
1053,29,4932.YML129C,11.896247859101374,0.0,0.5,0.42553653383651746
1054,29,4932.YLR203C,13.164760593612998,0.21428571428571427,0.625,0.446403527059843
1055,29,4932.YGR112W,14.569957685693327,0.39285714285714285,0.75,0.46942336012295116
1056,29,4932.YIL157C,11.896247859101356,0.0,0.5,0.42553653383651746
1057,29,4932.YBR024W,2.052459362987845,0.0,0.125,0.11305534287277
1058,29,4932.YBR037C,1.0,0.0,0.0,1.1315549340531822e-09
1059,29,4932.YGR021W,1.9882709572509147,0.0,0.125,0.10751071577502487
1060,29,4932.YPL189C-A,2.052459362987842,0.0,0.125,0.11305534287277
1061,30,4932.Q0130,5292736.325811171,0.007312228001883174,0.6,0.2029800252903587
1062,30,4932.Q0085,6056984.4771004105,0.01180285869941042,0.6666666666666666,0.21714086003624541
1063,30,4932.Q0160,13037.250954943476,0.0,0.03333333333333333,0.010073440577583132
1064,30,4932.YDL185W,4544229.431320105,0.0679550207136414,0.6,0.18808098743458798
1065,30,4932.Q0080,3524885.322913225,0.0003065134099616858,0.4666666666666667,0.1656472031918046
1066,30,4932.YEL051W,5067118.70224961,0.009714538335227991,0.6,0.19860740004971378
1067,30,4932.YOR332W,4554274.492025493,0.00796414313655693,0.5666666666666667,0.18828876353457558
1068,30,4932.YHR039C-A,4554274.492025493,0.00796414313655693,0.5666666666666667,0.1882887635345756
1069,30,4932.YKL016C,7332164.395894182,0.015907004872522112,0.7333333333333333,0.23890791625919383
1070,30,4932.YBL099W,7413646.5200030105,0.043493211769073836,0.7666666666666666,0.24023173313070556
1071,30,4932.YDR298C,7332164.395894181,0.015907004872522112,0.7333333333333333,0.23890791625919383
1072,30,4932.YPL271W,7689436.766616863,0.021437017643914192,0.7666666666666666,0.24465919202724398
1073,30,4932.YJR121W,7772875.020824606,0.05132207511517858,0.8,0.2459830088987557
1074,30,4932.YDL004W,7208587.950787658,0.017843893016306813,0.7333333333333333,0.2368858470171993
1075,30,4932.YPL078C,7689436.766616865,0.021437017643914192,0.7666666666666666,0.24465919202724398
1076,30,4932.YML081C-A,6674399.016961824,0.015122731674455811,0.7,0.2279396019979756
1077,30,4932.YPR020W,3787488.480250803,0.0014559386973180077,0.5,0.17170649849524688
1078,30,4932.YDR377W,4168093.1001824606,0.0018755701514322205,0.5333333333333333,0.18012726923957686
1079,30,4932.YMR054W,3003570.1982704615,0.0052739725153518255,0.4666666666666667,0.15290905820906459
1080,30,4932.YDR322C-A,1644292.2126154383,0.0003065134099616858,0.3333333333333333,0.11313533071131202
1081,30,4932.YBR039W,6862800.710438291,0.012952449849001572,0.7,0.23113457124914916
1082,30,4932.YLR295C,3795260.1808131216,0.061339171683999265,0.5333333333333333,0.1718825600458811
1083,30,4932.YOL077W-A,3773516.3425279185,0.0015690567414705348,0.5,0.17138952897311052
1084,30,4932.YNL315C,87115.30529641364,0.0,0.06666666666666667,0.026040978626242686
1085,30,4932.YNR020C,1.0000000000000013,0.0,0.0,4.602966188824081e-13
1086,30,4932.YBR127C,3978360.7758016093,0.007096517786172958,0.5333333333333333,0.1759813947108137
1087,30,4932.YGR020C,4035937.0062453463,0.006434510572441606,0.5333333333333333,0.17725024726801453
1088,30,4932.YCL005W-A,593820.8008474372,0.0,0.23333333333333334,0.06798824557942644
1089,30,4932.YLR294C,10888.808505618686,0.0,0.03333333333333333,0.00920570942101309
1090,30,4932.YHR132C,0.9999999999999991,0.0,0.0,4.602966188824081e-13
1091,30,4932.YOR161C,1.0,0.0,0.0,4.602966188824081e-13
1092,31,4932.Q0110,1.0,0.0,1.0,1.0
1093,32,4932.Q0115,1.5430806348152435,0.0,1.0,0.7071067811865476
1094,32,4932.Q0075,1.5430806348152435,0.0,1.0,0.7071067811865476
1095,33,4932.YLL018C-A,12788.627906477503,0.03398427552839317,0.8235294117647058,0.2935753209632488
1096,33,4932.YLL009C,12788.627906477506,0.03398427552839317,0.8235294117647058,0.2935753209632488
1097,33,4932.YEL020W-A,12788.627906477517,0.03398427552839317,0.8235294117647058,0.2935753209632488
1098,33,4932.YKL195W,12956.905316854703,0.144278393175452,0.8823529411764706,0.29549805668670515
1099,33,4932.YJR135W-A,11051.207043890328,0.005570409982174688,0.7058823529411764,0.2729025914472646
1100,33,4932.YBL059C-A,6712.696782428911,0.11096256684491977,0.5882352941176471,0.21267013949447924
1101,33,4932.YDR031W,11051.207043890334,0.005570409982174688,0.7058823529411764,0.2729025914472646
1102,33,4932.YGR029W,12130.574402367949,0.013763687293099057,0.7647058823529411,0.2859220991722725
1103,33,4932.YGR181W,10773.099107859945,0.005920550038197097,0.7058823529411764,0.2694454226419541
1104,33,4932.YHR005C-A,10773.099107859945,0.005920550038197097,0.7058823529411764,0.2694454226419541
1105,33,4932.YJR034W,1449.6923555883218,0.0,0.23529411764705882,0.09878016196881757
1106,33,4932.YKL084W,92.73038792453477,0.0,0.058823529411764705,0.024816214288778327
1107,33,4932.YMR244C-A,9757.253108798519,0.0006684491978609625,0.6470588235294118,0.2564259149169462
1108,33,4932.YLR218C,9519.309987430626,0.004901960784313726,0.6470588235294118,0.25327990586267557
1109,33,4932.YMR038C,4191.9754262573615,0.0,0.4117647058823529,0.16804791541102082
1110,33,4932.YMR002W,9519.30998743061,0.004901960784313726,0.6470588235294118,0.25327990586267557
1111,33,4932.YDR185C,1.0000000000000004,0.0,0.0,4.371940524924007e-09
1112,33,4932.YKL137W,48.832917908089335,0.0,0.058823529411764705,0.017860509376910527
1113,34,4932.YDR197W,1.0,0.0,1.0,1.0
1114,35,4932.YPL215W,1.0,0.0,1.0,1.0
1115,36,4932.YGR062C,1.5430806348152435,0.0,1.0,0.7071067811865476
1116,36,4932.YOR266W,1.5430806348152435,0.0,1.0,0.7071067811865476
1117,37,4932.YDR231C,1.0,0.0,1.0,1.0
1118,38,4932.YDR296W,1.0,0.0,1.0,1.0
1119,39,4932.YBR166C,196.51515930240242,0.00284992784992785,0.2272727272727273,0.1613718882759366
1120,39,4932.YKL211C,1346.716833027627,0.39462481962481966,0.9090909090909092,0.42534679299069655
1121,39,4932.YBR235W,18.214012895025924,0.0,0.045454545454545456,0.047715751174444626
1122,39,4932.YBR248C,514.7018602168523,0.014105339105339105,0.4090909090909091,0.2606745865004506
1123,39,4932.YBR249C,143.6001211641505,0.0,0.2272727272727273,0.13345462643695438
1124,39,4932.YCL030C,467.53243613902805,0.047005772005772,0.4090909090909091,0.24746889242602346
1125,39,4932.YDR007W,265.75264999976747,0.005050505050505051,0.2727272727272727,0.18735423560518344
1126,39,4932.YDR035W,143.60012116415064,0.0,0.2272727272727273,0.13345462643695438
1127,39,4932.YDR127W,226.44635832469504,0.0021645021645021645,0.2727272727272727,0.17019690581613867
1128,39,4932.YDR354W,128.58032883420907,0.0010822510822510823,0.18181818181818182,0.13025074790946636
1129,39,4932.YER055C,379.55426895295477,0.0005411255411255411,0.3181818181818182,0.2232068037502752
1130,39,4932.YER090W,255.62311266561107,0.006854256854256854,0.2727272727272727,0.1841086181225457
1131,39,4932.YGL026C,987.8249100923244,0.11637806637806639,0.6818181818181819,0.36426984035098936
1132,39,4932.YGL148W,383.322245314368,0.017316017316017313,0.4090909090909091,0.22217854864968173
1133,39,4932.YIL020C,379.55426895295477,0.0005411255411255411,0.3181818181818182,0.2232068037502752
1134,39,4932.YIL116W,391.366301877869,0.05303030303030304,0.4090909090909091,0.22664334386991725
1135,39,4932.YPR060C,440.16417613063726,0.027056277056277053,0.4545454545454546,0.23845544337796268
1136,39,4932.YNR033W,167.26930328930663,0.006493506493506494,0.2272727272727273,0.14746307673813444
1137,39,4932.YOR202W,446.52089962841023,0.003354978354978355,0.36363636363636365,0.2421043190714638
1138,39,4932.YNL316C,255.39940715608316,0.007178932178932179,0.2727272727272727,0.18378220917575
1139,39,4932.YMR289W,32.77555970153356,0.0,0.09090909090909091,0.06425837227038453
1140,39,4932.YFR025C,24.22950965133998,0.0,0.09090909090909091,0.05318590632524145
1141,39,4932.YHR063C,1.0000000000000013,0.0,0.0,2.734810391312339e-19
1142,40,4932.YBR289W,1107727.3593466624,0.010537462537462537,0.576923076923077,0.1592871988289856
1143,40,4932.YOR290C,1101805.1843966972,0.011317571317571315,0.576923076923077,0.15886106359010727
1144,40,4932.YIL126W,2315224.3344901325,0.010907314907314909,0.7307692307692308,0.23029560638698002
1145,40,4932.YPR034W,2977839.9421549784,0.09460095460095459,0.9615384615384616,0.2611802712740082
1146,40,4932.YGR056W,2490206.351594009,0.014263958263958262,0.7692307692307693,0.23884035759284686
1147,40,4932.YKR008W,1839684.9782175452,0.0,0.6153846153846154,0.2052836323253524
1148,40,4932.YLR357W,2490206.351594009,0.014263958263958262,0.7692307692307693,0.23884035759284686
1149,40,4932.YML127W,1839684.9782175452,0.0,0.6153846153846154,0.20528363232535238
1150,40,4932.YPL016W,405837.382399824,0.0,0.38461538461538464,0.09639862231447176
1151,40,4932.YPR052C,38610.40326386752,0.0,0.07692307692307693,0.02973901625483621
1152,40,4932.YCR052W,2328215.7103937184,0.010097902097902097,0.7307692307692308,0.2309408074731967
1153,40,4932.YDR073W,405837.382399824,0.0,0.38461538461538464,0.09639862231447176
1154,40,4932.YFL049W,405837.382399824,0.0,0.38461538461538464,0.09639862231447176
1155,40,4932.YFR037C,2315224.3344901307,0.010907314907314909,0.7307692307692308,0.23029560638698002
1156,40,4932.YGR275W,2941475.428720694,0.05921633921633921,0.9230769230769231,0.25958068698888254
1157,40,4932.YHL025W,405837.382399824,0.0,0.38461538461538464,0.09639862231447176
1158,40,4932.YJL176C,1101805.184396697,0.011317571317571315,0.576923076923077,0.1588610635901073
1159,40,4932.YLR321C,2158685.944402385,0.006713286713286712,0.6923076923076923,0.22237313473708603
1160,40,4932.YMR033W,2996134.165799187,0.17152403152403153,1.0,0.26198128801545456
1161,40,4932.YNR023W,941727.0829822328,0.00817848817848818,0.5384615384615385,0.14686556314692695
1162,40,4932.YMR091C,1839684.9782175452,0.0,0.6153846153846154,0.20528363232535243
1163,40,4932.YBL006C,1839684.9782175452,0.0,0.6153846153846154,0.2052836323253524
1164,40,4932.YCR020W-B,1839684.9782175522,0.0,0.6153846153846154,0.20528363232535243
1165,40,4932.YDR303C,1839684.9782175452,0.0,0.6153846153846154,0.2052836323253524
1166,40,4932.YHR056C,1839684.9782175452,0.0,0.6153846153846154,0.20528363232535238
1167,40,4932.YLR033W,1839684.9782175452,0.0,0.6153846153846154,0.2052836323253524
1168,40,4932.YBR089C-A,9683.137172200144,0.0,0.038461538461538464,0.014892275135320212
1169,41,4932.YCR053W,1.0,0.0,1.0,1.0
1170,42,4932.YGL044C,1483188.623801418,0.005631495105179315,0.47368421052631576,0.23944156821234752
1171,42,4932.YNL222W,1382047.4302572454,0.0022822128085285974,0.4473684210526315,0.2311335312610433
1172,42,4932.YDR228C,1483188.6238014165,0.005631495105179315,0.47368421052631576,0.23944156821234752
1173,42,4932.YOL123W,582976.273944781,0.000203210729526519,0.2894736842105263,0.15011489735235578
1174,42,4932.YDR301W,1483188.6238014186,0.005631495105179315,0.47368421052631576,0.23944156821234752
1175,42,4932.YLR115W,1483188.623801418,0.005631495105179315,0.47368421052631576,0.23944156821234752
1176,42,4932.YAL043C,1483188.6238014186,0.005631495105179315,0.47368421052631576,0.23944156821234752
1177,42,4932.YDR195W,1382047.4302572454,0.0022822128085285974,0.4473684210526315,0.2311335312610433
1178,42,4932.YKR002W,1356609.457113187,0.0033492822966507177,0.4473684210526315,0.22899653825251629
1179,42,4932.YGR156W,1259958.4520453147,0.0,0.42105263157894735,0.22068850130121206
1180,42,4932.YOR179C,1382047.4302572443,0.0022822128085285974,0.4473684210526315,0.2311335312610433
1181,42,4932.YLR277C,1483188.6238014186,0.005631495105179315,0.47368421052631576,0.23944156821234752
1182,42,4932.YER133W,1461243.3092913632,0.5173304883831199,0.8421052631578947,0.23765004264086104
1183,42,4932.YKL018W,1382047.4302572443,0.0022822128085285974,0.4473684210526315,0.2311335312610433
1184,42,4932.YOR250C,921450.0797117666,0.0006465795939480151,0.3684210526315789,0.18872742304240656
1185,42,4932.YKL059C,1483188.623801418,0.005631495105179315,0.47368421052631576,0.23944156821234752
1186,42,4932.YJR093C,1382047.4302572454,0.0022822128085285974,0.4473684210526315,0.2311335312610433
1187,42,4932.YNL317W,1356609.457113187,0.0033492822966507177,0.4473684210526315,0.22899653825251629
1188,42,4932.YPR107C,1483188.623801418,0.005631495105179315,0.47368421052631576,0.23944156821234752
1189,42,4932.YMR206W,0.9999999999999999,0.0,0.0,3.019610224535051e-20
1190,42,4932.YOR178C,15692.4510223032,0.01505452821242295,0.2631578947368421,0.024499241697724983
1191,42,4932.YKL193C,18156.482466060228,0.02761972498814604,0.3157894736842105,0.026347800569548288
1192,42,4932.YBL046W,7271.238133556167,0.0,0.07894736842105263,0.01673047606555371
1193,42,4932.YBR045C,9534.7834901579,0.00035561877667140827,0.13157894736842105,0.019135299458389304
1194,42,4932.YBR050C,8451.002556070793,0.0,0.10526315789473684,0.0180237958265642
1195,42,4932.YDR028C,9330.687477261787,0.0024656235182550974,0.13157894736842105,0.01893472327318813
1196,42,4932.YDR130C,7855.7601615354715,0.0011853959222380274,0.10526315789473684,0.017396136843973387
1197,42,4932.YER054C,10505.278735435768,0.001896633475580844,0.15789473684210525,0.0200820307499773
1198,42,4932.YKL190W,10010.444685816205,0.014035087719298237,0.15789473684210525,0.01958713236293182
1199,42,4932.YML057W,12143.04344535655,0.019061166429587474,0.21052631578947367,0.021561118210920792
1200,42,4932.YLR433C,11118.406844572515,0.015742057847320995,0.18421052631578946,0.020635130272624112
1201,42,4932.YMR311C,6205.08831891501,0.0,0.05263157894736842,0.015467162509916994
1202,42,4932.YDR099W,6584.474405818468,0.0,0.07894736842105263,0.01593780781758891
1203,42,4932.YER177W,7484.061437117282,0.0011853959222380274,0.10526315789473684,0.016985805727281207
1204,42,4932.YKL159C,359.54863234967445,0.0,0.07894736842105263,0.0036200168732680796
1205,42,4932.YIL045W,8016.214254500929,0.0,0.10526315789473684,0.017564599343578763
1206,42,4932.YPL179W,0.9999999999999988,0.0,0.0,3.019610224535051e-20
1207,42,4932.YLR273C,8016.214254500942,0.0,0.10526315789473684,0.017564599343578763
1208,42,4932.YBL051C,0.9999999999999998,0.0,0.0,3.019610224535051e-20
1209,43,4932.YHR119W,57.948010019966425,0.0,0.8571428571428571,0.37796447300918745
1210,43,4932.YAR003W,57.9480100199664,0.0,0.8571428571428571,0.37796447300918745
1211,43,4932.YLR015W,57.94801001996631,0.0,0.8571428571428571,0.37796447300918745
1212,43,4932.YBR175W,57.94801001996639,0.0,0.8571428571428571,0.37796447300918745
1213,43,4932.YPL138C,57.94801001996642,0.0,0.8571428571428571,0.37796447300918745
1214,43,4932.YDR469W,57.94801001996638,0.0,0.8571428571428571,0.37796447300918745
1215,43,4932.YBR258C,57.9480100199664,0.0,0.8571428571428571,0.37796447300918745
1216,43,4932.YPL165C,1.0000000000000002,0.0,0.0,4.589492874193423e-07
1217,44,4932.YHR165C,1.7737977154522456e+21,0.01983315889039952,0.7628865979381443,0.1491099030808724
1218,44,4932.YDR416W,1.352423442433791e+21,0.00872857930875982,0.6288659793814433,0.1301996729668977
1219,44,4932.YKL149C,2.6245581207979325e+17,4.64762548588812e-05,0.020618556701030927,0.0018137370563997529
1220,44,4932.YGR093W,6.646077787554462e+18,0.0014026135099591173,0.05154639175257732,0.009127068059646828
1221,44,4932.YKR086W,5.971978758395345e+20,0.021254818247906336,0.422680412371134,0.08651892978380202
1222,44,4932.YHR086W,4.731054978905184e+20,0.010869843130822121,0.35051546391752575,0.07700796372885783
1223,44,4932.YBR119W,4.1139288313840927e+20,0.012059710327879676,0.3402061855670103,0.07181002139464852
1224,44,4932.YDL030W,1.4128468160816866e+21,0.006892881381863075,0.6391752577319587,0.13307704979359725
1225,44,4932.YDL043C,1.7390499411900815e+21,0.0112613626824209,0.7319587628865979,0.1476423894526008
1226,44,4932.YDL087C,5.258553726284991e+20,0.0047745511016493766,0.3711340206185567,0.0811874890493255
1227,44,4932.YDR235W,4.371109209741347e+20,0.00026659308268995924,0.32989690721649484,0.07402052463755578
1228,44,4932.YDR240C,4.093397356273804e+20,0.0001409664303590688,0.31958762886597936,0.07163060174053619
1229,44,4932.YDR243C,7.21539526570995e+20,0.010397702629293808,0.4948453608247423,0.09510123918919265
1230,44,4932.YER029C,1.9043178914225964e+21,0.01917666729172132,0.7938144329896907,0.1544985866686964
1231,44,4932.YFL017W-A,2.0335542986761112e+21,0.020496968858881772,0.8247422680412371,0.1596549937010312
1232,44,4932.YGR013W,4.2351868419298545e+20,0.00416943240393168,0.3402061855670103,0.07286066664035384
1233,44,4932.YGR074W,1.6781722897321167e+21,0.03177991514322642,0.7319587628865979,0.1450352816610095
1234,44,4932.YGR129W,1.1152027993762995e+21,0.00661183715966702,0.5670103092783505,0.11823063422056548
1235,44,4932.YIL061C,5.971439438414964e+20,0.0012486402285700755,0.3917525773195876,0.08651594381324831
1236,44,4932.YIR009W,1.5049755487085068e+21,0.009237384629301659,0.6701030927835051,0.1373471768479275
1237,44,4932.YLR117C,1.590863925187061e+21,0.015693359442326728,0.711340206185567,0.1412116239756106
1238,44,4932.YOR159C,1.903676879011717e+21,0.017106625203082676,0.7835051546391752,0.1544726187561014
1239,44,4932.YNL187W,6.353652935275128e+17,0.0,0.020618556701030927,0.0028220760044800368
1240,44,4932.YJL203W,1.519088908167552e+21,0.009874411237199029,0.6804123711340206,0.13798980942741487
